service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
64701,1,1,1,1,1,0,0,20220417,20220630
64702,1,1,1,1,0,0,0,20220417,20220630
64703,0,1,1,1,1,0,0,20220417,20220630
64704,0,1,1,1,1,0,0,20220417,20220630
64705,0,0,0,0,1,0,0,20220417,20220630
64706,0,0,0,0,0,1,0,20220417,20220630
64707,0,0,0,0,0,1,0,20220417,20220630
64708,0,0,0,0,0,0,1,20220417,20220630
64709,0,0,0,0,0,0,1,20220417,20220630
64710,0,0,1,1,1,1,0,20220417,20220630
64711,0,1,1,1,1,1,0,20220417,20220630
64712,0,1,1,1,1,1,0,20220417,20220630
64713,1,0,0,0,0,0,0,20220417,20220630
64714,1,0,0,0,0,0,0,20220417,20220630
64715,1,0,0,0,0,0,0,20220417,20220630
64716,0,1,0,0,0,0,0,20220417,20220630
64717,0,1,0,0,0,0,0,20220417,20220630
64718,1,0,1,1,1,0,0,20220417,20220630
64719,1,0,1,1,1,0,0,20220417,20220630
64720,0,0,1,0,0,0,0,20220417,20220630
64721,0,0,1,0,0,0,0,20220417,20220630
64722,1,1,0,1,1,0,0,20220417,20220630
64723,1,1,0,1,1,0,0,20220417,20220630
64724,0,0,0,1,0,0,0,20220417,20220630
64725,0,0,0,1,0,0,0,20220417,20220630
64726,1,1,1,0,1,0,0,20220417,20220630
64727,1,1,1,0,1,0,0,20220417,20220630
64728,0,1,1,0,0,0,0,20220417,20220630
64729,0,1,1,0,0,0,0,20220417,20220630
64730,1,0,0,1,1,0,0,20220417,20220630
64731,1,0,0,1,1,0,0,20220417,20220630
64732,1,1,0,0,1,0,0,20220417,20220630
64733,1,1,0,0,1,0,0,20220417,20220630
64734,1,1,1,1,1,0,1,20220417,20220630
64735,1,1,1,1,1,0,1,20220417,20220630
64736,1,1,1,1,1,1,0,20220417,20220630
64737,1,1,1,1,1,1,0,20220417,20220630
64738,1,1,1,1,1,1,0,20220417,20220630
64739,1,1,1,1,1,0,0,20220417,20220630
64740,1,1,1,1,0,0,1,20220417,20220630
64741,0,1,1,0,1,0,0,20220417,20220630
64742,0,1,1,0,1,0,0,20220417,20220630
106801,1,1,1,1,1,0,0,20220424,20220630
106802,1,1,1,1,0,0,0,20220424,20220630
106803,0,1,1,1,1,0,0,20220424,20220630
106804,0,1,1,1,1,0,0,20220424,20220630
106805,0,0,0,0,1,0,0,20220424,20220630
106806,0,0,0,0,0,1,0,20220424,20220630
106807,0,0,0,0,0,1,0,20220424,20220630
106808,0,0,0,0,0,0,1,20220424,20220630
106809,0,0,0,0,0,0,1,20220424,20220630
106810,0,0,1,1,1,1,0,20220424,20220630
106811,0,1,1,1,1,1,0,20220424,20220630
106812,0,1,1,1,1,1,0,20220424,20220630
106813,1,0,0,0,0,0,0,20220424,20220630
106814,1,0,0,0,0,0,0,20220424,20220630
106815,1,0,0,0,0,0,0,20220424,20220630
106816,0,1,0,0,0,0,0,20220424,20220630
106817,0,1,0,0,0,0,0,20220424,20220630
106818,1,0,1,1,1,0,0,20220424,20220630
106819,1,0,1,1,1,0,0,20220424,20220630
106820,0,0,1,0,0,0,0,20220424,20220630
106821,0,0,1,0,0,0,0,20220424,20220630
106822,1,1,0,1,1,0,0,20220424,20220630
106823,1,1,0,1,1,0,0,20220424,20220630
106824,0,0,0,1,0,0,0,20220424,20220630
106825,0,0,0,1,0,0,0,20220424,20220630
106826,1,1,1,0,1,0,0,20220424,20220630
106827,1,1,1,0,1,0,0,20220424,20220630
106828,0,1,1,0,0,0,0,20220424,20220630
106829,0,1,1,0,0,0,0,20220424,20220630
106830,1,0,0,1,1,0,0,20220424,20220630
106831,1,0,0,1,1,0,0,20220424,20220630
106832,1,1,0,0,1,0,0,20220424,20220630
106833,1,1,0,0,1,0,0,20220424,20220630
106834,1,1,1,1,1,0,1,20220424,20220630
106835,1,1,1,1,1,0,1,20220424,20220630
106836,1,1,1,1,1,1,0,20220424,20220630
106837,1,1,1,1,1,1,0,20220424,20220630
106838,1,1,1,1,1,1,0,20220424,20220630
106839,1,1,1,1,1,0,0,20220424,20220630
106840,1,1,1,1,0,0,1,20220424,20220630
106841,0,1,1,0,1,0,0,20220424,20220630
106842,0,1,1,0,1,0,0,20220424,20220630
206801,1,1,1,1,1,0,0,20220424,20220630
BLS-101,1,1,1,1,1,1,1,20200801,20221231
