route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911214020,386,1,07:04:00,25440,911214020,2019-09-05 07:02:44,111764.0,86324.0
20,911377020,386,1,07:08:30,25710,911377020,2019-09-05 07:09:16,112156.0,86446.0
20,911283020,386,1,07:13:00,25980,911283020,2019-09-03 07:19:25,26364.999999999996,384.9999999999927
20,910985020,386,1,07:17:00,26220,910985020,2019-09-05 07:26:48,113208.0,86988.0
20,911298020,386,1,07:21:00,26460,911298020,2019-09-06 07:20:22,199222.0,172762.0
20,910955020,386,1,07:25:00,26700,910955020,2019-09-05 07:28:30,113310.0,86610.0
20,911004030,386,1,07:29:30,26970,911004030,2019-09-04 07:30:06,27006.0,36.0
20,911457020,386,1,07:34:00,27240,911457020,2019-09-03 07:34:34,27273.999999999996,33.999999999992724
20,910579020,386,1,07:38:30,27510,910579020,2019-09-05 07:38:21,113901.0,86391.0
20,911242020,386,1,07:43:00,27780,911242020,2019-09-03 07:36:42,27401.999999999996,-378.0000000000073
20,910043020,386,1,07:47:30,28050,910043020,2019-09-04 07:47:38,28058.0,8.0
20,911933020,386,1,07:52:00,28320,911933020,2019-09-05 07:53:58,114838.0,86518.0
20,911386020,386,1,07:56:30,28590,911386020,2019-09-06 07:56:24,201384.0,172794.0
20,911972020,386,1,08:01:00,28860,911972020,2019-09-04 08:01:59,28919.0,59.0
20,911318020,386,1,08:06:00,29160,911318020,2019-09-03 08:11:48,29508.0,348.0
20,911953020,386,1,08:12:00,29520,911953020,2019-09-03 08:12:15,29535.0,15.0
20,911414030,386,1,08:19:00,29940,911414030,2019-09-05 08:33:46,117226.0,87286.00000000001
20,910506020,386,1,08:27:30,30450,910506020,2019-09-05 08:31:42,117102.0,86652.00000000001
20,911267020,386,1,08:36:00,30960,911267020,2019-09-04 08:35:57,30957.000000000004,-2.999999999996362
20,911880020,386,1,08:45:30,31530,911880020,2019-09-05 08:45:13,117913.0,86383.00000000001
20,911370020,386,1,08:55:00,32100,911370020,2019-09-06 08:57:50,205070.0,172970.0
20,911905030,386,1,09:05:00,32700,911905030,2019-09-03 09:01:44,32504.0,-196.0
20,911217020,386,1,09:15:00,33300,911217020,2019-09-04 09:23:01,33781.0,481.0
20,911290020,386,1,09:25:00,33900,911290020,2019-09-03 09:30:21,34221.0,321.0
20,911303020,386,1,09:35:00,34500,911303020,2019-09-05 09:43:40,121420.0,86920.00000000001
20,911455020,386,1,09:45:00,35100,911455020,2019-09-05 09:44:14,121454.0,86354.00000000001
20,911244020,386,1,09:55:00,35700,911244020,2019-09-04 09:52:47,35567.0,-133.0
