route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
81,64601,6460000054020,0,646000001631,64616551,West,1,54020
81,64601,6460000279020,0,646000001858,64616551,West,1,279020
81,64601,6460000443020,1,646000001593,64616550,East,1,443020
81,64601,6460000597020,1,646000001595,64616550,East,1,597020
81,64601,6460000688020,0,646000001627,64616551,West,1,688020
81,64601,6460000715020,0,646000001591,64616551,West,1,715020
81,64601,6460000921020,0,646000001631,64616551,West,1,921020
81,64601,6460001008020,0,646000001591,64616551,West,1,1008020
81,64601,6460001177020,0,646000001629,64616551,West,1,1177020
81,64601,6460001212020,1,646000001591,64616550,East,1,1212020
81,64601,6460001251020,0,646000001624,64616551,West,1,1251020
81,64601,6460001470020,1,646000001625,64616550,East,1,1470020
81,64601,6460001783020,1,646000001632,64616550,East,1,1783020
81,64601,6460001947020,1,646000001591,64616550,East,1,1947020
81,64601,6460002087020,1,646000001637,64616550,East,1,2087020
81,64601,6460002181020,0,646000001631,64616551,West,1,2181020
81,64601,6460002376020,1,646000001629,64616550,East,1,2376020
81,64601,6460002409020,0,646000001629,64616551,West,1,2409020
81,64601,6460002573020,1,646000001592,64616550,East,1,2573020
81,64601,6460002686020,1,646000001628,64616550,East,1,2686020
81,64601,6460002988020,0,646000001628,64616551,West,1,2988020
81,64601,6460003667020,1,646000001625,64616550,East,1,3667020
81,64601,6460003900020,1,646000001624,64616550,East,1,3900020
81,64601,6460004035020,0,646000001591,64616551,West,1,4035020
81,64601,6460004234020,1,646000001631,64616550,East,1,4234020
81,64601,6460004396020,0,646000001628,64616551,West,1,4396020
81,64601,6460004599020,1,646000001632,64616550,East,1,4599020
81,64601,6460004746020,0,646000001594,64616551,West,1,4746020
81,64601,6460005129020,1,646000001626,64616550,East,1,5129020
81,64601,6460005143020,0,646000001595,64616551,West,1,5143020
81,64601,6460005183020,1,646000001631,64616550,East,1,5183020
81,64601,6460005210020,0,646000001637,64616551,West,1,5210020
81,64601,6460005216020,1,646000001624,64616550,East,1,5216020
81,64601,6460005589020,0,646000001627,64616551,West,1,5589020
81,64601,6460006210020,1,646000001627,64616550,East,1,6210020
81,64601,6460006224020,0,646000001595,64616551,West,1,6224020
81,64601,6460006756020,0,646000001625,64616551,West,1,6756020
81,64601,6460006867020,0,646000001595,64616551,West,1,6867020
81,64601,6460007027020,0,646000001632,64616551,West,1,7027020
81,64601,6460007215020,0,646000001858,64616551,West,1,7215020
81,64601,6460007224020,0,646000001625,64616551,West,1,7224020
81,64601,6460007490020,1,646000001633,64616550,East,1,7490020
81,64601,6460007936020,0,646000001632,64616551,West,1,7936020
81,64601,6460008229020,1,646000001627,64616550,East,1,8229020
81,64601,6460008242020,1,646000001592,64616550,East,1,8242020
81,64601,6460008247020,1,646000001595,64616550,East,1,8247020
81,64601,6460008272020,1,646000001624,64616550,East,1,8272020
81,64601,6460008311020,0,646000001594,64616551,West,1,8311020
81,64601,6460008479020,0,646000001634,64616551,West,1,8479020
81,64601,6460008607020,1,646000001631,64616550,East,1,8607020
81,64601,6460008644020,1,646000001631,64616550,East,1,8644020
81,64601,6460008872020,1,646000001595,64616550,East,1,8872020
81,64601,6460008974020,0,646000001592,64616551,West,1,8974020
81,64601,6460009400020,0,646000001591,64616551,West,1,9400020
81,64601,6460009499020,0,646000001627,64616551,West,1,9499020
81,64601,6460009537020,0,646000001858,64616551,West,1,9537020
81,64601,6460009596020,0,646000001595,64616551,West,1,9596020
81,64601,6460009692020,1,646000001624,64616550,East,1,9692020
81,64601,6460009872020,1,646000001858,64616550,East,1,9872020
81,64601,6460010278020,1,646000001629,64616550,East,1,10278020
81,64601,6460010663020,1,646000001634,64616550,East,1,10663020
81,64601,6460011576020,1,646000001625,64616550,East,1,11576020
81,64601,6460011820020,0,646000001592,64616551,West,1,11820020
81,64601,6460011885020,1,646000001858,64616550,East,1,11885020
81,64601,6460011953020,1,646000001628,64616550,East,1,11953020
81,64601,6460012615020,0,646000001631,64616551,West,1,12615020
81,64601,6460012795020,0,646000001625,64616551,West,1,12795020
81,64601,6460012808020,0,646000001629,64616551,West,1,12808020
81,64601,6460012830020,1,646000001637,64616550,East,1,12830020
81,64601,6460013066020,0,646000001627,64616551,West,1,13066020
81,64601,6460013202020,0,646000001637,64616551,West,1,13202020
81,64601,6460013276020,0,646000001631,64616551,West,1,13276020
81,64601,6460013742020,1,646000001628,64616550,East,1,13742020
81,64601,6460013743020,0,646000001592,64616551,West,1,13743020
81,64601,6460014145020,0,646000001592,64616551,West,1,14145020
81,64601,6460014323020,1,646000001626,64616550,East,1,14323020
81,64601,6460014737020,1,646000001631,64616550,East,1,14737020
81,64601,6460014775020,1,646000001627,64616550,East,1,14775020
81,64601,6460015031020,0,646000001633,64616551,West,1,15031020
81,64601,6460015101020,0,646000001625,64616551,West,1,15101020
81,64601,6460015327020,0,646000001629,64616551,West,1,15327020
81,64601,6460015524020,1,646000001625,64616550,East,1,15524020
81,64601,6460015587020,0,646000001631,64616551,West,1,15587020
81,64601,6460015998020,1,646000001627,64616550,East,1,15998020
81,64601,6460016366020,0,646000001631,64616551,West,1,16366020
81,64601,6460016632020,0,646000001627,64616551,West,1,16632020
81,64601,6460016686020,0,646000001595,64616551,West,1,16686020
81,64601,6460016741020,1,646000001627,64616550,East,1,16741020
81,64601,6460017151020,1,646000001634,64616550,East,1,17151020
81,64601,6460018131020,0,646000001625,64616551,West,1,18131020
81,64601,6460018140020,0,646000001628,64616551,West,1,18140020
81,64601,6460018433020,1,646000001858,64616550,East,1,18433020
81,64601,6460018842020,0,646000001627,64616551,West,1,18842020
81,64601,6460018918020,1,646000001629,64616550,East,1,18918020
81,64601,6460019005020,0,646000001592,64616551,West,1,19005020
81,64601,6460019555020,1,646000001625,64616550,East,1,19555020
81,64601,6460019713020,0,646000001625,64616551,West,1,19713020
81,64601,6460020101020,1,646000001858,64616550,East,1,20101020
81,64601,6460020152020,0,646000001628,64616551,West,1,20152020
81,64601,6460020477020,0,646000001858,64616551,West,1,20477020
81,64601,6460020920020,1,646000001631,64616550,East,1,20920020
81,64601,6460021081020,1,646000001637,64616550,East,1,21081020
81,64601,6460021250020,1,646000001636,64616550,East,1,21250020
81,64601,6460021268020,1,646000001625,64616550,East,1,21268020
81,64601,6460021274020,1,646000001629,64616550,East,1,21274020
81,64601,6460021734020,0,646000001631,64616551,West,1,21734020
81,64601,6460021857020,1,646000001592,64616550,East,1,21857020
81,64601,6460021876020,1,646000001632,64616550,East,1,21876020
81,64601,6460022112020,1,646000001858,64616550,East,1,22112020
81,64601,6460022163020,0,646000001635,64616551,West,1,22163020
81,64601,6460022229020,1,646000001628,64616550,East,1,22229020
81,64601,6460022515020,1,646000001634,64616550,East,1,22515020
81,64601,6460022589020,1,646000001625,64616550,East,1,22589020
81,64601,6460022632020,0,646000001631,64616551,West,1,22632020
81,64601,6460022658020,1,646000001632,64616550,East,1,22658020
81,64601,6460022837020,1,646000001858,64616550,East,1,22837020
81,64601,6460022922020,1,646000001635,64616550,East,1,22922020
81,64601,6460022958020,0,646000001636,64616551,West,1,22958020
81,64601,6460022997020,1,646000001625,64616550,East,1,22997020
81,64601,6460023059020,1,646000001624,64616550,East,1,23059020
81,64601,6460023152020,0,646000001629,64616551,West,1,23152020
81,64601,6460023613020,0,646000001625,64616551,West,1,23613020
81,64601,6460023677020,1,646000001627,64616550,East,1,23677020
81,64601,6460023727020,1,646000001624,64616550,East,1,23727020
81,64601,6460023957020,1,646000001591,64616550,East,1,23957020
81,64601,6460024023020,1,646000001631,64616550,East,1,24023020
81,64601,6460024148020,1,646000001632,64616550,East,1,24148020
81,64601,6460024150020,0,646000001592,64616551,West,1,24150020
81,64601,6460024201020,0,646000001627,64616551,West,1,24201020
81,64601,6460024384020,0,646000001858,64616551,West,1,24384020
81,64601,6460024426020,1,646000001594,64616550,East,1,24426020
81,64601,6460024568020,0,646000001632,64616551,West,1,24568020
81,64601,6460024660020,1,646000001631,64616550,East,1,24660020
81,64601,6460024771020,1,646000001595,64616550,East,1,24771020
81,64601,6460024912020,1,646000001632,64616550,East,1,24912020
81,64601,6460024966020,1,646000001631,64616550,East,1,24966020
81,64601,6460025313020,1,646000001592,64616550,East,1,25313020
81,64601,6460026207020,0,646000001634,64616551,West,1,26207020
