trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,1,26970,26977,7
911004030,388,7:30:04,7:30:04,3,0,0,0,0,0,1,27004,27004,0
911004030,389,7:30:26,7:30:26,3,0,0,0,0,0,1,27026,27026,0
911004030,390,7:30:52,7:30:52,3,0,0,0,0,0,1,27052,27052,0
911004030,391,7:31:21,7:31:32,4,2,1,0,0,0,1,27081,27092,11
911004030,14956,7:32:24,7:32:42,9,5,0,0,0,0,1,27144,27162,18
911004030,393,7:32:55,7:32:55,9,0,0,0,0,0,1,27175,27175,0
911004030,394,7:33:11,7:33:21,10,1,0,0,0,0,1,27191,27201,9
911004030,395,7:33:50,7:33:59,11,1,0,0,0,0,1,27230,27239,9
911004030,396,7:34:26,7:34:40,13,3,1,0,0,0,1,27266,27280,14
911004030,397,7:35:19,7:35:19,13,0,0,0,0,0,1,27319,27319,0
911004030,17169,7:36:02,7:36:16,16,3,0,0,0,0,1,27362,27376,14
911004030,17162,7:36:55,7:37:06,18,2,0,0,0,0,1,27415,27426,11
911004030,14959,7:38:00,7:38:12,20,2,0,0,0,0,1,27480,27492,12
911004030,402,7:38:39,7:38:48,21,1,0,0,0,0,1,27519,27528,9
911004030,403,7:39:11,7:39:11,21,0,0,0,0,0,1,27551,27551,0
911004030,17163,7:39:42,7:39:51,22,1,0,0,0,0,1,27582,27591,9
911004030,15848,7:40:30,7:40:43,23,2,1,0,0,0,1,27630,27643,13
911004030,406,7:41:08,7:41:19,21,0,2,0,0,0,1,27668,27679,11
911004030,14500,7:41:59,7:41:59,21,0,0,0,0,0,1,27719,27719,0
911004030,15852,7:42:34,7:42:34,21,0,0,0,0,0,1,27754,27754,0
911004030,409,7:43:04,7:43:18,18,0,3,0,0,0,1,27784,27798,14
911004030,18047,7:44:04,7:44:04,18,0,0,0,0,0,1,27844,27844,0
911004030,17841,7:44:43,7:44:57,21,3,0,0,0,0,1,27883,27897,14
911004030,412,7:45:46,7:45:46,21,0,0,0,0,0,1,27946,27946,0
911004030,413,7:46:16,7:46:16,21,0,0,0,0,0,1,27976,27976,0
911004030,14764,7:47:17,7:47:33,16,1,6,0,0,0,1,28037,28053,16
911004030,415,7:48:08,7:48:19,16,1,1,0,0,0,1,28088,28099,11
911004030,416,7:48:57,7:49:15,11,2,7,0,0,0,1,28137,28155,18
911004030,417,7:50:04,7:50:14,12,1,0,0,0,0,1,28204,28214,10
911004030,15185,7:50:36,7:50:36,12,0,0,0,0,0,1,28236,28236,0
911004030,16110,7:51:22,7:51:36,10,1,3,0,0,0,1,28282,28296,14
911004030,420,7:52:18,7:52:28,9,1,2,0,0,0,1,28338,28348,10
911004030,421,7:52:45,7:52:45,9,0,0,0,0,0,1,28365,28365,0
911004030,16088,7:53:16,7:53:16,9,0,0,0,0,0,1,28396,28396,0
911004030,423,7:53:52,7:53:52,9,0,0,0,0,0,1,28432,28432,0
911004030,15364,7:55:26,7:55:34,8,0,1,0,0,0,1,28526,28534,8
911004030,425,7:56:03,7:56:03,8,0,0,0,0,0,1,28563,28563,0
911004030,15384,7:56:36,7:56:46,6,0,2,0,0,0,1,28596,28606,10
911004030,427,7:57:13,7:57:25,4,0,2,0,0,0,1,28633,28645,12
911004030,428,7:58:03,7:58:14,2,0,2,0,0,0,1,28683,28694,11
911004030,429,7:58:45,7:58:45,2,0,0,0,0,0,1,28725,28725,0
911004030,430,7:59:22,7:59:22,2,0,0,0,0,0,1,28762,28762,0
911004030,431,7:59:49,7:59:49,2,0,0,0,0,0,1,28789,28789,0
911004030,4727,8:01:03,8:01:03,2,0,0,0,0,0,1,28863,28863,0
911004030,432,8:02:12,8:02:12,2,0,0,0,0,0,1,28932,28932,0
911004030,15279,8:04:01,8:04:12,3,1,0,0,0,0,1,29041,29052,11
911004030,16049,8:04:43,8:04:52,4,1,0,0,0,0,1,29083,29092,9
911004030,435,8:05:36,8:05:36,4,0,0,0,0,0,1,29136,29136,0
911004030,436,8:06:14,8:06:14,4,0,0,0,0,0,1,29174,29174,0
911004030,437,8:06:50,8:07:03,6,2,0,0,0,0,1,29210,29223,12
911004030,14647,8:08:04,8:08:14,7,1,0,0,0,0,1,29284,29294,9
911004030,439,8:08:47,8:08:57,8,1,0,0,0,0,1,29327,29337,10
911004030,440,8:09:46,8:09:56,6,0,2,0,0,0,1,29386,29396,10
911004030,12754,8:10:32,8:10:42,7,1,0,0,0,0,1,29432,29442,11
911004030,442,8:12:01,8:12:12,6,0,1,0,0,0,1,29521,29532,11
911004030,443,8:13:39,8:13:48,5,0,1,0,0,0,1,29619,29628,8
911004030,445,8:16:43,8:16:51,4,0,1,0,0,0,1,29803,29811,8
911004030,446,8:17:54,8:18:04,3,0,1,0,0,0,1,29874,29884,9
911004030,18122,8:19:28,8:19:39,3,1,1,0,0,0,1,29968,29979,12
911004030,448,8:22:20,8:22:31,1,0,2,0,0,0,1,30140,30151,11
911004030,1119,8:24:57,8:25:06,1,0,0,0,0,0,1,30297,30306,9
911004030,1120,8:26:16,8:26:26,1,0,0,0,0,0,1,30376,30386,10
911004030,1121,8:27:37,8:27:37,1,0,0,0,0,0,1,30457,30457,0
