910043020,2019-09-03,57.0
910043020,2019-09-04,37.0
910043020,2019-09-05,29.0
910043020,2019-09-06,68.0
910506020,2019-09-03,34.0
910506020,2019-09-04,139.0
910506020,2019-09-05,123.0
910506020,2019-09-06,465.0
910579020,2019-09-03,27.0
910579020,2019-09-04,83.0
910579020,2019-09-05,27.0
910579020,2019-09-06,68.0
910955020,2019-09-03,46.0
910955020,2019-09-04,106.0
910955020,2019-09-05,57.0
910955020,2019-09-06,85.0
910985020,2019-09-03,80.0
910985020,2019-09-04,24.0
910985020,2019-09-05,39.0
911004030,2019-09-04,16.0
911004030,2019-09-05,16.0
911004030,2019-09-06,32.0
911214020,2019-09-03,59.0
911214020,2019-09-04,81.0
911214020,2019-09-05,49.0
911214020,2019-09-06,29.0
911217020,2019-09-03,100.0
911217020,2019-09-04,27.0
911217020,2019-09-05,385.0
911217020,2019-09-06,31.0
911242020,2019-09-03,416.0
911242020,2019-09-04,20.0
911242020,2019-09-05,10.0
911242020,2019-09-06,26.0
911244020,2019-09-03,36.0
911244020,2019-09-04,181.0
911267020,2019-09-04,54.0
911283020,2019-09-03,24.0
911283020,2019-09-04,31.0
911283020,2019-09-05,34.0
911283020,2019-09-06,120.0
911290020,2019-09-03,135.0
911290020,2019-09-04,34.0
911290020,2019-09-05,35.0
911290020,2019-09-06,25.0
911298020,2019-09-03,83.0
911298020,2019-09-05,34.0
911298020,2019-09-06,35.0
911303020,2019-09-03,37.0
911303020,2019-09-04,21.0
911303020,2019-09-05,152.0
911303020,2019-09-06,30.0
911318020,2019-09-03,25.0
911318020,2019-09-04,120.00000000000364
911318020,2019-09-05,63.0
911318020,2019-09-06,101.0
911370020,2019-09-03,44.0
911370020,2019-09-04,94.0
911370020,2019-09-06,32.0
911377020,2019-09-04,34.0
911377020,2019-09-05,43.0
911377020,2019-09-06,85.0
911386020,2019-09-03,286.0
911386020,2019-09-04,408.0
911386020,2019-09-05,281.0
911386020,2019-09-06,46.0
911414030,2019-09-03,35.0
911414030,2019-09-04,32.0
911414030,2019-09-05,102.0
911414030,2019-09-06,8.0
911455020,2019-09-03,26.0
911455020,2019-09-04,318.0
911455020,2019-09-05,135.0
911455020,2019-09-06,296.0
911457020,2019-09-03,72.0
911457020,2019-09-04,204.0
911457020,2019-09-05,68.0
911457020,2019-09-06,171.0
911853020,2019-09-03,46.0
911853020,2019-09-05,38.0
911853020,2019-09-06,37.0
911880020,2019-09-03,27.0
911880020,2019-09-04,30.0
911880020,2019-09-05,27.0
911880020,2019-09-06,31.0
911905030,2019-09-03,254.0
911905030,2019-09-04,20.0
911905030,2019-09-05,244.0
911905030,2019-09-06,60.0
911933020,2019-09-03,25.0
911933020,2019-09-04,34.0
911933020,2019-09-05,39.0
911933020,2019-09-06,51.0
911953020,2019-09-03,79.0
911953020,2019-09-04,243.0
911953020,2019-09-05,42.0
911953020,2019-09-06,84.0
911972020,2019-09-04,48.0
911972020,2019-09-05,259.0
911972020,2019-09-06,188.0
