route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,diff
20,911240020,386,1,05:50:00,21000,911240020,2019-09-04 05:45:02,20702.0,-298.0
20,911240020,388,2,05:50:36,21036,911240020,2019-09-04 05:50:40,21040.0,4.0
20,911240020,389,3,05:51:00,21060,911240020,2019-09-04 05:51:09,21069.0,9.0
20,911240020,390,4,05:51:24,21084,911240020,2019-09-04 05:51:46,21106.0,22.0
20,911240020,391,5,05:51:48,21108,911240020,2019-09-04 05:52:00,21120.0,12.0
20,911240020,14956,6,05:52:21,21141,911240020,2019-09-04 05:52:45,21165.0,24.0
20,911240020,393,7,05:52:33,21153,911240020,2019-09-04 05:53:04,21184.0,31.0
20,911240020,394,8,05:52:54,21174,911240020,2019-09-04 05:53:20,21200.0,26.0
20,911240020,395,9,05:53:24,21204,911240020,2019-09-04 05:54:22,21262.0,58.0
20,911240020,396,10,05:53:54,21234,911240020,2019-09-04 05:54:45,21285.0,51.0
20,911240020,397,11,05:54:30,21270,911240020,2019-09-04 05:57:59,21479.0,209.0
20,911240020,17169,12,05:55:09,21309,911240020,2019-09-04 05:59:32,21572.0,263.0
20,911240020,17162,13,05:56:00,21360,911240020,2019-09-04 06:00:13,21613.0,253.0
20,911240020,14959,14,05:57:00,21420,911240020,2019-09-04 06:02:22,21742.0,322.0
20,911240020,402,15,05:57:38,21458,911240020,2019-09-04 06:03:14,21794.0,336.0
20,911240020,403,16,05:58:25,21505,911240020,2019-09-04 06:03:34,21814.0,309.0
20,911240020,17163,17,05:59:25,21565,911240020,2019-09-04 06:04:01,21841.0,276.0
20,911240020,15848,18,06:00:12,21612,911240020,2019-09-04 06:04:42,21882.0,270.0
20,911240020,406,19,06:00:47,21647,911240020,2019-09-04 06:05:19,21919.0,272.0
20,911240020,14500,20,06:01:30,21690,911240020,2019-09-04 06:06:04,21964.0,274.0
20,911316020,386,1,06:10:00,22200,911316020,2019-09-04 06:06:19,21979.0,-221.0
20,911240020,15852,21,06:02:21,21741,911240020,2019-09-04 06:08:37,22117.0,376.0
20,911240020,409,22,06:03:00,21780,911240020,2019-09-04 06:08:56,22136.0,356.0
20,911240020,18047,23,06:03:52,21832,911240020,2019-09-04 06:10:08,22208.0,376.0
20,911240020,17841,24,06:04:45,21885,911240020,2019-09-04 06:10:52,22252.0,367.0
20,911316020,388,2,06:10:36,22236,911316020,2019-09-04 06:11:28,22288.0,52.0
20,911240020,412,25,06:05:35,21935,911240020,2019-09-04 06:11:44,22304.0,369.0
20,911316020,389,3,06:11:00,22260,911316020,2019-09-04 06:11:53,22313.0,53.0
20,911240020,413,26,06:06:08,21968,911240020,2019-09-04 06:12:16,22336.0,368.0
20,911316020,390,4,06:11:24,22284,911316020,2019-09-04 06:12:24,22344.0,60.0
20,911316020,391,5,06:11:48,22308,911316020,2019-09-04 06:12:46,22366.0,58.0
20,911240020,14764,27,06:06:56,22016,911240020,2019-09-04 06:13:01,22381.0,365.0
20,911316020,14956,6,06:12:21,22341,911316020,2019-09-04 06:13:21,22401.0,60.0
20,911240020,415,28,06:07:26,22046,911240020,2019-09-04 06:13:29,22409.0,363.0
20,911240020,416,29,06:08:00,22080,911240020,2019-09-04 06:13:52,22432.0,352.0
20,911316020,393,7,06:12:33,22353,911316020,2019-09-04 06:14:05,22445.0,92.0
20,911316020,394,8,06:12:54,22374,911316020,2019-09-04 06:14:21,22461.0,87.0
20,911316020,395,9,06:13:24,22404,911316020,2019-09-04 06:14:55,22495.0,91.0
20,911316020,396,10,06:13:54,22434,911316020,2019-09-04 06:15:13,22513.0,79.0
20,911240020,417,30,06:08:43,22123,911240020,2019-09-04 06:15:47,22547.0,424.0
20,911411030,386,1,06:19:30,22770,911411030,2019-09-04 06:16:00,22560.0,-210.0
20,911240020,15185,31,06:09:12,22152,911240020,2019-09-04 06:16:01,22561.0,409.0
20,911316020,397,11,06:14:30,22470,911316020,2019-09-04 06:16:13,22573.0,103.0
20,911240020,16110,32,06:09:42,22182,911240020,2019-09-04 06:16:29,22589.0,407.0
20,911316020,17169,12,06:15:09,22509,911316020,2019-09-04 06:16:40,22600.0,91.0
20,911240020,420,33,06:10:12,22212,911240020,2019-09-04 06:17:13,22633.0,421.0
20,911240020,421,34,06:10:33,22233,911240020,2019-09-04 06:17:37,22657.0,424.0
20,911240020,16088,35,06:10:58,22258,911240020,2019-09-04 06:18:12,22692.0,434.0
20,911316020,17162,13,06:16:00,22560,911316020,2019-09-04 06:18:12,22692.0,132.0
20,911240020,423,36,06:11:33,22293,911240020,2019-09-04 06:18:32,22712.0,419.0
20,911316020,14959,14,06:17:00,22620,911316020,2019-09-04 06:18:52,22732.0,112.0
20,911316020,402,15,06:17:38,22658,911316020,2019-09-04 06:19:24,22764.0,106.0
20,911411030,388,2,06:20:06,22806,911411030,2019-09-04 06:19:40,22780.0,-26.0
20,911316020,403,16,06:18:25,22705,911316020,2019-09-04 06:19:51,22791.0,86.0
20,911240020,15364,37,06:12:08,22328,911240020,2019-09-04 06:19:53,22793.0,465.0
20,911411030,389,3,06:20:30,22830,911411030,2019-09-04 06:20:09,22809.0,-21.0
20,911240020,425,38,06:12:46,22366,911240020,2019-09-04 06:20:53,22853.0,487.0
20,911316020,17163,17,06:19:25,22765,911316020,2019-09-04 06:20:54,22854.0,89.0
20,911411030,390,4,06:20:54,22854,911411030,2019-09-04 06:21:00,22860.0,6.0
20,911411030,391,5,06:21:18,22878,911411030,2019-09-04 06:21:19,22879.0,1.0
20,911240020,15384,39,06:13:24,22404,911240020,2019-09-04 06:21:35,22895.0,491.0
20,911316020,15848,18,06:20:12,22812,911316020,2019-09-04 06:22:03,22923.0,111.0
20,911411030,14956,6,06:21:51,22911,911411030,2019-09-04 06:22:07,22927.0,16.0
20,911240020,427,40,06:13:51,22431,911240020,2019-09-04 06:22:16,22936.0,505.0
20,911316020,406,19,06:20:47,22847,911316020,2019-09-04 06:22:30,22950.0,103.0
20,911411030,393,7,06:22:03,22923,911411030,2019-09-04 06:22:43,22963.0,40.0
20,911240020,428,41,06:14:28,22468,911240020,2019-09-04 06:23:08,22988.0,520.0
20,911411030,394,8,06:22:24,22944,911411030,2019-09-04 06:23:09,22989.0,45.0
20,911316020,14500,20,06:21:30,22890,911316020,2019-09-04 06:23:26,23006.0,116.0
20,911411030,395,9,06:22:54,22974,911411030,2019-09-04 06:23:38,23018.0,44.0
20,911240020,429,42,06:15:01,22501,911240020,2019-09-04 06:23:44,23024.0,523.0
20,911411030,396,10,06:23:24,23004,911411030,2019-09-04 06:24:14,23054.0,50.0
20,911240020,430,43,06:15:41,22541,911240020,2019-09-04 06:24:15,23055.0,514.0
20,911240020,431,44,06:16:16,22576,911240020,2019-09-04 06:24:47,23087.0,511.0
20,911316020,15852,21,06:22:21,22941,911316020,2019-09-04 06:24:50,23090.0,149.0
20,911411030,397,11,06:24:00,23040,911411030,2019-09-04 06:24:54,23094.0,54.0
20,911240020,4727,45,06:16:35,22595,911240020,2019-09-04 06:25:10,23110.0,515.0
20,911316020,409,22,06:23:00,22980,911316020,2019-09-04 06:25:10,23110.0,130.0
20,911240020,432,46,06:17:00,22620,911240020,2019-09-04 06:25:42,23142.0,522.0
20,911240020,15279,47,06:18:03,22683,911240020,2019-09-04 06:26:27,23187.0,504.0
20,911411030,17169,12,06:24:39,23079,911411030,2019-09-04 06:26:29,23189.0,110.0
20,911316020,18047,23,06:23:52,23032,911316020,2019-09-04 06:26:33,23193.0,161.0
20,911316020,17841,24,06:24:45,23085,911316020,2019-09-04 06:27:12,23232.0,147.0
20,911240020,16049,48,06:18:42,22722,911240020,2019-09-04 06:27:16,23236.0,514.0
20,911411030,17162,13,06:25:30,23130,911411030,2019-09-04 06:27:16,23236.0,106.0
20,911316020,412,25,06:25:35,23135,911316020,2019-09-04 06:27:46,23266.0,131.0
20,911240020,435,49,06:19:31,22771,911240020,2019-09-04 06:27:55,23275.0,504.0
20,911411030,14959,14,06:26:30,23190,911411030,2019-09-04 06:28:03,23283.0,93.0
20,911316020,413,26,06:26:08,23168,911316020,2019-09-04 06:28:30,23310.0,142.0
20,911240020,436,50,06:20:21,22821,911240020,2019-09-04 06:28:31,23311.0,490.0
20,911411030,402,15,06:27:08,23228,911411030,2019-09-04 06:28:32,23312.0,84.0
20,911316020,14764,27,06:26:56,23216,911316020,2019-09-04 06:29:04,23344.0,128.0
20,911411030,403,16,06:27:55,23275,911411030,2019-09-04 06:29:09,23349.0,74.0
20,911240020,437,51,06:21:03,22863,911240020,2019-09-04 06:29:20,23360.0,497.0
20,911316020,415,28,06:27:26,23246,911316020,2019-09-04 06:29:46,23386.0,140.0
20,911411030,17163,17,06:28:55,23335,911411030,2019-09-04 06:29:50,23390.0,55.0
20,910504020,386,1,06:28:30,23310,910504020,2019-09-04 06:30:07,23407.0,97.0
20,910504020,388,2,06:29:06,23346,910504020,2019-09-04 06:30:16,23416.0,70.0
20,911316020,416,29,06:28:00,23280,911316020,2019-09-04 06:30:20,23420.0,140.0
20,911240020,14647,52,06:21:45,22905,911240020,2019-09-04 06:30:26,23426.0,521.0
20,910504020,389,3,06:29:30,23370,910504020,2019-09-04 06:30:27,23427.0,57.0
20,910504020,390,4,06:29:54,23394,910504020,2019-09-04 06:30:41,23441.0,47.0
20,911411030,15848,18,06:29:42,23382,911411030,2019-09-04 06:30:46,23446.0,64.0
20,910504020,391,5,06:30:18,23418,910504020,2019-09-04 06:30:53,23453.0,35.0
20,911411030,406,19,06:30:17,23417,911411030,2019-09-04 06:31:16,23476.0,59.0
20,911240020,439,53,06:22:14,22934,911240020,2019-09-04 06:31:18,23478.0,544.0
20,911316020,417,30,06:28:43,23323,911316020,2019-09-04 06:31:19,23479.0,156.0
20,910504020,14956,6,06:30:51,23451,910504020,2019-09-04 06:31:47,23507.0,56.0
20,911411030,14500,20,06:31:00,23460,911411030,2019-09-04 06:32:06,23526.0,66.0
20,911316020,15185,31,06:29:12,23352,911316020,2019-09-04 06:32:18,23538.0,186.0
20,911240020,440,54,06:23:00,22980,911240020,2019-09-04 06:32:19,23539.0,559.0
20,910504020,393,7,06:31:03,23463,910504020,2019-09-04 06:32:30,23550.0,87.0
20,910504020,394,8,06:31:24,23484,910504020,2019-09-04 06:32:50,23570.0,86.0
20,911411030,15852,21,06:31:51,23511,911411030,2019-09-04 06:32:54,23574.0,63.0
