route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911286020,8613,1,06:17:00,22620,911286020,2019-09-03 06:17:38,22658.0,658,10,2019-09-03 06:17:38,22658.0
20,911286020,8613,1,06:17:00,22620,911286020,2019-09-04 06:18:43,109123.0,376,9,2019-09-04 06:18:43,109123.0
20,911286020,8613,1,06:17:00,22620,911286020,2019-09-05 06:17:44,195464.0,667,2,2019-09-05 06:17:44,195464.0
20,911286020,8613,1,06:17:00,22620,911286020,2019-09-06 06:18:01,281881.0,517,0,2019-09-06 06:18:01,281881.0
20,911003030,8613,1,06:32:00,23520,911003030,2019-09-03 06:32:12,23532.0,200,5,2019-09-03 06:32:12,23532.0
20,911003030,8613,1,06:32:00,23520,911003030,2019-09-04 06:31:45,109905.0,422,20,2019-09-04 06:31:45,109905.0
20,911003030,8613,1,06:32:00,23520,911003030,2019-09-05 06:30:36,196236.0,336,4,2019-09-05 06:30:36,196236.0
20,911003030,8613,1,06:32:00,23520,911003030,2019-09-06 06:33:54,282834.0,437,2,2019-09-06 06:33:54,282834.0
20,911241020,8613,1,06:45:00,24300,911241020,2019-09-03 06:44:21,24261.0,442,6,2019-09-03 06:44:25,24265.0
20,911241020,8613,1,06:45:00,24300,911241020,2019-09-04 06:49:22,110962.0,44,0,2019-09-04 06:49:22,110962.0
20,911241020,8613,1,06:45:00,24300,911241020,2019-09-05 06:45:42,197142.0,160,0,2019-09-05 06:45:42,197142.0
20,911241020,8613,1,06:45:00,24300,911241020,2019-09-06 06:57:38,284258.0,81,1,2019-09-06 06:57:38,284258.0
20,911213020,15136,1,06:49:00,24540,911213020,2019-09-03 06:47:58,24478.0,144,2,2019-09-03 06:48:15,24495.0
20,911213020,15136,1,06:49:00,24540,911213020,2019-09-04 06:48:24,110904.0,108,1,2019-09-04 06:48:41,110921.0
20,911213020,15136,1,06:49:00,24540,911213020,2019-09-05 06:49:07,197347.0,6,1,2019-09-05 06:49:13,197353.0
20,911213020,15136,1,06:49:00,24540,911213020,2019-09-06 06:53:15,283995.0,0,0,2019-09-06 06:53:15,283995.0
20,911376020,15136,1,06:53:30,24810,911376020,2019-09-04 06:53:05,111185.0,21,3,2019-09-04 06:53:26,111206.0
20,911376020,15136,1,06:53:30,24810,911376020,2019-09-05 06:54:33,197673.0,2,0,2019-09-05 06:54:35,197675.0
20,911376020,15136,1,06:53:30,24810,911376020,2019-09-06 06:52:22,283942.0,9,1,2019-09-06 06:52:31,283951.0
20,911382020,8613,1,06:55:00,24900,911382020,2019-09-03 06:50:01,24601.0,402,3,2019-09-03 06:54:50,24890.0
20,911382020,8613,1,06:55:00,24900,911382020,2019-09-04 06:54:26,111266.0,381,5,2019-09-04 06:54:26,111266.0
20,911382020,8613,1,06:55:00,24900,911382020,2019-09-05 06:55:11,197711.0,340,0,2019-09-05 06:55:11,197711.0
20,911382020,8613,1,06:55:00,24900,911382020,2019-09-06 06:55:05,284105.0,225,2,2019-09-06 06:55:05,284105.0
20,910938020,15136,1,07:02:00,25320,910938020,2019-09-03 07:03:52,25432.0,0,0,2019-09-03 07:03:52,25432.0
20,910938020,15136,1,07:02:00,25320,910938020,2019-09-04 07:03:43,111823.0,0,0,2019-09-04 07:03:43,111823.0
20,910938020,15136,1,07:02:00,25320,910938020,2019-09-05 07:15:24,198924.0,32,0,2019-09-05 07:15:56,198956.0
20,911317020,8613,1,07:05:00,25500,911317020,2019-09-03 07:11:33,25893.0,180,6,2019-09-03 07:13:34,26014.0
20,911317020,8613,1,07:05:00,25500,911317020,2019-09-04 07:05:26,111926.0,52,24,2019-09-04 07:05:26,111926.0
20,911317020,8613,1,07:05:00,25500,911317020,2019-09-05 07:05:08,198308.0,57,0,2019-09-05 07:05:08,198308.0
20,911300020,15136,1,07:05:30,25530,911300020,2019-09-03 07:03:04,25384.0,214,0,2019-09-03 07:04:43,25483.0
20,911300020,15136,1,07:05:30,25530,911300020,2019-09-05 07:04:14,198254.0,152,2,2019-09-05 07:05:27,198327.0
20,911300020,15136,1,07:05:30,25530,911300020,2019-09-06 07:03:09,284589.0,124,0,2019-09-06 07:03:15,284595.0
20,911500020,15136,1,07:09:00,25740,911500020,2019-09-03 07:09:51,25791.0,72,5,2019-09-03 07:10:20,25820.0
20,911500020,15136,1,07:09:00,25740,911500020,2019-09-04 07:08:45,112125.0,35,2,2019-09-04 07:09:20,112160.0
20,911500020,15136,1,07:09:00,25740,911500020,2019-09-05 07:13:58,198838.0,0,0,2019-09-05 07:13:58,198838.0
20,911500020,15136,1,07:09:00,25740,911500020,2019-09-06 07:07:46,284866.0,199,0,2019-09-06 07:07:46,284866.0
20,911413030,8613,1,07:14:30,26070,911413030,2019-09-03 07:12:50,25970.0,407,15,2019-09-03 07:12:50,25970.0
20,911413030,8613,1,07:14:30,26070,911413030,2019-09-04 07:16:17,112577.0,64,5,2019-09-04 07:16:17,112577.0
20,911413030,8613,1,07:14:30,26070,911413030,2019-09-06 07:15:16,285316.0,77,15,2019-09-06 07:15:16,285316.0
20,911452020,15136,1,07:18:00,26280,911452020,2019-09-03 07:18:13,26293.0,0,0,2019-09-03 07:18:13,26293.0
20,911452020,15136,1,07:18:00,26280,911452020,2019-09-05 07:18:30,199110.0,109,1,2019-09-05 07:20:19,199219.0
20,911452020,15136,1,07:18:00,26280,911452020,2019-09-06 07:17:42,285462.0,0,2,2019-09-06 07:17:42,285462.0
20,910939020,15136,1,07:22:30,26550,910939020,2019-09-03 07:23:52,26632.0,0,0,2019-09-03 07:23:52,26632.0
20,910939020,15136,1,07:22:30,26550,910939020,2019-09-04 07:23:23,113003.0,33,2,2019-09-04 07:23:56,113036.0
20,910939020,15136,1,07:22:30,26550,910939020,2019-09-05 07:20:38,199238.0,85,0,2019-09-05 07:22:03,199323.0
20,910939020,15136,1,07:22:30,26550,910939020,2019-09-06 07:21:32,285692.0,15,1,2019-09-06 07:21:47,285707.0
20,910505020,8613,1,07:24:00,26640,910505020,2019-09-03 07:28:17,26897.0,54,0,2019-09-03 07:28:17,26897.0
20,910505020,8613,1,07:24:00,26640,910505020,2019-09-04 07:25:18,113118.0,107,0,2019-09-04 07:25:18,113118.0
20,910505020,8613,1,07:24:00,26640,910505020,2019-09-05 07:36:02,200162.0,12,12,2019-09-05 07:36:14,200174.0
20,910505020,8613,1,07:24:00,26640,910505020,2019-09-06 07:23:53,285833.0,485,0,2019-09-06 07:23:53,285833.0
20,910042020,15136,1,07:30:30,27030,910042020,2019-09-03 07:30:05,27005.0,92,2,2019-09-03 07:30:06,27006.0
20,910042020,15136,1,07:30:30,27030,910042020,2019-09-04 07:28:34,113314.0,156,0,2019-09-04 07:30:01,113401.0
20,910042020,15136,1,07:30:30,27030,910042020,2019-09-05 07:30:20,199820.0,15,3,2019-09-05 07:30:35,199835.0
20,910042020,15136,1,07:30:30,27030,910042020,2019-09-06 07:30:01,286201.0,123,5,2019-09-06 07:30:30,286230.0
20,910529020,15136,1,07:35:00,27300,910529020,2019-09-04 07:38:43,113923.0,7,1,2019-09-04 07:38:50,113930.0
20,910529020,15136,1,07:35:00,27300,910529020,2019-09-05 07:36:41,200201.0,22,8,2019-09-05 07:37:03,200223.0
20,910529020,15136,1,07:35:00,27300,910529020,2019-09-06 07:35:45,286545.0,55,6,2019-09-06 07:36:40,286600.0
20,911879020,8613,1,07:43:00,27780,911879020,2019-09-03 07:54:24,28464.0,55,15,2019-09-03 07:54:24,28464.0
20,911879020,8613,1,07:43:00,27780,911879020,2019-09-04 07:47:12,114432.0,49,0,2019-09-04 07:47:12,114432.0
20,911879020,8613,1,07:43:00,27780,911879020,2019-09-05 07:48:49,200929.0,98,11,2019-09-05 07:48:49,200929.0
20,911879020,8613,1,07:43:00,27780,911879020,2019-09-06 07:43:15,286995.0,416,4,2019-09-06 07:43:15,286995.0
20,911971020,15136,1,07:44:00,27840,911971020,2019-09-04 07:43:47,114227.0,128,7,2019-09-04 07:44:25,114265.0
20,911971020,15136,1,07:44:00,27840,911971020,2019-09-05 07:45:25,200725.0,81,1,2019-09-05 07:45:26,200726.0
20,911971020,15136,1,07:44:00,27840,911971020,2019-09-06 07:44:13,287053.0,0,0,2019-09-06 07:44:13,287053.0
20,911369020,8613,1,07:52:00,28320,911369020,2019-09-03 07:55:50,28550.0,100,4,2019-09-03 07:55:50,28550.0
20,911369020,8613,1,07:52:00,28320,911369020,2019-09-04 07:52:47,114767.0,355,0,2019-09-04 07:52:47,114767.0
20,911369020,8613,1,07:52:00,28320,911369020,2019-09-05 07:53:01,201181.0,398,1,2019-09-05 07:53:01,201181.0
20,911369020,8613,1,07:52:00,28320,911369020,2019-09-06 07:57:10,287830.0,90,14,2019-09-06 07:57:10,287830.0
20,911951020,15136,1,07:55:00,28500,911951020,2019-09-03 07:59:21,28761.0,0,0,2019-09-03 07:59:21,28761.0
20,911951020,15136,1,07:55:00,28500,911951020,2019-09-04 07:55:55,114955.0,29,6,2019-09-04 07:56:24,114984.0
20,911951020,15136,1,07:55:00,28500,911951020,2019-09-05 07:54:27,201267.0,86,4,2019-09-05 07:55:07,201307.0
20,911951020,15136,1,07:55:00,28500,911951020,2019-09-06 07:54:05,287645.0,43,4,2019-09-06 07:54:48,287688.0
20,911904030,8613,1,08:01:00,28860,911904030,2019-09-04 08:00:55,115255.0,260,19,2019-09-04 08:00:55,115255.0
20,911904030,8613,1,08:01:00,28860,911904030,2019-09-05 08:00:46,201646.0,257,43,2019-09-05 08:00:46,201646.0
20,911904030,8613,1,08:01:00,28860,911904030,2019-09-06 08:01:32,288092.0,190,38,2019-09-06 08:01:32,288092.0
20,911211020,8613,1,08:16:00,29760,911211020,2019-09-03 08:37:45,31065.0,120,49,2019-09-03 08:37:45,31065.0
20,911211020,8613,1,08:16:00,29760,911211020,2019-09-04 08:22:30,116550.0,126,15,2019-09-04 08:22:30,116550.0
20,911211020,8613,1,08:16:00,29760,911211020,2019-09-05 08:16:01,202561.0,326,12,2019-09-05 08:16:09,202569.0
20,911211020,8613,1,08:16:00,29760,911211020,2019-09-06 08:15:58,288958.0,472,2,2019-09-06 08:15:58,288958.0
20,911289020,8613,1,08:25:30,30330,911289020,2019-09-03 08:30:44,30644.0,48,0,2019-09-03 08:30:44,30644.0
20,911289020,8613,1,08:25:30,30330,911289020,2019-09-04 08:25:26,116726.0,91,12,2019-09-04 08:25:26,116726.0
20,911289020,8613,1,08:25:30,30330,911289020,2019-09-05 08:26:26,203186.0,47,4,2019-09-05 08:26:26,203186.0
20,911289020,8613,1,08:25:30,30330,911289020,2019-09-06 08:27:17,289637.0,410,0,2019-09-06 08:27:17,289637.0
20,911302020,8613,1,08:33:30,30810,911302020,2019-09-03 08:37:53,31073.0,73,6,2019-09-03 08:37:53,31073.0
20,911302020,8613,1,08:33:30,30810,911302020,2019-09-04 08:34:35,117275.0,58,8,2019-09-04 08:34:35,117275.0
20,911302020,8613,1,08:33:30,30810,911302020,2019-09-05 08:36:04,203764.0,538,6,2019-09-05 08:36:04,203764.0
20,911302020,8613,1,08:33:30,30810,911302020,2019-09-06 08:33:35,290015.0,405,10,2019-09-06 08:33:35,290015.0
20,911458020,8613,1,08:45:30,31530,911458020,2019-09-03 08:53:19,31999.0,218,6,2019-09-03 08:53:19,31999.0
20,911458020,8613,1,08:45:30,31530,911458020,2019-09-04 08:48:00,118080.0,56,45,2019-09-04 08:48:00,118080.0
20,911458020,8613,1,08:45:30,31530,911458020,2019-09-05 08:46:04,204364.0,171,0,2019-09-05 08:46:04,204364.0
20,911458020,8613,1,08:45:30,31530,911458020,2019-09-06 08:45:41,290741.0,848,6,2019-09-06 08:45:41,290741.0
20,911243020,8613,1,08:53:30,32010,911243020,2019-09-03 08:55:42,32142.0,617,5,2019-09-03 08:55:42,32142.0
20,911243020,8613,1,08:53:30,32010,911243020,2019-09-04 08:54:02,118442.0,229,1,2019-09-04 08:54:02,118442.0
20,911243020,8613,1,08:53:30,32010,911243020,2019-09-05 08:59:10,205150.0,55,0,2019-09-05 08:59:10,205150.0
20,911243020,8613,1,08:53:30,32010,911243020,2019-09-06 09:01:50,291710.0,89,1,2019-09-06 09:01:59,291719.0
20,911930020,8613,1,09:02:30,32550,911930020,2019-09-03 09:09:46,32986.0,51,0,2019-09-03 09:09:46,32986.0
20,911930020,8613,1,09:02:30,32550,911930020,2019-09-04 09:04:51,119091.0,65,7,2019-09-04 09:04:51,119091.0
20,911930020,8613,1,09:02:30,32550,911930020,2019-09-05 09:13:15,205995.0,796,4,2019-09-05 09:13:15,205995.0
20,911930020,8613,1,09:02:30,32550,911930020,2019-09-06 09:05:50,291950.0,256,4,2019-09-06 09:05:50,291950.0
20,911286020,6360,2,06:17:41,22661,911286020,2019-09-03 06:17:37,22657.0,0,8,2019-09-03 06:17:37,22657.0
20,911286020,6360,2,06:17:41,22661,911286020,2019-09-04 06:19:16,109156.0,0,7,2019-09-04 06:19:16,109156.0
20,911286020,6360,2,06:17:41,22661,911286020,2019-09-05 06:17:43,195463.0,0,1,2019-09-05 06:17:43,195463.0
20,911286020,6360,2,06:17:41,22661,911286020,2019-09-06 06:18:00,281880.0,0,0,2019-09-06 06:18:00,281880.0
20,911003030,6360,2,06:32:41,23561,911003030,2019-09-03 06:32:45,23565.0,0,5,2019-09-03 06:32:45,23565.0
20,911003030,6360,2,06:32:41,23561,911003030,2019-09-04 06:31:46,109906.0,0,19,2019-09-04 06:31:46,109906.0
20,911003030,6360,2,06:32:41,23561,911003030,2019-09-05 06:31:44,196304.0,0,4,2019-09-05 06:31:44,196304.0
20,911003030,6360,2,06:32:41,23561,911003030,2019-09-06 06:33:57,282837.0,9,3,2019-09-06 06:34:06,282846.0
20,911241020,6360,2,06:45:41,24341,911241020,2019-09-03 06:45:50,24350.0,18,13,2019-09-03 06:46:08,24368.0
20,911241020,6360,2,06:45:41,24341,911241020,2019-09-04 06:49:26,110966.0,12,4,2019-09-04 06:49:38,110978.0
20,911241020,6360,2,06:45:41,24341,911241020,2019-09-05 06:45:48,197148.0,17,3,2019-09-05 06:46:05,197165.0
20,911241020,6360,2,06:45:41,24341,911241020,2019-09-06 06:58:16,284296.0,5,3,2019-09-06 06:58:21,284301.0
20,911213020,17164,2,06:49:37,24577,911213020,2019-09-03 06:49:25,24565.0,0,2,2019-09-03 06:49:25,24565.0
20,911213020,17164,2,06:49:37,24577,911213020,2019-09-04 06:49:47,110987.0,0,1,2019-09-04 06:49:47,110987.0
20,911213020,17164,2,06:49:37,24577,911213020,2019-09-05 06:49:43,197383.0,0,1,2019-09-05 06:49:43,197383.0
20,911213020,17164,2,06:49:37,24577,911213020,2019-09-06 06:53:43,284023.0,17,0,2019-09-06 06:54:00,284040.0
20,911376020,17164,2,06:54:07,24847,911376020,2019-09-04 06:54:13,111253.0,22,7,2019-09-04 06:54:35,111275.0
20,911376020,17164,2,06:54:07,24847,911376020,2019-09-05 06:55:03,197703.0,0,0,2019-09-05 06:55:03,197703.0
20,911376020,17164,2,06:54:07,24847,911376020,2019-09-06 06:54:30,284070.0,0,1,2019-09-06 06:54:30,284070.0
20,911382020,6360,2,06:55:41,24941,911382020,2019-09-03 06:56:03,24963.0,7,7,2019-09-03 06:56:10,24970.0
20,911382020,6360,2,06:55:41,24941,911382020,2019-09-04 06:55:18,111318.0,0,5,2019-09-04 06:55:18,111318.0
20,911382020,6360,2,06:55:41,24941,911382020,2019-09-05 06:55:15,197715.0,0,1,2019-09-05 06:55:15,197715.0
20,911382020,6360,2,06:55:41,24941,911382020,2019-09-06 06:55:13,284113.0,7,4,2019-09-06 06:55:20,284120.0
20,910938020,17164,2,07:02:37,25357,910938020,2019-09-03 07:04:15,25455.0,0,0,2019-09-03 07:04:15,25455.0
20,910938020,17164,2,07:02:37,25357,910938020,2019-09-04 07:04:00,111840.0,0,0,2019-09-04 07:04:00,111840.0
20,910938020,17164,2,07:02:37,25357,910938020,2019-09-05 07:16:24,198984.0,0,0,2019-09-05 07:16:24,198984.0
20,911317020,6360,2,07:05:41,25541,911317020,2019-09-03 07:14:00,26040.0,3,7,2019-09-03 07:14:03,26043.0
20,911317020,6360,2,07:05:41,25541,911317020,2019-09-04 07:05:32,111932.0,10,26,2019-09-04 07:05:42,111942.0
20,911317020,6360,2,07:05:41,25541,911317020,2019-09-05 07:05:31,198331.0,10,1,2019-09-05 07:05:41,198341.0
20,911317020,6360,2,07:05:41,25541,911317020,2019-09-06 07:05:48,284748.0,5,18,2019-09-06 07:05:53,284753.0
20,911300020,17164,2,07:06:07,25567,911300020,2019-09-03 07:05:48,25548.0,0,0,2019-09-03 07:05:48,25548.0
20,911300020,17164,2,07:06:07,25567,911300020,2019-09-05 07:05:55,198355.0,0,2,2019-09-05 07:05:55,198355.0
20,911300020,17164,2,07:06:07,25567,911300020,2019-09-06 07:05:14,284714.0,0,0,2019-09-06 07:05:14,284714.0
20,911500020,17164,2,07:09:41,25781,911500020,2019-09-03 07:10:56,25856.0,8,6,2019-09-03 07:11:04,25864.0
20,911500020,17164,2,07:09:41,25781,911500020,2019-09-04 07:10:20,112220.0,0,2,2019-09-04 07:10:20,112220.0
20,911500020,17164,2,07:09:41,25781,911500020,2019-09-05 07:14:22,198862.0,0,0,2019-09-05 07:14:22,198862.0
20,911500020,17164,2,07:09:41,25781,911500020,2019-09-06 07:09:37,284977.0,0,0,2019-09-06 07:09:37,284977.0
20,911413030,6360,2,07:15:11,26111,911413030,2019-09-03 07:14:31,26071.0,0,16,2019-09-03 07:14:31,26071.0
20,911413030,6360,2,07:15:11,26111,911413030,2019-09-04 07:16:21,112581.0,3,9,2019-09-04 07:16:24,112584.0
20,911413030,6360,2,07:15:11,26111,911413030,2019-09-06 07:15:44,285344.0,0,15,2019-09-06 07:15:44,285344.0
20,911452020,17164,2,07:18:41,26321,911452020,2019-09-03 07:18:33,26313.0,0,0,2019-09-03 07:18:33,26313.0
20,911452020,17164,2,07:18:41,26321,911452020,2019-09-05 07:20:47,199247.0,0,1,2019-09-05 07:20:47,199247.0
20,911452020,17164,2,07:18:41,26321,911452020,2019-09-06 07:18:13,285493.0,0,2,2019-09-06 07:18:13,285493.0
20,910939020,17164,2,07:23:11,26591,910939020,2019-09-03 07:24:15,26655.0,0,0,2019-09-03 07:24:15,26655.0
20,910939020,17164,2,07:23:11,26591,910939020,2019-09-04 07:24:26,113066.0,0,2,2019-09-04 07:24:26,113066.0
20,910939020,17164,2,07:23:11,26591,910939020,2019-09-05 07:22:55,199375.0,0,0,2019-09-05 07:22:55,199375.0
20,910939020,17164,2,07:23:11,26591,910939020,2019-09-06 07:22:33,285753.0,0,1,2019-09-06 07:22:33,285753.0
20,910505020,6360,2,07:24:41,26681,910505020,2019-09-03 07:28:40,26920.0,9,4,2019-09-03 07:28:49,26929.0
20,910505020,6360,2,07:24:41,26681,910505020,2019-09-04 07:26:12,113172.0,14,3,2019-09-04 07:26:26,113186.0
20,910505020,6360,2,07:24:41,26681,910505020,2019-09-05 07:36:50,200210.0,0,12,2019-09-05 07:36:50,200210.0
20,910505020,6360,2,07:24:41,26681,910505020,2019-09-06 07:24:47,285887.0,7,1,2019-09-06 07:24:54,285894.0
20,910042020,17164,2,07:31:15,27075,910042020,2019-09-03 07:30:43,27043.0,0,2,2019-09-03 07:30:43,27043.0
20,910042020,17164,2,07:31:15,27075,910042020,2019-09-04 07:30:21,113421.0,0,0,2019-09-04 07:30:21,113421.0
20,910042020,17164,2,07:31:15,27075,910042020,2019-09-05 07:31:36,199896.0,0,3,2019-09-05 07:31:36,199896.0
20,910042020,17164,2,07:31:15,27075,910042020,2019-09-06 07:31:13,286273.0,0,5,2019-09-06 07:31:13,286273.0
20,911266020,6360,2,07:34:11,27251,911266020,2019-09-04 07:38:06,113886.0,22,26,2019-09-04 07:38:28,113908.0
20,910529020,17164,2,07:35:45,27345,910529020,2019-09-04 07:39:41,113981.0,0,1,2019-09-04 07:39:41,113981.0
20,910529020,17164,2,07:35:45,27345,910529020,2019-09-05 07:37:31,200251.0,0,8,2019-09-05 07:37:31,200251.0
20,910529020,17164,2,07:35:45,27345,910529020,2019-09-06 07:37:52,286672.0,1,5,2019-09-06 07:37:53,286673.0
20,911879020,6360,2,07:43:41,27821,911879020,2019-09-03 07:54:43,28483.0,0,18,2019-09-03 07:54:43,28483.0
20,911879020,6360,2,07:43:41,27821,911879020,2019-09-04 07:47:32,114452.0,14,3,2019-09-04 07:47:46,114466.0
20,911879020,6360,2,07:43:41,27821,911879020,2019-09-05 07:48:50,200930.0,0,12,2019-09-05 07:48:50,200930.0
20,911879020,6360,2,07:43:41,27821,911879020,2019-09-06 07:43:36,287016.0,0,4,2019-09-06 07:43:36,287016.0
20,911971020,17164,2,07:44:45,27885,911971020,2019-09-04 07:45:17,114317.0,16,8,2019-09-04 07:45:33,114333.0
20,911971020,17164,2,07:44:45,27885,911971020,2019-09-05 07:45:59,200759.0,0,1,2019-09-05 07:45:59,200759.0
20,911971020,17164,2,07:44:45,27885,911971020,2019-09-06 07:44:33,287073.0,0,0,2019-09-06 07:44:33,287073.0
20,911369020,6360,2,07:52:41,28361,911369020,2019-09-03 07:55:50,28550.0,0,7,2019-09-03 07:55:50,28550.0
20,911369020,6360,2,07:52:41,28361,911369020,2019-09-04 07:52:47,114767.0,0,0,2019-09-04 07:52:47,114767.0
20,911369020,6360,2,07:52:41,28361,911369020,2019-09-05 07:53:03,201183.0,0,3,2019-09-05 07:53:03,201183.0
20,911369020,6360,2,07:52:41,28361,911369020,2019-09-06 07:57:52,287872.0,0,14,2019-09-06 07:57:52,287872.0
