route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911849020,386,23,06:56:00,24960,911849020,2019-09-03 07:00:59,25259.0,213,0,2019-09-03 07:02:45,25365.0
20,911849020,386,23,06:56:00,24960,911849020,2019-09-05 06:59:52,197992.0,171,1,2019-09-05 07:00:25,198025.0
20,911849020,386,23,06:56:00,24960,911849020,2019-09-06 07:00:40,284440.0,156,0,2019-09-06 07:01:03,284463.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-03 07:01:36,25296.0,0,2,2019-09-03 07:01:36,25296.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-04 07:05:27,111927.0,385,0,2019-09-04 07:05:34,111934.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-05 07:01:06,198066.0,65,0,2019-09-05 07:02:11,198131.0
20,911213020,386,23,07:01:00,25260,911213020,2019-09-06 07:05:06,284706.0,127,0,2019-09-06 07:06:06,284766.0
20,911286020,386,63,07:03:00,25380,911286020,2019-09-05 07:08:33,198513.0,465,1,2019-09-05 07:15:10,198910.0
20,911286020,386,63,07:03:00,25380,911286020,2019-09-06 07:06:30,284790.0,488,0,2019-09-06 07:10:21,285021.0
20,911286020,386,63,07:03:00,25380,911286020,2019-09-04 07:09:51,112191.0,490,8,2019-09-04 07:16:41,112601.0
20,911286020,386,63,07:03:00,25380,911286020,2019-09-03 07:05:27,25527.0,667,5,2019-09-03 07:14:23,26063.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-06 07:06:22,284782.0,237,0,2019-09-06 07:07:22,284842.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-04 07:07:58,112078.0,250,1,2019-09-04 07:09:13,112153.0
20,911376020,386,23,07:05:30,25530,911376020,2019-09-05 07:08:31,198511.0,144,0,2019-09-05 07:08:50,198530.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-04 07:17:58,112678.0,116,0,2019-09-04 07:18:35,112715.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-05 07:26:42,199602.0,89,0,2019-09-05 07:26:45,199605.0
20,910938020,386,23,07:14:00,26040,910938020,2019-09-03 07:17:12,26232.0,195,0,2019-09-03 07:17:13,26233.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-03 07:17:21,26241.0,0,2,2019-09-03 07:17:21,26241.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-05 07:18:24,199104.0,268,2,2019-09-05 07:21:08,199268.0
20,911300020,386,23,07:17:30,26250,911300020,2019-09-06 07:18:57,285537.0,163,1,2019-09-06 07:20:06,285606.0
