trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:34,0,1,0,0,0,0,1,26970,26974,4
911004030,388,7:30:43,7:30:52,2,2,0,0,0,0,1,27043,27052,8
911004030,389,7:31:04,7:31:10,3,1,0,0,0,0,1,27064,27070,6
911004030,390,7:31:28,7:31:28,3,0,0,0,0,0,1,27088,27088,0
911004030,391,7:31:50,7:31:57,2,0,1,0,0,0,1,27110,27117,6
911004030,14956,7:32:30,7:32:42,5,3,0,0,0,0,1,27150,27162,11
911004030,393,7:33:00,7:33:00,5,0,0,0,0,0,1,27180,27180,0
911004030,394,7:33:20,7:33:29,7,2,0,0,0,0,1,27200,27209,8
911004030,395,7:34:06,7:34:15,9,2,0,0,0,0,1,27246,27255,10
911004030,396,7:34:52,7:34:58,10,1,0,0,0,0,1,27292,27298,6
911004030,397,7:35:36,7:35:44,11,2,1,0,0,0,1,27336,27344,8
911004030,17169,7:36:07,7:36:07,11,0,0,0,0,0,1,27367,27367,0
911004030,17162,7:37:09,7:37:15,12,1,0,0,0,0,1,27429,27435,7
911004030,14959,7:38:18,7:38:31,16,4,0,0,0,0,1,27498,27511,13
911004030,402,7:39:02,7:39:02,16,0,0,0,0,0,1,27542,27542,0
911004030,403,7:39:27,7:39:27,16,0,0,0,0,0,1,27567,27567,0
911004030,17163,7:39:55,7:40:00,15,0,1,0,0,0,1,27595,27600,5
911004030,15848,7:40:27,7:40:27,15,0,0,0,0,0,1,27627,27627,0
911004030,406,7:40:59,7:41:06,13,0,2,0,0,0,1,27659,27666,7
911004030,14500,7:41:48,7:41:53,12,0,1,0,0,0,1,27708,27713,5
911004030,15852,7:43:33,7:43:40,11,0,1,0,0,0,1,27813,27820,7
911004030,409,7:44:15,7:44:21,12,1,0,0,0,0,1,27855,27861,6
911004030,18047,7:45:28,7:45:28,12,0,0,0,0,0,1,27928,27928,0
911004030,17841,7:46:21,7:46:21,12,0,0,0,0,0,1,27981,27981,0
911004030,412,7:47:18,7:47:18,12,0,0,0,0,0,1,28038,28038,0
911004030,413,7:47:44,7:47:44,12,0,0,0,0,0,1,28064,28064,0
911004030,14764,7:48:23,7:48:31,10,0,2,0,0,0,1,28103,28111,8
911004030,415,7:49:04,7:49:04,10,0,0,0,0,0,1,28144,28144,0
911004030,416,7:49:50,7:49:59,7,1,4,0,0,0,1,28190,28199,9
911004030,417,7:51:00,7:51:06,6,1,2,0,0,0,1,28260,28266,6
911004030,15185,7:51:24,7:51:24,6,0,0,0,0,0,1,28284,28284,0
911004030,16110,7:52:04,7:52:04,6,0,0,0,0,0,1,28324,28324,0
911004030,420,7:53:16,7:53:16,6,0,0,0,0,0,1,28396,28396,0
911004030,421,7:53:30,7:53:30,6,0,0,0,0,0,1,28410,28410,0
911004030,16088,7:53:49,7:53:49,6,0,0,0,0,0,1,28429,28429,0
911004030,423,7:54:46,7:54:46,6,0,0,0,0,0,1,28486,28486,0
911004030,15364,7:57:00,7:57:00,6,0,0,0,0,0,1,28620,28620,0
911004030,425,7:57:19,7:57:19,6,0,0,0,0,0,1,28639,28639,0
911004030,15384,7:58:02,7:58:08,7,1,0,0,0,0,1,28682,28688,6
911004030,427,7:58:35,7:58:43,4,0,3,0,0,0,1,28715,28723,7
911004030,428,7:59:30,7:59:30,4,0,0,0,0,0,1,28770,28770,0
911004030,429,8:00:33,8:00:33,4,0,0,0,0,0,1,28833,28833,0
911004030,430,8:01:27,8:01:27,4,0,0,0,0,0,1,28887,28887,0
911004030,431,8:02:38,8:02:38,4,0,0,0,0,0,1,28958,28958,0
911004030,4727,8:03:41,8:03:48,3,0,1,0,0,0,1,29021,29028,7
911004030,432,8:06:31,8:06:31,3,0,0,0,0,0,1,29191,29191,0
911004030,15279,8:08:05,8:08:05,3,0,0,0,0,0,1,29285,29285,0
911004030,16049,8:08:37,8:08:37,3,0,0,0,0,0,1,29317,29317,0
911004030,435,8:09:22,8:09:30,5,2,0,0,0,0,1,29362,29370,8
911004030,436,8:10:22,8:10:30,7,2,0,0,0,0,1,29422,29430,8
911004030,437,8:11:20,8:11:20,7,0,0,0,0,0,1,29480,29480,0
911004030,14647,8:12:17,8:12:25,8,1,0,0,0,0,1,29537,29545,8
911004030,439,8:13:39,8:13:45,9,1,0,0,0,0,1,29619,29625,6
911004030,440,8:14:48,8:14:54,8,1,2,0,0,0,1,29688,29694,6
911004030,12754,8:15:40,8:15:47,9,1,0,0,0,0,1,29740,29747,7
911004030,442,8:17:07,8:17:12,8,0,1,0,0,0,1,29827,29832,5
911004030,443,8:18:07,8:18:15,8,3,3,0,0,0,1,29887,29895,8
911004030,445,8:21:12,8:21:18,8,1,1,0,0,0,1,30072,30078,7
911004030,446,8:21:55,8:22:00,7,0,1,0,0,0,1,30115,30120,5
911004030,18122,8:22:31,8:22:39,4,0,3,0,0,0,1,30151,30159,8
911004030,448,8:23:26,8:23:32,2,0,2,0,0,0,1,30206,30212,6
911004030,1119,8:23:47,8:23:52,1,0,1,0,0,0,1,30227,30232,5
911004030,1120,8:25:05,8:25:10,0,0,1,0,0,0,1,30305,30310,5
911004030,1121,8:25:25,8:25:25,0,0,0,0,0,0,1,30325,30325,0
911004030,3953,8:26:23,8:26:23,0,0,0,0,0,0,1,30383,30383,0
911004030,3954,8:26:50,8:26:50,0,0,0,0,0,0,1,30410,30410,0
911004030,8613,8:30:09,8:30:09,0,0,0,0,0,0,1,30609,30609,0
911457020,386,7:34:00,7:34:04,2,2,0,0,0,0,1,27240,27244,4
911457020,388,7:34:31,7:34:38,4,2,0,0,0,0,1,27271,27278,8
911457020,389,7:35:12,7:35:22,6,3,1,0,0,0,1,27312,27322,10
911457020,390,7:35:47,7:35:47,6,0,0,0,0,0,1,27347,27347,0
911457020,391,7:36:13,7:36:19,5,1,2,0,0,0,1,27373,27379,6
911457020,14956,7:37:26,7:37:40,10,5,0,0,0,0,1,27446,27460,14
911457020,393,7:37:54,7:38:00,11,1,0,0,0,0,1,27474,27480,6
911457020,394,7:38:29,7:38:37,14,3,0,0,0,0,1,27509,27517,8
911457020,395,7:38:57,7:38:57,14,0,0,0,0,0,1,27537,27537,0
911457020,396,7:39:30,7:39:44,18,4,0,0,0,0,1,27570,27584,14
911457020,397,7:40:22,7:40:36,23,5,0,0,0,0,1,27622,27636,14
911457020,17169,7:41:29,7:41:38,26,3,0,0,0,0,1,27689,27698,10
911457020,17162,7:42:14,7:42:26,29,4,1,0,0,0,1,27734,27746,12
911457020,14959,7:44:01,7:44:11,27,3,5,0,0,0,1,27841,27851,10
911457020,402,7:44:44,7:44:44,27,0,0,0,0,0,1,27884,27884,0
911457020,403,7:45:08,7:45:08,27,0,0,0,0,0,1,27908,27908,0
911457020,17163,7:45:31,7:45:37,28,1,0,0,0,0,1,27931,27937,6
911457020,15848,7:46:10,7:46:18,27,2,3,0,0,0,1,27970,27978,8
911457020,406,7:47:11,7:47:21,27,3,3,0,0,0,1,28031,28041,10
911457020,14500,7:47:59,7:48:05,28,1,0,0,0,0,1,28079,28085,6
911457020,15852,7:49:30,7:49:30,28,0,0,0,0,0,1,28170,28170,0
911457020,409,7:50:16,7:50:26,24,1,5,0,0,0,1,28216,28226,10
911457020,18047,7:51:15,7:51:15,24,0,0,0,0,0,1,28275,28275,0
911457020,17841,7:52:14,7:52:20,25,1,0,0,0,0,1,28334,28340,7
