trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:30,0,0,0,0,0,0,1,26970,26970,0
911004030,388,7:29:53,7:30:01,1,1,0,0,0,0,1,26993,27001,7
911004030,389,7:30:22,7:30:31,2,1,0,0,0,0,1,27022,27031,8
911004030,390,7:30:55,7:30:55,2,0,0,0,0,0,1,27055,27055,0
911004030,391,7:31:17,7:31:26,4,2,0,0,0,0,1,27077,27086,10
911004030,14956,7:32:01,7:32:13,5,2,1,0,0,0,1,27121,27133,12
911004030,393,7:32:26,7:32:26,5,0,0,0,0,0,1,27146,27146,0
911004030,394,7:32:40,7:32:48,6,1,0,0,0,0,1,27160,27168,8
911004030,395,7:33:18,7:33:26,7,1,0,0,0,0,1,27198,27206,8
911004030,396,7:34:02,7:34:10,8,1,0,0,0,0,1,27242,27250,7
911004030,397,7:34:53,7:35:05,11,4,1,0,0,0,1,27293,27305,12
911004030,17169,7:35:56,7:36:08,12,2,1,0,0,0,1,27356,27368,12
911004030,17162,7:36:37,7:36:37,12,0,0,0,0,0,1,27397,27397,0
911004030,14959,7:37:47,7:37:59,15,3,0,0,0,0,1,27467,27479,12
911004030,402,7:38:30,7:38:30,15,0,0,0,0,0,1,27510,27510,0
911004030,403,7:39:04,7:39:04,15,0,0,0,0,0,1,27544,27544,0
911004030,17163,7:39:32,7:39:38,14,0,1,0,0,0,1,27572,27578,6
911004030,15848,7:40:09,7:40:09,14,0,0,0,0,0,1,27609,27609,0
911004030,406,7:40:44,7:40:55,12,2,4,0,0,0,1,27644,27655,11
911004030,14500,7:41:26,7:41:26,12,0,0,0,0,0,1,27686,27686,0
911004030,15852,7:42:32,7:42:32,12,0,0,0,0,0,1,27752,27752,0
911004030,409,7:42:59,7:43:06,11,1,2,0,0,0,1,27779,27786,8
911004030,18047,7:43:58,7:44:05,10,0,1,0,0,0,1,27838,27845,7
911004030,17841,7:45:02,7:45:10,9,0,1,0,0,0,1,27902,27910,8
911004030,412,7:45:58,7:45:58,9,0,0,0,0,0,1,27958,27958,0
911004030,413,7:46:26,7:46:35,6,0,3,0,0,0,1,27986,27995,9
911004030,14764,7:47:44,7:47:52,5,0,1,0,0,0,1,28064,28072,8
911004030,415,7:48:25,7:48:25,5,0,0,0,0,0,1,28105,28105,0
911004030,416,7:48:49,7:48:58,4,1,2,0,0,0,1,28129,28138,9
911004030,417,7:49:37,7:49:37,4,0,0,0,0,0,1,28177,28177,0
911004030,15185,7:50:22,7:50:22,4,0,0,0,0,0,1,28222,28222,0
911004030,16110,7:51:17,7:51:17,4,0,0,0,0,0,1,28277,28277,0
911004030,420,7:52:08,7:52:08,4,0,0,0,0,0,1,28328,28328,0
911004030,421,7:52:23,7:52:23,4,0,0,0,0,0,1,28343,28343,0
911004030,16088,7:52:48,7:52:48,4,0,0,0,0,0,1,28368,28368,0
911004030,423,7:53:43,7:53:43,4,0,0,0,0,0,1,28423,28423,0
911004030,15364,7:57:22,7:57:28,3,0,1,0,0,0,1,28642,28648,6
911004030,425,7:58:23,7:58:31,2,0,1,0,0,0,1,28703,28711,8
