method,wt_mean,err_wt_mean,wt_median,denied_per_mil,wt_0_2,wt_2_4,wt_4_inf,rbt_mean,rbt_median,cv_h_tp,err_cv_h_tp,h_pk,std_h_pk
EH (base),2.82,0.056,2.78,2.73,52.79,31.68,15.53,2.0,1.97,0.59,0.007,4.63,2.9
DDQN-LA (base),2.85,0.084,2.8,3.91,52.86,30.79,16.35,2.02,1.88,0.61,0.006,4.68,3.24
DDQN-HA (base),2.75,0.036,2.69,8.2,53.39,31.27,15.34,1.84,1.78,0.57,0.003,4.53,2.75
EH (0.8),2.89,0.104,2.82,7.46,52.05,31.86,16.09,2.0,1.97,0.61,0.01,4.49,3.11
"DDQN-LA (NR,0.8)",3.22,0.165,3.15,13.29,49.35,30.15,20.5,2.22,2.2,0.73,0.014,4.58,4.17
DDQN-LA (0.8),3.04,0.096,2.97,6.83,50.33,31.05,18.62,2.08,2.09,0.68,0.008,4.54,3.78
"DDQN-HA (NR, 0.8)",3.02,0.076,3.0,12.1,50.56,30.31,19.13,2.1,2.03,0.67,0.005,4.59,3.56
DDQN-HA (0.8),3.11,0.141,3.01,11.19,49.66,30.68,19.66,2.18,2.01,0.71,0.014,4.46,3.48
EH (0.6),2.91,0.082,2.83,6.76,51.9,31.47,16.63,2.03,2.01,0.63,0.009,4.56,3.29
"DDQN-LA (NR, 0.6)",3.03,0.073,3.01,7.11,50.16,31.31,18.53,2.08,2.06,0.68,0.006,4.53,3.48
DDQN-LA (0.6),3.16,0.078,3.15,11.44,49.55,30.02,20.44,2.2,2.17,0.71,0.008,4.52,3.88
"DDQN-HA (NR, 0.6)",3.08,0.085,3.02,10.27,50.08,30.04,19.88,2.13,2.0,0.68,0.009,4.72,3.69
DDQN-HA (0.6),2.77,0.051,2.69,11.54,52.74,32.0,15.26,1.91,1.84,0.59,0.005,4.53,3.02
