trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:30,0,0,0,0,0,0,1,26970,26970,0
911004030,388,7:31:05,7:31:05,0,0,0,0,0,0,1,27065,27065,0
911004030,389,7:31:31,7:31:31,0,0,0,0,0,0,1,27091,27091,0
911004030,390,7:31:47,7:31:47,0,0,0,0,0,0,1,27107,27107,0
911004030,391,7:32:07,7:32:13,1,1,0,0,0,0,1,27127,27133,7
911004030,14956,7:32:59,7:33:15,7,6,0,0,0,0,1,27179,27195,16
911004030,393,7:33:28,7:33:28,7,0,0,0,0,0,1,27208,27208,0
911004030,394,7:33:48,7:33:48,7,0,0,0,0,0,1,27228,27228,0
911004030,395,7:34:23,7:34:23,7,0,0,0,0,0,1,27263,27263,0
911004030,396,7:34:48,7:34:55,8,1,0,0,0,0,1,27288,27295,7
911004030,397,7:35:28,7:35:37,7,2,3,0,0,0,1,27328,27337,9
911004030,17169,7:36:17,7:36:25,9,2,0,0,0,0,1,27377,27385,9
911004030,17162,7:37:00,7:37:06,10,1,0,0,0,0,1,27420,27426,7
911004030,14959,7:38:47,7:38:54,9,1,2,0,0,0,1,27527,27534,7
911004030,402,7:39:24,7:39:24,9,0,0,0,0,0,1,27564,27564,0
911004030,403,7:39:46,7:39:46,9,0,0,0,0,0,1,27586,27586,0
911004030,17163,7:40:11,7:40:11,9,0,0,0,0,0,1,27611,27611,0
911004030,15848,7:40:42,7:40:49,8,0,1,0,0,0,1,27642,27649,7
911004030,406,7:41:14,7:42:54,7,0,1,0,100,0,1,27674,27774,100
911004030,14500,7:43:33,7:43:33,7,0,0,0,0,0,1,27813,27813,0
911004030,15852,7:44:38,7:44:45,6,0,1,0,0,0,1,27878,27885,7
911004030,409,7:45:01,7:45:09,4,0,2,0,0,0,1,27901,27909,7
911004030,18047,7:45:49,7:45:49,4,0,0,0,0,0,1,27949,27949,0
