trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:30:20,1,1,0,0,50,0,1
911004030,388,7:31:18,7:31:18,1,0,0,0,0,0,1
911004030,389,7:31:33,7:31:44,4,3,0,0,0,0,1
911004030,390,7:32:13,7:32:13,4,0,0,0,0,0,1
911004030,391,7:32:24,7:32:37,8,4,0,0,0,0,1
911004030,14956,7:32:54,7:33:05,10,3,1,0,0,0,1
911004030,393,7:33:16,7:33:16,10,0,0,0,0,0,1
911004030,394,7:33:42,7:33:42,10,0,0,0,0,0,1
911004030,395,7:34:14,7:34:14,10,0,0,0,0,0,1
911004030,396,7:34:39,7:34:46,11,1,0,0,0,0,1
911004030,397,7:35:19,7:35:27,9,1,3,0,0,0,1
911004030,17169,7:36:04,7:36:14,11,2,0,0,0,0,1
911004030,17162,7:37:00,7:37:10,14,3,0,0,0,0,1
911004030,14959,7:38:05,7:38:11,13,0,1,0,0,0,1
911004030,402,7:38:48,7:38:55,14,1,0,0,0,0,1
911004030,403,7:39:18,7:39:24,13,0,1,0,0,0,1
911004030,17163,7:40:28,7:40:35,14,1,0,0,0,0,1
911004030,15848,7:40:57,7:41:11,18,4,0,0,0,0,1
911004030,406,7:41:39,7:42:19,17,0,1,0,40,0,1
911004030,14500,7:42:54,7:43:00,16,0,1,0,0,0,1
911004030,15852,7:43:42,7:43:42,16,0,0,0,0,0,1
911004030,409,7:44:24,7:44:33,18,2,0,0,0,0,1
911004030,18047,7:46:09,7:46:09,18,0,0,0,0,0,1
911004030,17841,7:48:26,7:48:36,20,2,0,0,0,0,1
911004030,412,7:49:31,7:49:31,20,0,0,0,0,0,1
911004030,413,7:50:33,7:50:33,20,0,0,0,0,0,1
911004030,14764,7:51:20,7:51:29,18,1,3,0,0,0,1
911004030,415,7:52:13,7:52:19,17,0,1,0,0,0,1
911004030,416,7:53:20,7:53:30,13,0,4,0,0,0,1
911004030,417,7:54:29,7:54:29,13,0,0,0,0,0,1
911004030,15185,7:54:57,7:54:57,13,0,0,0,0,0,1
911004030,16110,7:55:31,7:55:37,13,1,1,0,0,0,1
911004030,420,7:56:06,7:56:13,12,1,2,0,0,0,1
911004030,421,7:56:28,7:56:28,12,0,0,0,0,0,1
911004030,16088,7:56:52,7:56:52,12,0,0,0,0,0,1
911004030,423,7:57:28,7:57:28,12,0,0,0,0,0,1
911004030,15364,8:01:01,8:01:17,16,5,1,0,0,0,1
911004030,425,8:02:12,8:02:17,15,0,1,0,0,0,1
911004030,15384,8:02:58,8:03:14,20,5,0,0,0,0,1
911004030,427,8:03:47,8:04:02,21,5,4,0,0,0,1
911004030,428,8:05:03,8:05:08,20,0,1,0,0,0,1
911004030,429,8:05:40,8:05:48,21,1,0,0,0,0,1
911004030,430,8:06:16,8:06:21,20,0,1,0,0,0,1
911004030,431,8:07:03,8:07:03,20,0,0,0,0,0,1
911004030,4727,8:07:59,8:08:04,19,0,1,0,0,0,1
911004030,432,8:10:22,8:10:28,18,0,1,0,0,0,1
911004030,15279,8:11:41,8:11:50,20,2,0,0,0,0,1
911004030,16049,8:12:07,8:12:14,21,1,0,0,0,0,1
911004030,435,8:13:18,8:13:28,23,2,0,0,0,0,1
911004030,436,8:14:24,8:14:30,23,1,1,0,0,0,1
911004030,437,8:15:31,8:15:31,23,0,0,0,0,0,1
911004030,14647,8:16:27,8:16:38,26,3,0,0,0,0,1
911004030,439,8:17:54,8:18:05,28,3,1,0,0,0,1
911004030,440,8:18:46,8:18:54,28,1,1,0,0,0,1
911004030,12754,8:19:57,8:19:57,28,0,0,0,0,0,1
911004030,442,8:21:36,8:21:43,29,1,0,0,0,0,1
911004030,443,8:23:41,8:23:53,26,3,6,0,0,0,1
911004030,445,8:27:25,8:27:38,20,1,7,0,0,0,1
911004030,446,8:28:16,8:28:28,15,2,7,0,0,0,1
911004030,18122,8:29:54,8:30:06,8,0,7,0,0,0,1
911004030,448,8:31:11,8:31:21,3,0,5,0,0,0,1
911004030,1119,8:31:29,8:31:35,2,0,1,0,0,0,1
911004030,1120,8:33:26,8:33:26,2,0,0,0,0,0,1
911004030,1121,8:34:19,8:34:25,1,0,1,0,0,0,1
911004030,3953,8:35:06,8:35:06,1,0,0,0,0,0,1
911004030,3954,8:35:53,8:35:53,1,0,0,0,0,0,1
911004030,8613,8:37:18,8:37:24,0,0,1,0,0,0,1
911457020,386,7:34:00,7:34:50,2,2.0,0,0,50,0,1
911457020,388,7:35:39,7:35:46,3,1,0,0,0,0,1
911457020,389,7:36:03,7:36:17,7,4,0,0,0,0,1
911457020,390,7:36:39,7:36:39,7,0,0,0,0,0,1
911457020,391,7:36:54,7:37:00,8,1,0,0,0,0,1
911457020,14956,7:37:45,7:38:07,18,10,0,0,0,0,1
911457020,393,7:38:16,7:38:16,18,0,0,0,0,0,1
911457020,394,7:38:36,7:38:47,21,3,0,0,0,0,1
911457020,395,7:39:08,7:39:17,23,2,0,0,0,0,1
911457020,396,7:39:56,7:40:03,24,1,0,0,0,0,1
911457020,397,7:40:45,7:40:54,27,3,0,0,0,0,1
911457020,17169,7:41:35,7:41:44,25,1,3,0,0,0,1
911457020,17162,7:42:25,7:42:36,28,3,0,0,0,0,1
911457020,14959,7:43:34,7:43:48,31,4,1,0,0,0,1
911457020,402,7:44:14,7:44:19,30,0,1,0,0,0,1
911457020,403,7:44:47,7:44:54,31,1,0,0,0,0,1
911457020,17163,7:45:20,7:45:20,31,0,0,0,0,0,1
911457020,15848,7:46:05,7:46:12,31,1,1,0,0,0,1
911457020,406,7:46:41,7:46:52,29,3,5,0,0,0,1
911457020,14500,7:47:31,7:47:31,29,0,0,0,0,0,1
911457020,15852,7:48:05,7:48:14,30,2,1,0,0,0,1
911457020,409,7:48:34,7:48:43,26,0,4,0,0,0,1
911457020,18047,7:49:30,7:49:30,26,0,0,0,0,0,1
911457020,17841,7:50:12,7:50:12,26,0,0,0,0,0,1
911457020,412,7:51:02,7:51:09,24,0,2,0,0,0,1
911457020,413,7:51:37,7:51:37,24,0,0,0,0,0,1
911457020,14764,7:52:18,7:52:30,17,0,7,0,0,0,1
911457020,415,7:52:59,7:52:59,17,0,0,0,0,0,1
911457020,416,7:54:46,7:55:36,14,0,3,0,50,0,1
911457020,417,7:56:30,7:56:30,14,0,0,0,0,0,1
911457020,15185,7:57:16,7:57:24,12,0,2,0,0,0,1
911457020,16110,7:58:00,7:58:08,10,0,2,0,0,0,1
911457020,420,7:58:44,7:58:44,10,0,0,0,0,0,1
911457020,421,7:59:02,7:59:02,10,0,0,0,0,0,1
