trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:30:12,7:30:14,1,1,0,0,0,0,1,27012,27014,2
911004030,388,7:30:51,7:30:51,1,0,0,0,0,0,1,27051,27051,0
911004030,389,7:31:12,7:31:12,1,0,0,0,0,0,1,27072,27072,0
911004030,390,7:31:40,7:31:48,2,1,0,0,0,0,1,27100,27108,8
911004030,391,7:32:05,7:32:05,2,0,0,0,0,0,1,27125,27125,0
911004030,14956,7:32:50,7:32:59,4,2,0,0,0,0,1,27170,27179,9
911004030,393,7:33:20,7:33:20,4,0,0,0,0,0,1,27200,27200,0
911004030,394,7:33:31,7:33:31,4,0,0,0,0,0,1,27211,27211,0
911004030,395,7:33:58,7:34:05,5,1,0,0,0,0,1,27238,27245,7
911004030,396,7:34:40,7:34:47,6,1,0,0,0,0,1,27280,27287,7
911004030,397,7:35:25,7:35:34,8,2,0,0,0,0,1,27325,27334,9
911004030,17169,7:36:17,7:36:26,10,2,0,0,0,0,1,27377,27386,9
911004030,17162,7:37:10,7:37:19,12,2,0,0,0,0,1,27430,27439,9
911004030,14959,7:38:05,7:38:12,13,1,0,0,0,0,1,27485,27492,7
911004030,402,7:38:37,7:38:37,13,0,0,0,0,0,1,27517,27517,0
911004030,403,7:39:07,7:39:07,13,0,0,0,0,0,1,27547,27547,0
911004030,17163,7:39:36,7:39:36,13,0,0,0,0,0,1,27576,27576,0
911004030,15848,7:40:03,7:40:09,14,1,0,0,0,0,1,27603,27609,7
911004030,406,7:40:40,7:42:20,11,0,3,0,100,0,1,27640,27740,100
911004030,14500,7:42:49,7:42:49,11,0,0,0,0,0,1,27769,27769,0
911004030,15852,7:43:36,7:43:36,11,0,0,0,0,0,1,27816,27816,0
911004030,409,7:44:02,7:44:11,9,1,3,0,0,0,1,27842,27851,9
911004030,18047,7:45:13,7:45:13,9,0,0,0,0,0,1,27913,27913,0
911004030,17841,7:46:11,7:46:19,10,1,0,0,0,0,1,27971,27979,8
911004030,412,7:47:00,7:47:00,10,0,0,0,0,0,1,28020,28020,0
911004030,413,7:47:50,7:47:50,10,0,0,0,0,0,1,28070,28070,0
911004030,14764,7:49:06,7:49:13,8,0,2,0,0,0,1,28146,28153,7
911004030,415,7:49:59,7:49:59,8,0,0,0,0,0,1,28199,28199,0
911004030,416,7:50:29,7:50:38,4,0,4,0,0,0,1,28229,28238,9
911004030,417,7:51:59,7:52:05,5,1,0,0,0,0,1,28319,28325,7
911004030,15185,7:52:57,7:52:57,5,0,0,0,0,0,1,28377,28377,0
911004030,16110,7:53:32,7:53:38,4,0,1,0,0,0,1,28412,28418,6
911004030,420,7:54:30,7:54:39,7,3,0,0,0,0,1,28470,28479,10
911004030,421,7:54:56,7:55:21,7,0,0,0,25,0,1,28496,28521,25
911004030,16088,7:56:06,7:56:06,7,0,0,0,0,0,1,28566,28566,0
911004030,423,7:56:59,7:56:59,7,0,0,0,0,0,1,28619,28619,0
911004030,15364,8:00:42,8:00:53,10,4,1,0,0,0,1,28842,28853,11
911004030,425,8:01:28,8:01:36,7,0,3,0,0,0,1,28888,28896,8
911004030,15384,8:02:07,8:02:13,8,1,0,0,0,0,1,28927,28933,7
911004030,427,8:02:38,8:02:47,9,2,1,0,0,0,1,28958,28967,9
911004030,428,8:03:35,8:03:45,11,2,0,0,0,0,1,29015,29025,10
911004030,429,8:04:10,8:04:10,11,0,0,0,0,0,1,29050,29050,0
911004030,430,8:04:45,8:04:51,10,0,1,0,0,0,1,29085,29091,6
911004030,431,8:05:17,8:05:24,8,0,2,0,0,0,1,29117,29124,7
911004030,4727,8:06:22,8:06:28,7,0,1,0,0,0,1,29182,29188,6
911004030,432,8:07:49,8:07:57,5,0,2,0,0,0,1,29269,29277,8
911004030,15279,8:09:13,8:09:19,6,1,0,0,0,0,1,29353,29359,7
911004030,16049,8:09:50,8:09:50,6,0,0,0,0,0,1,29390,29390,0
911004030,435,8:10:38,8:10:46,8,2,0,0,0,0,1,29438,29446,9
911004030,436,8:14:14,8:14:27,11,4,1,0,0,0,1,29654,29667,13
911004030,437,8:15:16,8:15:24,12,1,0,0,0,0,1,29716,29724,8
911004030,14647,8:16:10,8:16:23,16,4,0,0,0,0,1,29770,29783,13
911004030,439,8:17:08,8:17:08,16,0,0,0,0,0,1,29828,29828,0
911004030,440,8:18:39,8:18:46,16,1,1,0,0,0,1,29919,29926,7
911004030,12754,8:19:35,8:19:35,16,0,0,0,0,0,1,29975,29975,0
911004030,442,8:20:38,8:20:49,19,3,0,0,0,0,1,30038,30049,12
