trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:30:10,2,2,0,0,40,0,1
911004030,388,7:30:54,7:30:54,2,0,0,0,0,0,1
911004030,389,7:31:13,7:31:20,3,1,0,0,0,0,1
911004030,390,7:31:44,7:31:44,3,0,0,0,0,0,1
911004030,391,7:32:08,7:32:08,3,0,0,0,0,0,1
911004030,14956,7:32:50,7:33:04,8,5,0,0,0,0,1
911004030,393,7:33:18,7:33:18,8,0,0,0,0,0,1
911004030,394,7:33:38,7:33:38,8,0,0,0,0,0,1
911004030,395,7:34:07,7:34:07,8,0,0,0,0,0,1
911004030,396,7:34:39,7:34:48,10,2,0,0,0,0,1
911004030,397,7:35:23,7:35:37,11,4,3,0,0,0,1
911004030,17169,7:36:10,7:36:20,13,2,0,0,0,0,1
911004030,17162,7:37:00,7:37:11,16,3,0,0,0,0,1
911004030,14959,7:38:21,7:38:32,19,3,0,0,0,0,1
911004030,402,7:39:12,7:39:12,19,0,0,0,0,0,1
911004030,403,7:39:33,7:39:39,20,1,0,0,0,0,1
911004030,17163,7:40:06,7:40:12,19,0,1,0,0,0,1
911004030,15848,7:40:29,7:40:38,21,2,0,0,0,0,1
911004030,406,7:41:06,7:41:46,19,0,2,0,40,0,1
911004030,14500,7:42:14,7:42:14,19,0,0,0,0,0,1
911004030,15852,7:42:41,7:42:48,20,1,0,0,0,0,1
911004030,409,7:43:31,7:43:41,16,0,4,0,0,0,1
911004030,18047,7:45:45,7:45:45,16,0,0,0,0,0,1
911004030,17841,7:48:02,7:48:09,17,1,0,0,0,0,1
911004030,412,7:49:04,7:49:09,16,0,1,0,0,0,1
911004030,413,7:49:40,7:49:40,16,0,0,0,0,0,1
911004030,14764,7:50:38,7:50:46,14,1,3,0,0,0,1
911004030,415,7:51:22,7:51:22,14,0,0,0,0,0,1
911004030,416,7:52:34,7:52:45,11,2,5,0,0,0,1
911004030,417,7:53:25,7:53:32,10,0,1,0,0,0,1
911004030,15185,7:54:03,7:54:12,12,2,0,0,0,0,1
911004030,16110,7:54:57,7:55:03,10,0,2,0,0,0,1
911004030,420,7:56:00,7:56:07,8,0,2,0,0,0,1
911004030,421,7:56:22,7:56:22,8,0,0,0,0,0,1
911004030,16088,7:57:02,7:57:02,8,0,0,0,0,0,1
911004030,423,7:57:45,7:57:45,8,0,0,0,0,0,1
911004030,15364,7:59:20,7:59:27,7,0,1,0,0,0,1
911004030,425,7:59:54,7:59:54,7,0,0,0,0,0,1
911004030,15384,8:00:33,8:00:39,8,1,0,0,0,0,1
911004030,427,8:01:13,8:01:19,9,1,0,0,0,0,1
911004030,428,8:02:01,8:02:10,10,2,1,0,0,0,1
911004030,429,8:02:25,8:02:25,10,0,0,0,0,0,1
911004030,430,8:02:45,8:02:51,11,1,0,0,0,0,1
911004030,431,8:03:27,8:03:27,11,0,0,0,0,0,1
911004030,4727,8:04:45,8:05:04,12,1,0,0,19,0,1
911004030,432,8:07:09,8:07:16,11,1,2,0,0,0,1
911004030,15279,8:08:18,8:08:18,11,0,0,0,0,0,1
911004030,16049,8:08:48,8:08:48,11,0,0,0,0,0,1
911004030,435,8:10:18,8:10:26,12,1,0,0,0,0,1
911004030,436,8:11:57,8:12:05,13,2,1,0,0,0,1
911004030,437,8:13:06,8:13:06,13,0,0,0,0,0,1
911004030,14647,8:14:12,8:14:18,14,1,0,0,0,0,1
911004030,439,8:14:52,8:14:52,14,0,0,0,0,0,1
911004030,440,8:16:12,8:16:19,15,1,0,0,0,0,1
911004030,12754,8:16:45,8:16:45,15,0,0,0,0,0,1
911004030,442,8:17:36,8:17:44,14,1,2,0,0,0,1
911004030,443,8:19:21,8:19:30,11,1,4,0,0,0,1
911004030,445,8:21:46,8:21:54,8,0,3,0,0,0,1
911004030,446,8:22:41,8:22:50,5,0,3,0,0,0,1
911004030,18122,8:24:02,8:24:10,2,0,3,0,0,0,1
911004030,448,8:25:26,8:25:33,0,0,2,0,0,0,1
911004030,1119,8:27:45,8:27:45,0,0,0,0,0,0,1
911004030,1120,8:28:41,8:28:41,0,0,0,0,0,0,1
911004030,1121,8:30:12,8:30:12,0,0,0,0,0,0,1
911004030,3953,8:31:34,8:31:34,0,0,0,0,0,0,1
911004030,3954,8:31:55,8:31:55,0,0,0,0,0,0,1
911004030,8613,8:34:44,8:34:44,0,0,0,0,0,0,1
911457020,386,7:34:00,7:34:40,1,1.0,0,0,40,0,1
911457020,388,7:35:16,7:35:16,1,0,0,0,0,0,1
911457020,389,7:35:32,7:35:32,1,0,0,0,0,0,1
911457020,390,7:35:51,7:35:51,1,0,0,0,0,0,1
911457020,391,7:36:09,7:36:09,1,0,0,0,0,0,1
911457020,14956,7:36:52,7:37:05,5,5,1,0,0,0,1
911457020,393,7:37:21,7:37:21,5,0,0,0,0,0,1
911457020,394,7:37:48,7:37:58,7,2,0,0,0,0,1
911457020,395,7:38:41,7:38:48,8,1,0,0,0,0,1
911457020,396,7:39:07,7:39:15,10,2,0,0,0,0,1
911457020,397,7:39:55,7:40:04,12,3,1,0,0,0,1
911457020,17169,7:40:48,7:41:01,15,5,2,0,0,0,1
911457020,17162,7:41:38,7:41:53,20,5,0,0,0,0,1
911457020,14959,7:42:33,7:42:48,23,4,1,0,0,0,1
911457020,402,7:43:17,7:43:17,23,0,0,0,0,0,1
911457020,403,7:43:39,7:43:39,23,0,0,0,0,0,1
911457020,17163,7:44:21,7:44:21,23,0,0,0,0,0,1
911457020,15848,7:44:52,7:44:52,23,0,0,0,0,0,1
911457020,406,7:45:22,7:46:02,21,1,3,0,40,0,1
911457020,14500,7:46:29,7:46:29,21,0,0,0,0,0,1
911457020,15852,7:47:14,7:47:20,20,0,1,0,0,0,1
911457020,409,7:47:39,7:47:47,19,1,2,0,0,0,1
911457020,18047,7:48:54,7:48:54,19,0,0,0,0,0,1
911457020,17841,7:49:46,7:49:46,19,0,0,0,0,0,1
911457020,412,7:50:35,7:50:35,19,0,0,0,0,0,1
911457020,413,7:51:12,7:51:12,19,0,0,0,0,0,1
911457020,14764,7:52:11,7:52:22,14,0,5,0,0,0,1
911457020,415,7:53:10,7:53:18,13,1,2,0,0,0,1
911457020,416,7:53:28,7:54:08,12,0,1,0,40,0,1
911457020,417,7:54:58,7:54:58,12,0,0,0,0,0,1
911457020,15185,7:55:22,7:55:28,11,0,1,0,0,0,1
911457020,16110,7:56:24,7:56:29,10,0,1,0,0,0,1
911457020,420,7:57:34,7:57:40,9,0,1,0,0,0,1
911457020,421,7:58:01,7:58:01,9,0,0,0,0,0,1
911457020,16088,7:58:23,7:58:23,9,0,0,0,0,0,1
911457020,423,7:59:02,7:59:02,9,0,0,0,0,0,1
911457020,15364,8:00:35,8:00:35,9,0,0,0,0,0,1
911457020,425,8:01:36,8:01:43,8,0,1,0,0,0,1
911457020,15384,8:02:16,8:02:23,9,1,0,0,0,0,1
911457020,427,8:02:57,8:03:04,8,1,2,0,0,0,1
911457020,428,8:03:40,8:03:50,5,0,3,0,0,0,1
911457020,429,8:04:24,8:04:24,5,0,0,0,0,0,1
911457020,430,8:04:50,8:04:50,5,0,0,0,0,0,1
911457020,431,8:05:30,8:05:30,5,0,0,0,0,0,1
911457020,4727,8:07:06,8:07:46,6,1,0,0,40,0,1
911457020,432,8:08:51,8:08:51,6,0,0,0,0,0,1
911457020,15279,8:09:33,8:09:33,6,0,0,0,0,0,1
911457020,16049,8:09:49,8:09:49,6,0,0,0,0,0,1
911457020,435,8:10:47,8:10:47,6,0,0,0,0,0,1
911457020,436,8:12:02,8:12:10,6,0,0,0,0,0,1
911457020,437,8:13:16,8:13:23,5,0,1,0,0,0,1
911457020,14647,8:14:28,8:14:28,5,0,0,0,0,0,1
911457020,439,8:15:21,8:15:21,5,0,0,0,0,0,1
911457020,440,8:17:28,8:17:33,4,0,1,0,0,0,1
911457020,12754,8:18:25,8:18:25,4,0,0,0,0,0,1
911457020,442,8:20:08,8:20:18,6,2,0,0,0,0,1
911457020,443,8:21:43,8:21:53,9,3,0,0,0,0,1
911457020,445,8:24:48,8:24:55,7,0,2,0,0,0,1
911457020,446,8:25:45,8:25:51,6,0,1,0,0,0,1
911457020,18122,8:27:07,8:27:14,4,0,2,0,0,0,1
911457020,448,8:28:27,8:28:35,1,0,3,0,0,0,1
911457020,1119,8:31:15,8:31:15,1,0,0,0,0,0,1
911457020,1120,8:32:20,8:32:20,1,0,0,0,0,0,1
911457020,1121,8:33:18,8:33:18,1,0,0,0,0,0,1
911457020,3953,8:34:17,8:34:23,0,0,1,0,0,0,1
911457020,3954,8:34:59,8:34:59,0,0,0,0,0,0,1
911457020,8613,8:35:45,8:35:45,0,0,0,0,0,0,1
910579020,386,7:38:30,7:39:10,0,0.0,0,0,40,0,1
910579020,388,7:39:55,7:40:05,2,2,0,0,0,0,1
910579020,389,7:40:16,7:40:25,4,2,0,0,0,0,1
910579020,390,7:40:46,7:40:46,4,0,0,0,0,0,1
910579020,391,7:41:10,7:41:21,7,3,0,0,0,0,1
910579020,14956,7:42:16,7:42:35,15,9,1,0,0,0,1
910579020,393,7:42:53,7:42:53,15,0,0,0,0,0,1
910579020,394,7:43:12,7:43:22,17,2,0,0,0,0,1
910579020,395,7:43:56,7:44:03,18,1,0,0,0,0,1
910579020,396,7:44:27,7:44:36,19,2,1,0,0,0,1
910579020,397,7:45:13,7:45:23,18,2,3,0,0,0,1
910579020,17169,7:46:16,7:46:30,21,4,1,0,0,0,1
910579020,17162,7:47:09,7:47:22,24,4,1,0,0,0,1
910579020,14959,7:48:05,7:48:20,26,5,3,0,0,0,1
910579020,402,7:48:51,7:48:51,26,0,0,0,0,0,1
910579020,403,7:49:21,7:49:21,26,0,0,0,0,0,1
910579020,17163,7:49:50,7:50:04,29,4,1,0,0,0,1
910579020,15848,7:50:27,7:50:34,30,1,0,0,0,0,1
910579020,406,7:51:06,7:51:16,27,1,4,0,0,0,1
910579020,14500,7:52:15,7:52:15,27,0,0,0,0,0,1
910579020,15852,7:53:12,7:53:19,25,0,2,0,0,0,1
