trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:37,7:29:37,0,0,0,0,0,0,1,26977,26977,0
911004030,388,7:30:06,7:30:06,0,0,0,0,0,0,1,27006,27006,0
911004030,389,7:30:18,7:30:24,1,1,0,0,0,0,1,27018,27024,7
911004030,390,7:30:40,7:30:40,1,0,0,0,0,0,1,27040,27040,0
911004030,391,7:31:01,7:31:01,1,0,0,0,0,0,1,27061,27061,0
911004030,14956,7:31:52,7:32:03,4,3,0,0,0,0,1,27112,27123,11
911004030,393,7:32:22,7:32:22,4,0,0,0,0,0,1,27142,27142,0
911004030,394,7:32:34,7:32:34,4,0,0,0,0,0,1,27154,27154,0
911004030,395,7:32:52,7:32:52,4,0,0,0,0,0,1,27172,27172,0
911004030,396,7:33:26,7:33:32,5,1,0,0,0,0,1,27206,27212,7
911004030,397,7:34:12,7:34:18,5,1,1,0,0,0,1,27252,27258,7
911004030,17169,7:34:51,7:34:57,4,0,1,0,0,0,1,27291,27297,6
911004030,17162,7:35:34,7:35:34,4,0,0,0,0,0,1,27334,27334,0
911004030,14959,7:36:43,7:36:52,6,2,0,0,0,0,1,27403,27412,10
911004030,402,7:37:19,7:37:25,5,0,1,0,0,0,1,27439,27445,6
911004030,403,7:37:48,7:37:48,5,0,0,0,0,0,1,27468,27468,0
911004030,17163,7:38:23,7:38:23,5,0,0,0,0,0,1,27503,27503,0
911004030,15848,7:39:20,7:39:35,10,5,0,0,0,0,1,27560,27575,15
911004030,406,7:40:14,7:41:04,8,1,3,0,50,0,1,27614,27664,50
911004030,14500,7:42:02,7:42:08,7,0,1,0,0,0,1,27722,27728,6
911004030,15852,7:43:04,7:43:04,7,0,0,0,0,0,1,27784,27784,0
911004030,409,7:43:25,7:43:32,8,1,0,0,0,0,1,27805,27812,7
911004030,18047,7:45:11,7:45:11,8,0,0,0,0,0,1,27911,27911,0
