trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:30:45,4,4,0,0,75,0,1,26970,27045,75
911004030,388,7:31:13,7:31:25,5,1,0,0,0,0,1,27073,27085,12
911004030,389,7:31:45,7:31:45,5,0,0,0,0,0,1,27105,27105,0
911004030,390,7:32:10,7:32:20,6,1,0,0,0,0,1,27130,27140,10
911004030,391,7:32:36,7:32:36,6,0,0,0,0,0,1,27156,27156,0
911004030,14956,7:34:17,7:34:51,14,8,0,0,0,0,1,27257,27291,33
911004030,393,7:35:10,7:35:10,14,0,0,0,0,0,1,27310,27310,0
911004030,394,7:35:27,7:35:47,18,4,0,0,0,0,1,27327,27347,20
911004030,395,7:36:04,7:36:04,18,0,0,0,0,0,1,27364,27364,0
911004030,396,7:36:34,7:36:44,16,0,2,0,0,0,1,27394,27404,10
911004030,397,7:37:20,7:37:30,16,1,1,0,0,0,1,27440,27450,10
911004030,17169,7:37:53,7:38:03,17,1,0,0,0,0,1,27473,27483,10
911004030,17162,7:38:41,7:38:58,20,3,0,0,0,0,1,27521,27538,17
911004030,14959,7:39:52,7:40:20,23,6,3,0,0,0,1,27592,27620,29
911004030,402,7:40:58,7:40:58,23,0,0,0,0,0,1,27658,27658,0
911004030,403,7:41:24,7:41:24,23,0,0,0,0,0,1,27684,27684,0
911004030,17163,7:42:01,7:42:12,23,1,1,0,0,0,1,27721,27732,11
911004030,15848,7:42:54,7:43:08,24,2,1,0,0,0,1,27774,27788,14
911004030,406,7:43:40,7:43:53,24,2,2,0,0,0,1,27820,27833,14
911004030,14500,7:44:30,7:44:30,24,0,0,0,0,0,1,27870,27870,0
911004030,15852,7:45:52,7:46:02,22,0,2,0,0,0,1,27952,27962,10
911004030,409,7:46:31,7:47:46,17,1,6,0,75,0,1,27991,28066,75
911004030,18047,7:48:25,7:48:25,17,0,0,0,0,0,1,28105,28105,0
911004030,17841,7:49:12,7:49:23,18,1,0,0,0,0,1,28152,28163,12
911004030,412,7:50:17,7:50:26,17,0,1,0,0,0,1,28217,28226,9
911004030,413,7:50:55,7:50:55,17,0,0,0,0,0,1,28255,28255,0
911004030,14764,7:52:13,7:52:32,14,2,5,0,0,0,1,28333,28352,19
