trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:30:20,6,6,0,0,50,0,1,26970,27020,50
911004030,388,7:30:52,7:31:03,8,2,0,0,0,0,1,27052,27063,11
911004030,389,7:31:25,7:31:25,8,0,0,0,0,0,1,27085,27085,0
911004030,390,7:31:50,7:31:50,8,0,0,0,0,0,1,27110,27110,0
911004030,391,7:32:09,7:32:21,9,2,1,0,0,0,1,27129,27141,12
911004030,14956,7:32:58,7:33:08,11,2,0,0,0,0,1,27178,27188,10
911004030,393,7:33:30,7:33:30,11,0,0,0,0,0,1,27210,27210,0
911004030,394,7:33:51,7:33:58,10,0,1,0,0,0,1,27231,27238,8
911004030,395,7:34:42,7:34:42,10,0,0,0,0,0,1,27282,27282,0
911004030,396,7:35:11,7:35:22,12,2,0,0,0,0,1,27311,27322,11
911004030,397,7:36:14,7:36:26,12,2,2,0,0,0,1,27374,27386,12
911004030,17169,7:37:38,7:37:49,14,2,0,0,0,0,1,27458,27469,12
911004030,17162,7:38:24,7:38:32,15,1,0,0,0,0,1,27504,27512,8
911004030,14959,7:40:16,7:40:27,16,2,1,0,0,0,1,27616,27627,10
911004030,402,7:40:55,7:40:55,16,0,0,0,0,0,1,27655,27655,0
911004030,403,7:41:18,7:41:18,16,0,0,0,0,0,1,27678,27678,0
911004030,17163,7:41:43,7:41:52,17,1,0,0,0,0,1,27703,27712,8
911004030,15848,7:42:18,7:42:29,17,1,1,0,0,0,1,27738,27749,11
911004030,406,7:42:51,7:43:06,12,0,5,1,0,1,1,27771,27786,15
911004030,14500,7:43:36,7:43:36,12,0,0,0,0,0,1,27816,27816,0
911004030,15852,7:44:14,7:44:14,12,0,0,0,0,0,1,27854,27854,0
911004030,409,7:44:51,7:44:51,12,0,0,0,0,0,1,27891,27891,0
911004030,18047,7:45:55,7:45:55,12,0,0,0,0,0,1,27955,27955,0
911004030,17841,7:46:28,7:46:28,12,0,0,0,0,0,1,27988,27988,0
911004030,412,7:47:16,7:47:16,12,0,0,0,0,0,1,28036,28036,0
911004030,413,7:47:43,7:47:43,12,0,0,0,0,0,1,28063,28063,0
911004030,14764,7:48:44,7:48:55,10,1,3,0,0,0,1,28124,28135,10
911004030,415,7:49:22,7:49:22,10,0,0,0,0,0,1,28162,28162,0
911004030,416,7:50:06,7:50:17,10,1,1,0,0,0,1,28206,28217,11
911004030,417,7:51:50,7:51:50,10,0,0,0,0,0,1,28310,28310,0
911004030,15185,7:52:11,7:52:18,9,0,1,0,0,0,1,28331,28338,8
911004030,16110,7:53:14,7:53:22,8,0,1,0,0,0,1,28394,28402,8
911004030,420,7:54:29,7:54:29,8,0,0,0,0,0,1,28469,28469,0
911004030,421,7:54:44,7:56:24,8,0,0,0,100,0,1,28484,28584,100
911004030,16088,7:56:48,7:56:48,8,0,0,0,0,0,1,28608,28608,0
911004030,423,7:57:06,7:57:06,8,0,0,0,0,0,1,28626,28626,0
911004030,15364,7:58:36,7:58:46,9,2,1,0,0,0,1,28716,28726,10
911004030,425,7:59:35,7:59:35,9,0,0,0,0,0,1,28775,28775,0
