trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:46,5,5,0,0,0,0,1,26970,26986,16
911004030,388,7:30:49,7:31:04,7,2,0,0,0,0,1,27049,27064,15
911004030,389,7:31:51,7:31:51,7,0,0,0,0,0,1,27111,27111,0
911004030,390,7:32:10,7:32:10,7,0,0,0,0,0,1,27130,27130,0
911004030,391,7:32:32,7:32:32,7,0,0,0,0,0,1,27152,27152,0
911004030,14956,7:33:28,7:33:47,8,3,2,0,0,0,1,27208,27227,19
911004030,393,7:34:02,7:34:02,8,0,0,0,0,0,1,27242,27242,0
911004030,394,7:34:22,7:34:40,11,3,0,0,0,0,1,27262,27280,18
911004030,395,7:35:09,7:35:19,12,1,0,0,0,0,1,27309,27319,10
911004030,396,7:35:57,7:36:13,14,2,0,0,0,0,1,27357,27373,16
911004030,397,7:37:00,7:37:09,13,0,1,0,0,0,1,27420,27429,9
911004030,17169,7:37:45,7:37:59,15,2,0,0,0,0,1,27465,27479,14
911004030,17162,7:38:31,7:38:48,16,2,1,0,0,0,1,27511,27528,16
911004030,14959,7:40:15,7:40:32,18,3,1,0,0,0,1,27615,27632,18
911004030,402,7:40:56,7:40:56,18,0,0,0,0,0,1,27656,27656,0
911004030,403,7:41:21,7:41:21,18,0,0,0,0,0,1,27681,27681,0
911004030,17163,7:41:47,7:41:59,19,1,0,0,0,0,1,27707,27719,12
911004030,15848,7:43:10,7:43:22,18,0,1,0,0,0,1,27790,27802,11
911004030,406,7:43:58,7:44:14,14,1,5,0,0,0,1,27838,27854,16
911004030,14500,7:46:17,7:46:17,14,0,0,0,0,0,1,27977,27977,0
911004030,15852,7:46:54,7:46:54,14,0,0,0,0,0,1,28014,28014,0
911004030,409,7:47:38,7:47:50,12,0,2,1,0,1,1,28058,28070,13
911004030,18047,7:49:22,7:49:22,12,0,0,0,0,0,1,28162,28162,0
911004030,17841,7:51:54,7:51:54,12,0,0,0,0,0,1,28314,28314,0
911004030,412,7:52:45,7:52:45,12,0,0,0,0,0,1,28365,28365,0
911004030,413,7:53:15,7:53:15,12,0,0,0,0,0,1,28395,28395,0
911004030,14764,7:54:05,7:54:19,12,2,2,0,0,0,1,28445,28459,14
911004030,415,7:54:53,7:55:04,12,1,1,0,0,0,1,28493,28504,11
911004030,416,7:55:35,7:55:47,10,1,3,0,0,0,1,28535,28547,12
911004030,417,7:56:38,7:56:47,9,0,1,0,0,0,1,28598,28607,9
911004030,15185,7:58:46,7:58:58,10,1,0,0,0,0,1,28726,28738,12
911004030,16110,7:59:43,7:59:52,9,0,1,0,0,0,1,28783,28792,9
911004030,420,8:01:10,8:01:30,13,4,0,0,0,0,1,28870,28890,20
911004030,421,8:01:49,8:01:49,13,0,0,0,0,0,1,28909,28909,0
911004030,16088,8:02:02,8:02:13,14,1,0,0,0,0,1,28922,28933,11
911004030,423,8:02:48,8:02:48,14,0,0,0,0,0,1,28968,28968,0
911004030,15364,8:05:24,8:05:37,11,0,3,0,0,0,1,29124,29137,12
911004030,425,8:06:14,8:06:26,12,1,0,0,0,0,1,29174,29186,13
911004030,15384,8:07:03,8:07:30,18,6,0,0,0,0,1,29223,29250,27
911004030,427,8:08:29,8:08:46,19,3,2,0,0,0,1,29309,29326,17
911004030,428,8:09:18,8:09:34,17,1,3,0,0,0,1,29358,29374,15
911004030,429,8:10:09,8:10:09,17,0,0,0,0,0,1,29409,29409,0
911004030,430,8:11:17,8:11:17,17,0,0,0,0,0,1,29477,29477,0
911004030,431,8:12:49,8:12:58,16,0,1,0,0,0,1,29569,29578,9
911004030,4727,8:15:05,8:15:05,16,0,0,0,0,0,1,29705,29705,0
911004030,432,8:16:24,8:16:36,16,1,1,0,0,0,1,29784,29796,12
