trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:30:45,0,0,0,0,75,0,1,26970,27045,75
911004030,388,7:31:12,7:31:23,1,1,0,0,0,0,1,27072,27083,11
911004030,389,7:31:52,7:31:52,1,0,0,0,0,0,1,27112,27112,0
911004030,390,7:32:15,7:32:15,1,0,0,0,0,0,1,27135,27135,0
911004030,391,7:32:31,7:32:39,2,1,0,0,0,0,1,27151,27159,8
911004030,14956,7:33:09,7:33:23,5,3,0,0,0,0,1,27189,27203,14
911004030,393,7:33:42,7:33:42,5,0,0,0,0,0,1,27222,27222,0
911004030,394,7:33:57,7:34:07,6,1,0,0,0,0,1,27237,27247,10
911004030,395,7:34:30,7:34:30,6,0,0,0,0,0,1,27270,27270,0
911004030,396,7:34:51,7:34:51,6,0,0,0,0,0,1,27291,27291,0
911004030,397,7:35:26,7:35:36,6,1,1,0,0,0,1,27326,27336,9
911004030,17169,7:37:00,7:37:08,6,1,1,0,0,0,1,27420,27428,8
911004030,17162,7:37:53,7:37:53,6,0,0,0,0,0,1,27473,27473,0
911004030,14959,7:38:41,7:38:54,8,3,1,0,0,0,1,27521,27534,13
911004030,402,7:39:20,7:39:28,9,1,0,0,0,0,1,27560,27568,8
911004030,403,7:39:56,7:39:56,9,0,0,0,0,0,1,27596,27596,0
911004030,17163,7:40:31,7:40:31,9,0,0,0,0,0,1,27631,27631,0
911004030,15848,7:41:39,7:41:39,9,0,0,0,0,0,1,27699,27699,0
911004030,406,7:42:13,7:43:28,8,1,2,0,75,0,1,27733,27808,75
911004030,14500,7:43:56,7:43:56,8,0,0,0,0,0,1,27836,27836,0
911004030,15852,7:44:56,7:44:56,8,0,0,0,0,0,1,27896,27896,0
911004030,409,7:45:24,7:45:33,7,0,1,0,0,0,1,27924,27933,8
911004030,18047,7:46:26,7:46:26,7,0,0,0,0,0,1,27986,27986,0
911004030,17841,7:47:48,7:47:59,9,2,0,0,0,0,1,28068,28079,10
911004030,412,7:48:45,7:48:52,8,0,1,0,0,0,1,28125,28132,8
911004030,413,7:49:14,7:49:14,8,0,0,0,0,0,1,28154,28154,0
911004030,14764,7:50:10,7:50:20,7,1,2,0,0,0,1,28210,28220,11
911004030,415,7:50:54,7:51:01,6,0,1,0,0,0,1,28254,28261,8
911004030,416,7:51:39,7:51:53,1,0,5,0,0,0,1,28299,28313,14
911004030,417,7:52:59,7:52:59,1,0,0,0,0,0,1,28379,28379,0
911004030,15185,7:54:14,7:54:14,1,0,0,0,0,0,1,28454,28454,0
911004030,16110,7:55:08,7:55:08,1,0,0,0,0,0,1,28508,28508,0
911004030,420,7:56:25,7:56:25,1,0,0,0,0,0,1,28585,28585,0
911004030,421,7:56:40,7:57:05,1,0,0,0,25,0,1,28600,28625,25
911004030,16088,7:57:22,7:57:22,1,0,0,0,0,0,1,28642,28642,0
911004030,423,7:57:58,7:57:58,1,0,0,0,0,0,1,28678,28678,0
911004030,15364,7:59:30,7:59:37,0,0,1,0,0,0,1,28770,28777,8
911004030,425,8:00:33,8:00:33,0,0,0,0,0,0,1,28833,28833,0
911004030,15384,8:01:13,8:01:24,2,2,0,0,0,0,1,28873,28884,10
911004030,427,8:01:53,8:01:53,2,0,0,0,0,0,1,28913,28913,0
911004030,428,8:02:31,8:02:40,3,1,0,0,0,0,1,28951,28960,8
911004030,429,8:03:15,8:03:15,3,0,0,0,0,0,1,28995,28995,0
911004030,430,8:03:40,8:03:40,3,0,0,0,0,0,1,29020,29020,0
911004030,431,8:04:17,8:04:17,3,0,0,0,0,0,1,29057,29057,0
911004030,4727,8:05:29,8:05:38,4,1,0,0,0,0,1,29129,29138,8
911004030,432,8:06:57,8:07:08,5,1,0,0,0,0,1,29217,29228,11
911004030,15279,8:08:00,8:08:00,5,0,0,0,0,0,1,29280,29280,0
911004030,16049,8:08:22,8:09:37,5,0,0,0,75,0,1,29302,29377,75
911004030,435,8:11:10,8:11:20,5,1,1,0,0,0,1,29470,29480,10
911004030,436,8:12:19,8:12:29,7,2,0,0,0,0,1,29539,29549,10
911004030,437,8:13:36,8:13:36,7,0,0,0,0,0,1,29616,29616,0
911004030,14647,8:14:30,8:14:30,7,0,0,0,0,0,1,29670,29670,0
911004030,439,8:15:07,8:15:16,8,1,0,0,0,0,1,29707,29716,8
911004030,440,8:16:43,8:16:56,10,2,0,0,0,0,1,29803,29816,12
911004030,12754,8:18:08,8:18:08,10,0,0,0,0,0,1,29888,29888,0
911004030,442,8:19:06,8:19:14,10,1,1,0,0,0,1,29946,29954,8
911004030,443,8:20:44,8:20:53,9,0,1,0,0,0,1,30044,30053,10
911004030,445,8:23:44,8:23:55,7,1,3,0,0,0,1,30224,30235,10
911004030,446,8:24:40,8:24:50,6,1,2,0,0,0,1,30280,30290,10
911004030,18122,8:26:22,8:26:33,4,1,3,0,0,0,1,30382,30393,11
911004030,448,8:31:44,8:31:54,3,1,2,0,0,0,1,30704,30714,10
911004030,1119,8:33:48,8:33:58,2,0,1,0,0,0,1,30828,30838,10
911004030,1120,8:35:13,8:35:13,2,0,0,0,0,0,1,30913,30913,0
911004030,1121,8:35:46,8:35:46,2,0,0,0,0,0,1,30946,30946,0
911004030,3953,8:37:47,8:37:55,1,0,1,0,0,0,1,31067,31075,8
911004030,3954,8:38:27,8:38:27,1,0,0,0,0,0,1,31107,31107,0
911004030,8613,8:41:52,8:42:00,0,0,1,0,0,0,1,31312,31320,8
911457020,386,7:34:00,7:34:25,4,4,0,0,25,0,1,27240,27265,25
911457020,388,7:35:33,7:35:43,6,2,0,0,0,0,1,27333,27343,10
911457020,389,7:36:02,7:36:02,6,0,0,0,0,0,1,27362,27362,0
911457020,390,7:36:28,7:36:28,6,0,0,0,0,0,1,27388,27388,0
911457020,391,7:36:49,7:36:58,7,2,1,0,0,0,1,27409,27418,8
911457020,14956,7:38:43,7:39:00,13,6,0,0,0,0,1,27523,27540,18
911457020,393,7:39:13,7:39:13,13,0,0,0,0,0,1,27553,27553,0
911457020,394,7:39:38,7:39:48,15,2,0,0,0,0,1,27578,27588,10
911457020,395,7:40:32,7:40:40,16,1,0,0,0,0,1,27632,27640,8
911457020,396,7:41:00,7:41:15,18,3,1,0,0,0,1,27660,27675,15
911457020,397,7:42:01,7:42:16,19,4,3,0,0,0,1,27721,27736,15
911457020,17169,7:43:21,7:43:30,18,1,2,0,0,0,1,27801,27810,9
911457020,17162,7:44:05,7:44:22,22,5,1,0,0,0,1,27845,27862,17
911457020,14959,7:45:38,7:45:51,24,3,1,0,0,0,1,27938,27951,13
911457020,402,7:46:20,7:46:31,25,2,1,0,0,0,1,27980,27991,10
911457020,403,7:46:57,7:47:06,24,0,1,0,0,0,1,28017,28026,10
911457020,17163,7:47:41,7:47:51,26,2,0,0,0,0,1,28061,28071,10
911457020,15848,7:48:48,7:48:48,26,0,0,0,0,0,1,28128,28128,0
911457020,406,7:49:13,7:49:28,21,0,5,2,0,1,1,28153,28168,15
911457020,14500,7:50:02,7:50:11,22,1,0,0,0,0,1,28202,28211,9
911457020,15852,7:51:17,7:51:27,22,1,1,0,0,0,1,28277,28287,10
911457020,409,7:52:04,7:52:16,18,0,4,0,0,0,1,28324,28336,12
911457020,18047,7:53:31,7:53:31,18,0,0,0,0,0,1,28411,28411,0
911457020,17841,7:54:26,7:54:36,20,2,0,0,0,0,1,28466,28476,10
911457020,412,7:55:20,7:55:30,17,0,3,0,0,0,1,28520,28530,10
911457020,413,7:56:19,7:56:29,18,1,0,0,0,0,1,28579,28589,10
911457020,14764,7:57:13,7:57:28,12,0,6,0,0,0,1,28633,28648,15
911457020,415,7:58:10,7:58:20,13,1,0,0,0,0,1,28690,28700,10
911457020,416,7:58:59,7:59:12,11,1,3,0,0,0,1,28739,28752,13
911457020,417,8:00:11,8:00:19,12,1,0,0,0,0,1,28811,28819,8
911457020,15185,8:00:51,8:00:59,13,1,0,0,0,0,1,28851,28859,8
911457020,16110,8:01:41,8:01:51,11,0,2,0,0,0,1,28901,28911,10
911457020,420,8:02:17,8:02:26,10,1,2,0,0,0,1,28937,28946,9
911457020,421,8:02:54,8:04:09,10,0,0,0,75,0,1,28974,29049,75
911457020,16088,8:04:26,8:04:26,10,0,0,0,0,0,1,29066,29066,0
911457020,423,8:05:13,8:05:13,10,0,0,0,0,0,1,29113,29113,0
911457020,15364,8:08:20,8:08:29,10,1,1,0,0,0,1,29300,29309,9
911457020,425,8:09:26,8:09:39,12,2,0,0,0,0,1,29366,29379,13
911457020,15384,8:10:19,8:10:36,16,4,0,0,0,0,1,29419,29436,17
911457020,427,8:11:28,8:11:37,17,1,0,0,0,0,1,29488,29497,8
911457020,428,8:12:31,8:12:43,15,2,4,0,0,0,1,29551,29563,12
911457020,429,8:13:28,8:13:28,15,0,0,0,0,0,1,29608,29608,0
911457020,430,8:13:42,8:13:52,16,1,0,0,0,0,1,29622,29632,11
911457020,431,8:14:50,8:14:50,16,0,0,0,0,0,1,29690,29690,0
911457020,4727,8:16:01,8:16:09,17,1,0,0,0,0,1,29761,29769,8
911457020,432,8:18:32,8:18:40,17,1,1,0,0,0,1,29912,29920,8
911457020,15279,8:19:17,8:19:17,17,0,0,0,0,0,1,29957,29957,0
911457020,16049,8:19:58,8:19:58,17,0,0,2,0,1,1,29998,29998,0
911457020,435,8:21:00,8:21:17,21,4,0,0,0,0,1,30060,30077,17
911457020,436,8:22:44,8:22:54,21,2,2,0,0,0,1,30164,30174,11
911457020,437,8:23:47,8:23:58,23,2,0,0,0,0,1,30227,30238,10
911457020,14647,8:24:56,8:25:08,25,2,0,0,0,0,1,30296,30308,11
911457020,439,8:25:27,8:25:38,27,2,0,0,0,0,1,30327,30338,10
911457020,440,8:26:07,8:26:15,27,1,1,0,0,0,1,30367,30375,8
911457020,12754,8:27:39,8:27:48,28,1,0,0,0,0,1,30459,30468,9
911457020,442,8:29:17,8:29:29,27,1,2,0,0,0,1,30557,30569,11
911457020,443,8:31:19,8:31:49,32,13,8,0,0,0,1,30679,30709,30
911457020,445,8:34:54,8:35:12,29,4,7,0,0,0,1,30894,30912,19
911457020,446,8:36:35,8:36:47,26,1,4,0,0,0,1,30995,31007,12
911457020,18122,8:37:54,8:38:15,17,1,10,0,0,0,1,31074,31095,21
911457020,448,8:39:38,8:40:05,7,2,12,0,0,0,1,31178,31205,27
911457020,1119,8:43:28,8:43:39,4,0,3,0,0,0,1,31408,31419,11
911457020,1120,8:44:31,8:44:38,3,0,1,0,0,0,1,31471,31478,8
911457020,1121,8:45:30,8:45:30,3,0,0,0,0,0,1,31530,31530,0
911457020,3953,8:47:06,8:47:13,2,0,1,0,0,0,1,31626,31633,8
911457020,3954,8:47:44,8:47:53,0,0,2,0,0,0,1,31664,31673,9
911457020,8613,8:51:53,8:52:02,0,0,2,0,0,0,1,31913,31922,9
910579020,386,7:38:30,7:39:45,1,1,0,0,75,0,1,27510,27585,75
910579020,388,7:40:48,7:40:48,1,0,0,0,0,0,1,27648,27648,0
910579020,389,7:41:23,7:41:34,2,1,0,0,0,0,1,27683,27694,11
910579020,390,7:42:06,7:42:06,2,0,0,0,0,0,1,27726,27726,0
