trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:39,4,4,0,0,0,0,1,26970,26979,9
911004030,388,7:30:35,7:30:43,5,1,0,0,0,0,1,27035,27043,8
911004030,389,7:30:58,7:30:58,5,0,0,0,0,0,1,27058,27058,0
911004030,390,7:31:30,7:31:38,6,1,0,0,0,0,1,27090,27098,8
911004030,391,7:31:56,7:32:04,6,1,1,0,0,0,1,27116,27124,8
911004030,14956,7:33:26,7:33:41,9,3,0,0,0,0,1,27206,27221,15
911004030,393,7:33:57,7:33:57,9,0,0,0,0,0,1,27237,27237,0
911004030,394,7:34:08,7:34:08,9,0,0,0,0,0,1,27248,27248,0
911004030,395,7:34:50,7:34:50,9,0,0,0,0,0,1,27290,27290,0
911004030,396,7:35:26,7:35:36,9,1,1,0,0,0,1,27326,27336,10
911004030,397,7:36:16,7:36:26,10,2,1,0,0,0,1,27376,27386,10
911004030,17169,7:36:59,7:37:09,11,2,1,0,0,0,1,27419,27429,10
911004030,17162,7:37:49,7:37:58,12,2,1,0,0,0,1,27469,27478,9
911004030,14959,7:40:09,7:40:19,12,1,1,0,0,0,1,27609,27619,10
911004030,402,7:41:02,7:41:02,12,0,0,0,0,0,1,27662,27662,0
911004030,403,7:41:32,7:41:32,12,0,0,0,0,0,1,27692,27692,0
911004030,17163,7:42:12,7:42:12,12,0,0,0,0,0,1,27732,27732,0
911004030,15848,7:42:48,7:42:58,13,1,0,0,0,0,1,27768,27778,10
911004030,406,7:43:18,7:43:28,13,1,1,0,0,0,1,27798,27808,10
911004030,14500,7:43:58,7:44:08,12,0,1,0,0,0,1,27838,27848,10
911004030,15852,7:44:59,7:44:59,12,0,0,0,0,0,1,27899,27899,0
911004030,409,7:45:20,7:45:31,9,0,3,0,0,0,1,27920,27931,10
911004030,18047,7:47:35,7:47:35,9,0,0,0,0,0,1,28055,28055,0
911004030,17841,7:49:21,7:49:29,10,1,0,0,0,0,1,28161,28169,8
911004030,412,7:50:22,7:50:22,10,0,0,0,0,0,1,28222,28222,0
911004030,413,7:50:47,7:50:47,10,0,0,0,0,0,1,28247,28247,0
911004030,14764,7:52:14,7:52:27,11,3,2,0,0,0,1,28334,28347,13
911004030,415,7:52:54,7:52:54,11,0,0,0,0,0,1,28374,28374,0
911004030,416,7:53:20,7:53:32,9,1,3,0,0,0,1,28400,28412,12
911004030,417,7:54:45,7:54:54,10,1,0,0,0,0,1,28485,28494,9
911004030,15185,7:55:28,7:55:28,10,0,0,0,0,0,1,28528,28528,0
911004030,16110,7:56:02,7:56:13,10,1,1,0,0,0,1,28562,28573,11
911004030,420,7:56:57,7:57:08,12,2,0,0,0,0,1,28617,28628,12
911004030,421,7:57:32,7:57:32,12,0,0,0,0,0,1,28652,28652,0
911004030,16088,7:57:45,7:57:45,12,0,0,0,0,0,1,28665,28665,0
911004030,423,7:58:20,7:58:20,12,0,0,0,0,0,1,28700,28700,0
911004030,15364,8:00:18,8:00:32,12,2,2,0,0,0,1,28818,28832,13
911004030,425,8:01:33,8:01:33,12,0,0,0,0,0,1,28893,28893,0
911004030,15384,8:02:09,8:02:21,14,2,0,0,0,0,1,28929,28941,12
911004030,427,8:03:09,8:03:21,12,2,4,0,0,0,1,28989,29001,12
911004030,428,8:04:00,8:04:10,11,1,2,0,0,0,1,29040,29050,9
