trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:42,4,4,0,0,0,0,1,26970,26982,12
911004030,388,7:30:50,7:30:50,4,0,0,0,0,0,1,27050,27050,0
911004030,389,7:31:05,7:31:05,4,0,0,0,0,0,1,27065,27065,0
911004030,390,7:31:23,7:31:23,4,0,0,0,0,0,1,27083,27083,0
911004030,391,7:31:50,7:32:00,5,1,0,0,0,0,1,27110,27120,10
911004030,14956,7:32:34,7:32:52,8,4,1,0,0,0,1,27154,27172,18
911004030,393,7:33:08,7:33:08,8,0,0,0,0,0,1,27188,27188,0
911004030,394,7:33:30,7:33:41,10,2,0,0,0,0,1,27210,27221,11
911004030,395,7:34:23,7:34:23,10,0,0,0,0,0,1,27263,27263,0
911004030,396,7:34:46,7:34:59,11,2,1,0,0,0,1,27286,27299,13
911004030,397,7:35:34,7:35:34,11,0,0,0,0,0,1,27334,27334,0
911004030,17169,7:36:15,7:36:15,11,0,0,0,0,0,1,27375,27375,0
911004030,17162,7:36:57,7:37:09,13,2,0,0,0,0,1,27417,27429,12
911004030,14959,7:38:23,7:38:43,17,5,1,0,0,0,1,27503,27523,20
911004030,402,7:39:13,7:39:21,18,1,0,0,0,0,1,27553,27561,8
911004030,403,7:39:39,7:39:46,17,0,1,0,0,0,1,27579,27586,7
911004030,17163,7:40:19,7:40:28,18,1,0,0,0,0,1,27619,27628,8
911004030,15848,7:41:10,7:41:21,20,2,0,0,0,0,1,27670,27681,11
911004030,406,7:41:53,7:42:02,18,1,3,0,0,0,1,27713,27722,10
911004030,14500,7:42:46,7:42:54,18,1,1,0,0,0,1,27766,27774,8
911004030,15852,7:44:15,7:44:21,17,0,1,0,0,0,1,27855,27861,7
911004030,409,7:44:49,7:44:59,16,1,2,0,0,0,1,27889,27899,9
911004030,18047,7:46:23,7:46:23,16,0,0,0,0,0,1,27983,27983,0
911004030,17841,7:47:03,7:47:11,17,1,0,0,0,0,1,28023,28031,8
911004030,412,7:48:00,7:48:12,13,0,4,0,0,0,1,28080,28092,11
911004030,413,7:48:31,7:48:31,13,0,0,0,0,0,1,28111,28111,0
911004030,14764,7:49:35,7:49:44,12,0,1,0,0,0,1,28175,28184,8
911004030,415,7:50:12,7:50:12,12,0,0,0,0,0,1,28212,28212,0
911004030,416,7:50:44,7:50:55,10,1,3,0,0,0,1,28244,28255,11
911004030,417,7:51:44,7:51:58,13,3,0,0,0,0,1,28304,28318,14
911004030,15185,7:52:13,7:52:23,14,1,0,0,0,0,1,28333,28343,9
911004030,16110,7:53:12,7:53:22,14,1,1,0,0,0,1,28392,28402,10
911004030,420,7:53:55,7:54:10,16,3,1,0,0,0,1,28435,28450,15
911004030,421,7:54:31,7:54:31,16,0,0,0,0,0,1,28471,28471,0
911004030,16088,7:54:56,7:54:56,16,0,0,0,0,0,1,28496,28496,0
911004030,423,7:55:30,7:55:55,16,0,0,0,25,0,1,28530,28555,25
911004030,15364,7:58:00,7:58:08,14,0,2,0,0,0,1,28680,28688,8
911004030,425,7:58:52,7:59:00,14,1,1,0,0,0,1,28732,28740,8
911004030,15384,7:59:31,7:59:31,14,0,0,0,0,0,1,28771,28771,0
911004030,427,8:00:21,8:00:32,10,0,4,0,0,0,1,28821,28832,11
911004030,428,8:01:16,8:01:16,10,0,0,0,0,0,1,28876,28876,0
911004030,429,8:02:35,8:02:35,10,0,0,0,0,0,1,28955,28955,0
911004030,430,8:02:55,8:03:03,9,0,1,0,0,0,1,28975,28983,8
911004030,431,8:03:38,8:03:38,9,0,0,0,0,0,1,29018,29018,0
911004030,4727,8:04:10,8:04:10,9,0,0,0,0,0,1,29050,29050,0
911004030,432,8:06:28,8:06:36,8,0,1,0,0,0,1,29188,29196,8
911004030,15279,8:07:46,8:07:46,8,0,0,0,0,0,1,29266,29266,0
911004030,16049,8:08:47,8:08:47,8,0,0,0,0,0,1,29327,29327,0
911004030,435,8:09:51,8:10:02,10,2,0,0,0,0,1,29391,29402,11
911004030,436,8:11:50,8:11:59,11,1,0,0,0,0,1,29510,29519,8
911004030,437,8:13:49,8:13:57,12,1,0,0,0,0,1,29629,29637,8
911004030,14647,8:14:32,8:14:43,14,2,0,0,0,0,1,29672,29683,11
911004030,439,8:15:25,8:15:25,14,0,0,0,0,0,1,29725,29725,0
911004030,440,8:17:57,8:18:15,19,5,0,0,0,0,1,29877,29895,18
911004030,12754,8:19:33,8:19:33,19,0,0,0,0,0,1,29973,29973,0
911004030,442,8:20:35,8:20:45,19,1,1,0,0,0,1,30035,30045,10
911004030,443,8:23:20,8:23:34,20,3,2,0,0,0,1,30200,30214,14
911004030,445,8:25:39,8:25:52,17,1,4,0,0,0,1,30339,30352,13
911004030,446,8:26:50,8:27:04,12,1,6,0,0,0,1,30410,30424,14
911004030,18122,8:28:02,8:28:15,8,1,5,0,0,0,1,30482,30495,13
911004030,448,8:30:13,8:30:26,4,0,4,0,0,0,1,30613,30626,13
911004030,1119,8:33:41,8:33:48,3,0,1,0,0,0,1,30821,30828,7
911004030,1120,8:34:39,8:34:39,3,0,0,0,0,0,1,30879,30879,0
911004030,1121,8:35:02,8:35:02,3,0,0,0,0,0,1,30902,30902,0
911004030,3953,8:36:16,8:36:16,3,0,0,0,0,0,1,30976,30976,0
911004030,3954,8:36:53,8:37:00,2,0,1,0,0,0,1,31013,31020,7
911004030,8613,8:38:32,8:38:41,0,0,3,0,0,0,1,31112,31121,10
911457020,386,7:34:00,7:34:06,2,2,0,0,0,0,1,27240,27246,6
911457020,388,7:34:59,7:35:07,3,1,0,0,0,0,1,27299,27307,8
911457020,389,7:35:27,7:35:27,3,0,0,0,0,0,1,27327,27327,0
911457020,390,7:35:48,7:35:48,3,0,0,0,0,0,1,27348,27348,0
911457020,391,7:36:04,7:36:04,3,0,0,0,0,0,1,27364,27364,0
911457020,14956,7:36:39,7:37:01,10,7,0,0,0,0,1,27399,27421,22
911457020,393,7:37:14,7:37:14,10,0,0,0,0,0,1,27434,27434,0
911457020,394,7:37:29,7:37:40,12,2,0,0,0,0,1,27449,27460,11
911457020,395,7:38:09,7:38:15,11,0,1,0,0,0,1,27489,27495,7
911457020,396,7:38:41,7:38:49,10,1,2,0,0,0,1,27521,27529,8
911457020,397,7:39:27,7:39:41,13,3,0,0,0,0,1,27567,27581,14
911457020,17169,7:40:13,7:40:13,13,0,0,0,0,0,1,27613,27613,0
911457020,17162,7:41:07,7:41:18,15,3,1,0,0,0,1,27667,27678,11
911457020,14959,7:42:35,7:42:43,14,1,2,0,0,0,1,27755,27763,8
911457020,402,7:43:08,7:43:08,14,0,0,0,0,0,1,27788,27788,0
911457020,403,7:43:27,7:43:27,14,0,0,0,0,0,1,27807,27807,0
911457020,17163,7:44:17,7:44:17,14,0,0,0,0,0,1,27857,27857,0
911457020,15848,7:44:48,7:45:02,18,4,0,0,0,0,1,27888,27902,14
911457020,406,7:45:53,7:46:05,14,0,4,0,0,0,1,27953,27965,11
911457020,14500,7:46:36,7:46:36,14,0,0,0,0,0,1,27996,27996,0
911457020,15852,7:47:24,7:47:24,14,0,0,0,0,0,1,28044,28044,0
911457020,409,7:48:14,7:48:23,13,1,2,0,0,0,1,28094,28103,9
911457020,18047,7:49:22,7:49:22,13,0,0,0,0,0,1,28162,28162,0
911457020,17841,7:50:28,7:50:28,13,0,0,0,0,0,1,28228,28228,0
911457020,412,7:51:21,7:51:29,12,0,1,0,0,0,1,28281,28289,8
911457020,413,7:52:02,7:52:02,12,0,0,0,0,0,1,28322,28322,0
911457020,14764,7:53:26,7:53:40,11,3,4,0,0,0,1,28406,28420,14
911457020,415,7:54:22,7:54:22,11,0,0,0,0,0,1,28462,28462,0
911457020,416,7:55:03,7:55:14,8,1,4,0,0,0,1,28503,28514,11
911457020,417,7:56:31,7:56:31,8,0,0,0,0,0,1,28591,28591,0
911457020,15185,7:56:50,7:56:50,8,0,0,0,0,0,1,28610,28610,0
911457020,16110,7:57:31,7:57:40,7,0,1,0,0,0,1,28651,28660,8
911457020,420,7:58:56,7:59:10,10,3,0,0,0,0,1,28736,28750,14
911457020,421,7:59:21,7:59:21,10,0,0,0,0,0,1,28761,28761,0
911457020,16088,7:59:46,7:59:46,10,0,0,0,0,0,1,28786,28786,0
911457020,423,8:00:31,8:00:37,9,0,1,0,0,0,1,28831,28837,7
911457020,15364,8:02:22,8:02:30,9,1,1,0,0,0,1,28942,28950,8
911457020,425,8:03:32,8:03:32,9,0,0,0,0,0,1,29012,29012,0
911457020,15384,8:04:19,8:04:39,14,5,0,0,0,0,1,29059,29079,20
911457020,427,8:05:04,8:05:15,14,2,2,0,0,0,1,29104,29115,11
