trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:40,2,2,0,0,0,0,1,26970,26980,10
911004030,388,7:30:51,7:31:02,3,1,0,0,0,0,1,27051,27062,10
911004030,389,7:31:20,7:31:33,5,2,0,0,0,0,1,27080,27093,14
911004030,390,7:32:00,7:32:11,6,1,0,0,0,0,1,27120,27131,10
911004030,391,7:32:30,7:32:30,6,0,0,0,0,0,1,27150,27150,0
911004030,14956,7:33:04,7:33:04,6,0,0,0,0,0,1,27184,27184,0
911004030,393,7:33:22,7:33:22,6,0,0,0,0,0,1,27202,27202,0
911004030,394,7:33:35,7:33:35,6,0,0,0,0,0,1,27215,27215,0
911004030,395,7:34:29,7:34:29,6,0,0,0,0,0,1,27269,27269,0
911004030,396,7:34:45,7:34:58,8,3,1,0,0,0,1,27285,27298,14
911004030,397,7:35:41,7:35:55,6,1,3,0,0,0,1,27341,27355,14
911004030,17169,7:36:49,7:36:49,6,0,0,0,0,0,1,27409,27409,0
911004030,17162,7:37:20,7:37:28,5,0,1,0,0,0,1,27440,27448,9
911004030,14959,7:38:28,7:38:38,6,1,0,0,0,0,1,27508,27518,10
911004030,402,7:39:02,7:39:02,6,0,0,0,0,0,1,27542,27542,0
911004030,403,7:39:25,7:39:27,6,0,0,0,0,0,1,27565,27567,3
911004030,17163,7:40:23,7:40:37,6,0,0,0,0,0,1,27623,27637,14
911004030,15848,7:42:24,7:42:34,6,0,0,0,0,0,1,27744,27754,10
911004030,406,7:43:22,7:43:36,4,0,2,0,0,0,1,27802,27816,14
911004030,14500,7:44:52,7:44:52,4,0,0,0,0,0,1,27892,27892,0
911004030,15852,7:45:36,7:45:36,4,0,0,0,0,0,1,27936,27936,0
911004030,409,7:46:01,7:47:41,4,0,0,0,100,0,1,27961,28061,100
911004030,18047,7:48:48,7:48:48,4,0,0,0,0,0,1,28128,28128,0
911004030,17841,7:49:56,7:50:06,5,1,0,0,0,0,1,28196,28206,10
911004030,412,7:51:06,7:51:14,4,0,1,0,0,0,1,28266,28274,9
911004030,413,7:51:45,7:51:45,4,0,0,0,0,0,1,28305,28305,0
911004030,14764,7:52:46,7:52:56,3,0,1,0,0,0,1,28366,28376,10
911004030,415,7:53:32,7:53:32,3,0,0,0,0,0,1,28412,28412,0
911004030,416,7:53:55,7:54:05,2,0,1,0,0,0,1,28435,28445,10
911004030,417,7:54:46,7:54:56,2,0,0,0,0,0,1,28486,28496,11
911004030,15185,7:55:57,7:55:57,2,0,0,0,0,0,1,28557,28557,0
911004030,16110,7:56:47,7:56:56,1,0,1,0,0,0,1,28607,28616,9
911004030,420,7:57:52,7:57:52,1,0,0,0,0,0,1,28672,28672,0
911004030,421,7:58:11,7:58:11,1,0,0,0,0,0,1,28691,28691,0
