trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:55,6,6,0,0,25,0,1,26970,26995,25
911004030,388,7:30:36,7:30:36,6,0,0,0,0,0,1,27036,27036,0
911004030,389,7:31:02,7:31:12,8,2,0,0,0,0,1,27062,27072,10
911004030,390,7:31:27,7:31:27,8,0,0,0,0,0,1,27087,27087,0
911004030,391,7:31:43,7:31:56,11,3,0,0,0,0,1,27103,27116,13
911004030,14956,7:32:30,7:32:45,12,3,2,0,0,0,1,27150,27165,15
911004030,393,7:32:54,7:32:54,12,0,0,0,0,0,1,27174,27174,0
911004030,394,7:33:26,7:33:26,12,0,0,0,0,0,1,27206,27206,0
911004030,395,7:33:48,7:33:56,12,1,1,0,0,0,1,27228,27236,8
911004030,396,7:34:34,7:34:44,13,2,1,0,0,0,1,27274,27284,10
911004030,397,7:35:20,7:35:32,9,0,4,0,0,0,1,27320,27332,12
911004030,17169,7:36:16,7:36:16,9,0,0,0,0,0,1,27376,27376,0
911004030,17162,7:36:59,7:36:59,9,0,0,0,0,0,1,27419,27419,0
911004030,14959,7:38:04,7:38:04,9,0,0,0,0,0,1,27484,27484,0
911004030,402,7:38:33,7:38:33,9,0,0,0,0,0,1,27513,27513,0
911004030,403,7:38:58,7:38:58,9,0,0,0,0,0,1,27538,27538,0
911004030,17163,7:39:20,7:39:20,9,0,0,0,0,0,1,27560,27560,0
911004030,15848,7:40:41,7:40:41,9,0,0,0,0,0,1,27641,27641,0
911004030,406,7:41:07,7:42:47,9,1,1,0,100,0,1,27667,27767,100
911004030,14500,7:43:16,7:43:16,9,0,0,0,0,0,1,27796,27796,0
911004030,15852,7:44:12,7:44:22,9,1,1,0,0,0,1,27852,27862,10
911004030,409,7:45:09,7:45:18,8,0,1,0,0,0,1,27909,27918,8
911004030,18047,7:45:57,7:45:57,8,0,0,0,0,0,1,27957,27957,0
911004030,17841,7:46:49,7:46:57,9,1,0,0,0,0,1,28009,28017,8
911004030,412,7:47:44,7:47:44,9,0,0,0,0,0,1,28064,28064,0
911004030,413,7:48:27,7:48:27,9,0,0,0,0,0,1,28107,28107,0
911004030,14764,7:49:28,7:49:37,8,0,1,0,0,0,1,28168,28177,10
911004030,415,7:50:08,7:50:08,8,0,0,0,0,0,1,28208,28208,0
911004030,416,7:50:55,7:51:05,5,0,3,0,0,0,1,28255,28265,10
911004030,417,7:51:56,7:51:56,5,0,0,0,0,0,1,28316,28316,0
911004030,15185,7:52:10,7:52:10,5,0,0,0,0,0,1,28330,28330,0
