trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911457020,386,7:34:00,7:34:40,3,3.0,0,0,40,0,1
911457020,388,7:35:17,7:35:24,4,1,0,0,0,0,1
911457020,389,7:35:45,7:35:51,5,1,0,0,0,0,1
911457020,390,7:36:10,7:36:10,5,0,0,0,0,0,1
911457020,391,7:36:30,7:36:30,5,0,0,0,0,0,1
911457020,14956,7:37:56,7:38:04,5,1,1,0,0,0,1
911457020,393,7:38:20,7:38:20,5,0,0,0,0,0,1
911457020,394,7:38:38,7:38:45,4,0,1,0,0,0,1
911457020,395,7:39:18,7:39:58,4,0,0,0,40,0,1
911457020,396,7:40:30,7:40:42,7,3,0,0,0,0,1
911457020,397,7:41:15,7:41:21,7,1,1,0,0,0,1
911457020,17169,7:42:02,7:42:08,6,0,1,0,0,0,1
911457020,17162,7:42:40,7:42:47,7,1,0,0,0,0,1
911457020,14959,7:43:46,7:43:54,8,1,0,0,0,0,1
911457020,402,7:44:19,7:44:19,8,0,0,0,0,0,1
911457020,403,7:44:42,7:44:42,8,0,0,0,0,0,1
911457020,17163,7:45:33,7:45:33,8,0,0,0,0,0,1
911457020,15848,7:46:24,7:46:24,8,0,0,0,0,0,1
911457020,406,7:47:02,7:47:02,8,0,0,0,0,0,1
911457020,14500,7:47:38,7:47:38,8,0,0,0,0,0,1
911457020,15852,7:48:15,7:48:15,8,0,0,0,0,0,1
911457020,409,7:48:43,7:48:50,6,0,2,0,0,0,1
911457020,18047,7:49:43,7:49:43,6,0,0,0,0,0,1
911457020,17841,7:50:54,7:51:05,6,0,0,0,0,0,1
911457020,412,7:52:02,7:52:02,6,0,0,0,0,0,1
911457020,413,7:52:41,7:52:41,6,0,0,0,0,0,1
911457020,14764,7:53:43,7:53:57,5,0,1,0,0,0,1
911457020,415,7:54:34,7:54:36,5,0,0,0,0,0,1
911457020,416,7:55:33,7:55:43,4,0,1,0,0,0,1
911457020,417,7:56:40,7:56:40,4,0,0,0,0,0,1
911457020,15185,7:57:05,7:57:05,4,0,0,0,0,0,1
911457020,16110,7:57:52,7:57:52,4,0,0,0,0,0,1
911457020,420,7:58:47,7:58:54,4,0,0,0,0,0,1
911457020,421,7:59:11,7:59:11,4,0,0,0,0,0,1
911457020,16088,7:59:27,7:59:34,4,0,0,0,0,0,1
911457020,423,8:00:05,8:00:05,4,0,0,0,0,0,1
911457020,15364,8:04:27,8:04:27,4,0,0,0,0,0,1
911457020,425,8:05:40,8:05:40,4,0,0,0,0,0,1
911457020,15384,8:06:18,8:06:58,4,0,0,0,40,0,1
911457020,427,8:07:26,8:07:26,4,0,0,0,0,0,1
911457020,428,8:08:00,8:08:06,3,0,1,0,0,0,1
911457020,429,8:08:44,8:08:44,3,0,0,0,0,0,1
911457020,430,8:09:41,8:09:41,3,0,0,0,0,0,1
911457020,431,8:10:38,8:10:38,3,0,0,0,0,0,1
911457020,4727,8:11:41,8:11:41,3,0,0,0,0,0,1
911457020,432,8:13:36,8:13:36,3,0,0,0,0,0,1
911457020,15279,8:14:59,8:14:59,3,0,0,0,0,0,1
911457020,16049,8:15:24,8:15:24,3,0,0,0,0,0,1
911457020,435,8:16:25,8:16:34,5,2,0,0,0,0,1
911457020,436,8:17:52,8:18:01,7,3,1,0,0,0,1
911457020,437,8:18:55,8:18:55,7,0,0,0,0,0,1
911457020,14647,8:19:57,8:20:04,8,1,0,0,0,0,1
911457020,439,8:21:15,8:21:15,8,0,0,0,0,0,1
911457020,440,8:22:29,8:22:29,8,0,0,0,0,0,1
911457020,12754,8:23:27,8:23:27,8,0,0,0,0,0,1
911457020,442,8:25:08,8:25:08,8,0,0,0,0,0,1
911457020,443,8:28:38,8:28:46,6,1,3,0,0,0,1
911457020,445,8:31:43,8:31:49,5,0,1,0,0,0,1
911457020,446,8:33:00,8:33:07,5,1,1,0,0,0,1
911457020,18122,8:34:16,8:34:23,3,0,2,0,0,0,1
911457020,448,8:35:52,8:35:59,1,0,2,0,0,0,1
911457020,1119,8:38:26,8:38:26,1,0,0,0,0,0,1
911457020,1120,8:39:41,8:39:41,1,0,0,0,0,0,1
911457020,1121,8:40:30,8:40:30,1,0,0,0,0,0,1
