trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:30:00,3,3,0,0,30,0,1
911004030,388,7:30:27,7:30:27,3,0,0,0,0,0,1
911004030,389,7:30:56,7:30:56,3,0,0,0,0,0,1
911004030,390,7:31:23,7:31:30,4,1,0,0,0,0,1
911004030,391,7:31:47,7:31:54,3,0,1,0,0,0,1
911004030,14956,7:32:53,7:33:10,9,6,0,0,0,0,1
911004030,393,7:33:20,7:33:20,9,0,0,0,0,0,1
911004030,394,7:33:35,7:33:41,10,1,0,0,0,0,1
911004030,395,7:34:03,7:34:03,10,0,0,0,0,0,1
911004030,396,7:34:26,7:34:32,10,1,1,0,0,0,1
911004030,397,7:35:07,7:35:14,10,1,1,0,0,0,1
911004030,17169,7:35:45,7:35:54,12,2,0,0,0,0,1
911004030,17162,7:36:30,7:36:38,13,1,0,0,0,0,1
911004030,14959,7:38:26,7:38:33,14,1,0,0,0,0,1
911004030,402,7:38:59,7:38:59,14,0,0,0,0,0,1
911004030,403,7:39:24,7:39:24,14,0,0,0,0,0,1
911004030,17163,7:39:44,7:39:50,13,0,1,0,0,0,1
911004030,15848,7:40:30,7:40:30,13,0,0,0,0,0,1
911004030,406,7:40:58,7:41:28,10,1,4,0,30,0,1
911004030,14500,7:42:43,7:42:43,10,0,0,0,0,0,1
911004030,15852,7:43:22,7:43:29,11,1,0,0,0,0,1
911004030,409,7:43:44,7:43:51,10,1,2,0,0,0,1
911004030,18047,7:44:24,7:44:24,10,0,0,0,0,0,1
911004030,17841,7:45:04,7:45:04,10,0,0,0,0,0,1
911004030,412,7:45:58,7:45:58,10,0,0,0,0,0,1
911004030,413,7:46:40,7:46:40,10,0,0,0,0,0,1
911004030,14764,7:47:47,7:47:54,8,0,2,0,0,0,1
911004030,415,7:48:37,7:48:37,8,0,0,0,0,0,1
911004030,416,7:49:22,7:49:29,6,0,2,0,0,0,1
911004030,417,7:50:20,7:50:20,6,0,0,0,0,0,1
911004030,15185,7:50:37,7:50:44,7,1,0,0,0,0,1
911004030,16110,7:51:18,7:51:25,6,0,1,0,0,0,1
911004030,420,7:52:20,7:52:26,5,0,1,0,0,0,1
911004030,421,7:52:42,7:53:12,5,0,0,0,30,0,1
911004030,16088,7:53:27,7:53:27,5,0,0,0,0,0,1
911004030,423,7:54:13,7:54:13,5,0,0,0,0,0,1
911004030,15364,7:57:03,7:57:13,8,3,0,0,0,0,1
911004030,425,7:57:47,7:57:54,8,1,1,0,0,0,1
911004030,15384,7:58:28,7:58:36,10,2,0,0,0,0,1
911004030,427,7:59:07,7:59:13,9,0,1,0,0,0,1
911004030,428,7:59:57,8:00:06,10,2,1,0,0,0,1
911004030,429,8:01:11,8:01:11,10,0,0,0,0,0,1
911004030,430,8:01:48,8:01:48,10,0,0,0,0,0,1
911004030,431,8:03:23,8:03:29,9,0,1,0,0,0,1
911004030,4727,8:04:50,8:04:50,9,0,0,0,0,0,1
911004030,432,8:06:00,8:06:07,7,0,2,0,0,0,1
911004030,15279,8:07:00,8:07:08,8,1,0,0,0,0,1
911004030,16049,8:07:34,8:08:04,9,1,0,0,30,0,1
911004030,435,8:09:07,8:09:15,10,2,1,0,0,0,1
911004030,436,8:10:40,8:10:47,8,0,2,0,0,0,1
911004030,437,8:11:31,8:11:31,8,0,0,0,0,0,1
911004030,14647,8:12:08,8:12:08,8,0,0,0,0,0,1
911004030,439,8:12:50,8:12:57,9,1,0,0,0,0,1
911004030,440,8:14:24,8:14:31,9,1,1,0,0,0,1
911004030,12754,8:16:31,8:16:31,9,0,0,0,0,0,1
911004030,442,8:18:01,8:18:12,12,3,0,0,0,0,1
911004030,443,8:22:12,8:22:21,12,2,2,0,0,0,1
911004030,445,8:25:35,8:25:43,10,1,3,0,0,0,1
911004030,446,8:26:47,8:26:56,10,2,2,0,0,0,1
911004030,18122,8:28:26,8:28:35,6,0,4,0,0,0,1
911004030,448,8:29:50,8:29:58,3,0,3,0,0,0,1
911004030,1119,8:32:59,8:32:59,3,0,0,0,0,0,1
911004030,1120,8:34:17,8:34:17,3,0,0,0,0,0,1
911004030,1121,8:34:46,8:34:52,2,0,1,0,0,0,1
911004030,3953,8:36:29,8:36:36,1,0,1,0,0,0,1
911004030,3954,8:36:54,8:37:00,0,0,1,0,0,0,1
911004030,8613,8:40:54,8:41:01,0,0,1,0,0,0,1
911457020,386,7:34:00,7:34:30,4,4,0,0,30,0,1
911457020,388,7:35:15,7:35:23,4,1,1,0,0,0,1
911457020,389,7:36:11,7:36:18,5,1,0,0,0,0,1
911457020,390,7:36:34,7:36:34,5,0,0,0,0,0,1
911457020,391,7:36:53,7:37:02,6,2,1,0,0,0,1
911457020,14956,7:37:50,7:38:00,8,2,0,0,0,0,1
911457020,393,7:38:25,7:38:25,8,0,0,0,0,0,1
911457020,394,7:38:46,7:38:46,8,0,0,0,0,0,1
911457020,395,7:39:26,7:39:32,9,1,0,0,0,0,1
911457020,396,7:40:01,7:40:12,13,4,0,0,0,0,1
911457020,397,7:40:50,7:40:59,14,2,1,0,0,0,1
911457020,17169,7:41:50,7:42:02,17,3,0,0,0,0,1
911457020,17162,7:42:35,7:42:45,17,2,2,0,0,0,1
911457020,14959,7:43:45,7:43:54,17,2,2,0,0,0,1
911457020,402,7:44:25,7:44:32,18,1,0,0,0,0,1
911457020,403,7:44:56,7:45:03,17,0,1,0,0,0,1
911457020,17163,7:45:27,7:45:27,17,0,0,0,0,0,1
911457020,15848,7:46:14,7:46:22,17,1,1,0,0,0,1
911457020,406,7:46:51,7:47:21,14,1,4,0,30,0,1
911457020,14500,7:47:53,7:47:53,14,0,0,0,0,0,1
911457020,15852,7:49:28,7:49:28,14,0,0,0,0,0,1
911457020,409,7:49:52,7:49:59,12,0,2,0,0,0,1
911457020,18047,7:52:08,7:52:08,12,0,0,0,0,0,1
911457020,17841,7:53:34,7:53:41,13,1,0,0,0,0,1
911457020,412,7:54:36,7:54:36,13,0,0,0,0,0,1
911457020,413,7:55:32,7:55:32,13,0,0,0,0,0,1
911457020,14764,7:56:24,7:56:30,12,1,2,0,0,0,1
911457020,415,7:57:05,7:57:12,11,0,1,0,0,0,1
911457020,416,7:58:10,7:58:17,11,1,1,0,0,0,1
911457020,417,7:59:00,7:59:11,14,3,0,0,0,0,1
911457020,15185,7:59:46,7:59:53,13,0,1,0,0,0,1
911457020,16110,8:00:29,8:00:36,14,1,0,0,0,0,1
911457020,420,8:01:38,8:01:38,14,0,0,0,0,0,1
911457020,421,8:02:02,8:02:32,14,0,0,0,30,0,1
911457020,16088,8:02:50,8:02:50,14,0,0,0,0,0,1
911457020,423,8:03:13,8:03:13,14,0,0,0,0,0,1
911457020,15364,8:04:50,8:05:01,14,3,3,0,0,0,1
911457020,425,8:06:12,8:06:19,15,1,0,0,0,0,1
911457020,15384,8:06:53,8:07:04,18,3,0,0,0,0,1
911457020,427,8:07:40,8:07:51,21,3,0,0,0,0,1
911457020,428,8:08:24,8:08:31,19,0,2,0,0,0,1
911457020,429,8:08:47,8:08:47,19,0,0,0,0,0,1
911457020,430,8:09:27,8:09:27,19,0,0,0,0,0,1
911457020,431,8:11:35,8:11:35,19,0,0,0,0,0,1
911457020,4727,8:13:09,8:13:09,19,0,0,0,0,0,1
911457020,432,8:14:48,8:14:54,18,0,1,0,0,0,1
911457020,15279,8:15:54,8:16:01,16,0,2,0,0,0,1
911457020,16049,8:16:16,8:16:46,16,0,0,0,30,0,1
911457020,435,8:17:47,8:17:57,18,2,0,0,0,0,1
911457020,436,8:18:52,8:19:04,21,4,1,0,0,0,1
911457020,437,8:20:04,8:20:04,21,0,0,0,0,0,1
911457020,14647,8:21:00,8:21:14,25,4,0,0,0,0,1
911457020,439,8:22:24,8:22:24,25,0,0,0,0,0,1
911457020,440,8:23:20,8:23:32,25,3,3,0,0,0,1
911457020,12754,8:24:05,8:24:05,25,0,0,0,0,0,1
911457020,442,8:25:11,8:25:24,26,4,3,0,0,0,1
911457020,443,8:26:13,8:26:26,31,5,0,0,0,0,1
911457020,445,8:28:41,8:28:55,24,1,8,0,0,0,1
911457020,446,8:29:27,8:29:41,16,0,8,0,0,0,1
911457020,18122,8:30:57,8:31:12,7,0,9,0,0,0,1
911457020,448,8:35:07,8:35:16,6,2,3,0,0,0,1
911457020,1119,8:38:31,8:38:37,5,0,1,0,0,0,1
911457020,1120,8:40:03,8:40:09,4,0,1,0,0,0,1
911457020,1121,8:41:29,8:41:29,4,0,0,0,0,0,1
911457020,3953,8:42:44,8:42:44,4,0,0,0,0,0,1
911457020,3954,8:43:30,8:43:30,4,0,0,0,0,0,1
911457020,8613,8:46:33,8:46:42,0,0,4,0,0,0,1
910579020,386,7:38:30,7:39:00,3,3,0,0,30,0,1
910579020,388,7:39:55,7:40:00,2,0,1,0,0,0,1
910579020,389,7:40:38,7:40:44,3,1,0,0,0,0,1
910579020,390,7:41:16,7:41:16,3,0,0,0,0,0,1
910579020,391,7:41:40,7:41:46,4,1,0,0,0,0,1
910579020,14956,7:42:39,7:42:51,7,3,0,0,0,0,1
910579020,393,7:43:10,7:43:10,7,0,0,0,0,0,1
910579020,394,7:43:25,7:43:34,9,2,0,0,0,0,1
910579020,395,7:44:00,7:44:08,10,1,0,0,0,0,1
910579020,396,7:44:39,7:44:49,12,2,0,0,0,0,1
910579020,397,7:45:27,7:45:35,12,1,1,0,0,0,1
910579020,17169,7:46:20,7:46:27,12,1,1,0,0,0,1
910579020,17162,7:47:05,7:47:14,13,2,1,0,0,0,1
910579020,14959,7:48:17,7:48:28,14,3,2,0,0,0,1
910579020,402,7:49:04,7:49:11,15,1,0,0,0,0,1
910579020,403,7:49:41,7:49:41,15,0,0,0,0,0,1
910579020,17163,7:50:15,7:50:24,17,2,0,0,0,0,1
910579020,15848,7:51:48,7:51:55,18,1,0,0,0,0,1
910579020,406,7:52:22,7:52:52,20,4,2,0,30,0,1
910579020,14500,7:53:30,7:53:30,20,0,0,0,0,0,1
910579020,15852,7:53:54,7:54:00,19,0,1,0,0,0,1
910579020,409,7:54:17,7:54:28,16,1,4,0,0,0,1
910579020,18047,7:55:18,7:55:18,16,0,0,0,0,0,1
910579020,17841,7:55:58,7:56:05,17,1,0,0,0,0,1
910579020,412,7:56:46,7:56:52,16,0,1,0,0,0,1
910579020,413,7:57:18,7:57:18,16,0,0,0,0,0,1
910579020,14764,7:58:13,7:58:24,10,0,6,0,0,0,1
910579020,415,7:59:07,7:59:07,10,0,0,0,0,0,1
910579020,416,7:59:33,7:59:43,5,0,5,0,0,0,1
910579020,417,8:00:49,8:00:49,5,0,0,0,0,0,1
910579020,15185,8:01:28,8:01:28,5,0,0,0,0,0,1
910579020,16110,8:02:06,8:02:13,3,0,2,0,0,0,1
910579020,420,8:03:06,8:03:17,5,3,1,0,0,0,1
910579020,421,8:03:42,8:04:12,5,0,0,0,30,0,1
910579020,16088,8:04:38,8:04:38,5,0,0,0,0,0,1
910579020,423,8:04:59,8:04:59,5,0,0,0,0,0,1
910579020,15364,8:06:35,8:06:42,6,1,0,0,0,0,1
910579020,425,8:07:53,8:07:53,6,0,0,0,0,0,1
910579020,15384,8:08:39,8:08:39,6,0,0,0,0,0,1
910579020,427,8:09:12,8:09:17,5,0,1,0,0,0,1
910579020,428,8:09:57,8:10:06,7,2,0,0,0,0,1
910579020,429,8:10:32,8:10:32,7,0,0,0,0,0,1
910579020,430,8:11:11,8:11:11,7,0,0,0,0,0,1
910579020,431,8:12:06,8:12:12,6,0,1,0,0,0,1
910579020,4727,8:13:12,8:13:12,6,0,0,0,0,0,1
910579020,432,8:14:51,8:14:57,6,0,0,0,0,0,1
910579020,15279,8:15:57,8:16:04,6,0,0,0,0,0,1
910579020,16049,8:16:34,8:17:04,6,0,0,0,30,0,1
910579020,435,8:18:38,8:18:38,6,0,0,0,0,0,1
910579020,436,8:20:18,8:20:25,7,1,0,0,0,0,1
910579020,437,8:21:24,8:21:24,7,0,0,0,0,0,1
910579020,14647,8:22:23,8:22:23,7,0,0,0,0,0,1
910579020,439,8:22:58,8:22:58,7,0,0,0,0,0,1
910579020,440,8:23:52,8:23:52,7,0,0,0,0,0,1
910579020,12754,8:24:38,8:24:38,7,0,0,0,0,0,1
910579020,442,8:25:47,8:25:47,7,0,0,0,0,0,1
910579020,443,8:28:12,8:28:20,7,2,2,0,0,0,1
910579020,445,8:31:32,8:31:32,7,0,0,0,0,0,1
910579020,446,8:32:43,8:32:50,6,0,1,0,0,0,1
910579020,18122,8:34:06,8:34:18,0,0,6,0,0,0,1
910579020,448,8:40:09,8:40:18,2,2,0,0,0,0,1
910579020,1119,8:43:10,8:43:16,1,0,1,0,0,0,1
910579020,1120,8:43:59,8:44:06,0,0,1,0,0,0,1
910579020,1121,8:44:56,8:44:56,0,0,0,0,0,0,1
910579020,3953,8:46:04,8:46:04,0,0,0,0,0,0,1
910579020,3954,8:46:25,8:46:25,0,0,0,0,0,0,1
910579020,8613,8:49:08,8:49:08,0,0,0,0,0,0,1
911242020,386,7:43:00,7:43:30,3,3,0,0,30,0,1
911242020,388,7:44:19,7:44:27,4,1,0,0,0,0,1
911242020,389,7:44:47,7:44:54,5,1,0,0,0,0,1
911242020,390,7:45:30,7:45:30,5,0,0,0,0,0,1
911242020,391,7:45:49,7:45:58,7,2,0,0,0,0,1
911242020,14956,7:46:31,7:46:40,9,2,0,0,0,0,1
911242020,393,7:46:50,7:46:50,9,0,0,0,0,0,1
911242020,394,7:47:01,7:47:08,10,1,0,0,0,0,1
911242020,395,7:48:08,7:48:08,10,0,0,0,0,0,1
