trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:30:00,0,0,0,0,30,0,1
911004030,388,7:31:02,7:31:02,0,0,0,0,0,0,1
911004030,389,7:31:16,7:31:26,2,2,0,0,0,0,1
911004030,390,7:31:47,7:31:47,2,0,0,0,0,0,1
911004030,391,7:32:11,7:32:19,4,2,0,0,0,0,1
911004030,14956,7:32:45,7:32:58,8,4,0,0,0,0,1
911004030,393,7:33:15,7:33:15,8,0,0,0,0,0,1
911004030,394,7:33:28,7:33:38,10,2,0,0,0,0,1
911004030,395,7:34:04,7:34:04,10,0,0,0,0,0,1
911004030,396,7:34:34,7:34:40,11,1,0,0,0,0,1
911004030,397,7:35:17,7:35:17,11,0,0,0,0,0,1
911004030,17169,7:36:40,7:36:48,11,2,2,0,0,0,1
911004030,17162,7:37:30,7:37:39,14,3,0,0,0,0,1
911004030,14959,7:38:53,7:39:00,13,1,2,0,0,0,1
911004030,402,7:39:27,7:39:32,12,0,1,0,0,0,1
911004030,403,7:39:54,7:39:54,12,0,0,0,0,0,1
911004030,17163,7:40:39,7:40:39,12,0,0,0,0,0,1
911004030,15848,7:41:24,7:41:24,12,0,0,0,0,0,1
911004030,406,7:41:52,7:41:59,11,0,1,3,0,1,1
911004030,14500,7:42:48,7:42:48,11,0,0,0,0,0,1
911004030,15852,7:44:40,7:44:40,11,0,0,0,0,0,1
911004030,409,7:45:17,7:45:25,13,2,0,0,0,0,1
911004030,18047,7:46:17,7:46:17,13,0,0,0,0,0,1
911004030,17841,7:47:35,7:47:42,14,1,0,0,0,0,1
911004030,412,7:48:35,7:48:35,14,0,0,0,0,0,1
911004030,413,7:49:42,7:49:42,14,0,0,0,0,0,1
911004030,14764,7:50:48,7:50:57,11,0,3,0,0,0,1
911004030,415,7:51:41,7:51:41,11,0,0,0,0,0,1
911004030,416,7:52:20,7:52:26,10,0,1,0,0,0,1
911004030,417,7:53:16,7:53:16,10,0,0,0,0,0,1
911004030,15185,7:53:39,7:53:39,10,0,0,0,0,0,1
911004030,16110,7:54:27,7:54:35,9,1,2,0,0,0,1
911004030,420,7:55:24,7:55:31,8,0,1,0,0,0,1
911004030,421,7:55:48,7:55:48,8,0,0,0,0,0,1
911004030,16088,7:56:08,7:56:08,8,0,0,0,0,0,1
911004030,423,7:56:24,7:56:24,8,0,0,0,0,0,1
911004030,15364,7:57:40,7:57:51,5,2,5,0,0,0,1
911004030,425,7:58:50,7:58:50,5,0,0,0,0,0,1
911004030,15384,7:59:16,7:59:23,6,1,0,0,0,0,1
911004030,427,8:00:09,8:00:15,4,0,2,0,0,0,1
911004030,428,8:00:52,8:00:52,4,0,0,0,0,0,1
911004030,429,8:01:21,8:01:27,5,1,0,0,0,0,1
911004030,430,8:01:47,8:01:52,4,0,1,0,0,0,1
911004030,431,8:04:04,8:04:04,4,0,0,0,0,0,1
911004030,4727,8:04:46,8:04:46,4,0,0,1,0,1,1
911004030,432,8:06:02,8:06:02,4,0,0,0,0,0,1
911004030,15279,8:06:40,8:06:47,5,1,0,0,0,0,1
911004030,16049,8:07:03,8:07:03,5,0,0,0,0,0,1
911004030,435,8:09:20,8:09:20,5,0,0,0,0,0,1
911004030,436,8:11:32,8:11:32,5,0,0,0,0,0,1
911004030,437,8:12:10,8:12:10,5,0,0,0,0,0,1
911004030,14647,8:13:12,8:13:12,5,0,0,0,0,0,1
911004030,439,8:13:54,8:13:54,5,0,0,0,0,0,1
911004030,440,8:15:26,8:15:32,4,0,1,0,0,0,1
911004030,12754,8:16:06,8:16:06,4,0,0,0,0,0,1
911004030,442,8:16:57,8:17:12,4,0,0,0,0,0,1
911004030,443,8:20:14,8:20:36,3,0,1,0,0,0,1
911004030,445,8:23:26,8:23:32,2,0,1,0,0,0,1
911004030,446,8:25:03,8:25:16,2,0,0,0,0,0,1
911004030,18122,8:26:49,8:26:56,0,0,2,0,0,0,1
911004030,448,8:28:24,8:28:24,0,0,0,0,0,0,1
911004030,1119,8:32:14,8:32:14,0,0,0,0,0,0,1
911004030,1120,8:33:16,8:33:16,0,0,0,0,0,0,1
911004030,1121,8:33:59,8:33:59,0,0,0,0,0,0,1
911004030,3953,8:35:38,8:35:38,0,0,0,0,0,0,1
911004030,3954,8:36:28,8:36:28,0,0,0,0,0,0,1
911004030,8613,8:39:57,8:39:57,0,0,0,0,0,0,1
911457020,386,7:34:00,7:34:30,1,1.0,0,0,30,0,1
911457020,388,7:35:44,7:35:52,2,1,0,0,0,0,1
911457020,389,7:36:12,7:36:12,2,0,0,0,0,0,1
911457020,390,7:36:31,7:36:37,3,1,0,0,0,0,1
911457020,391,7:37:00,7:37:07,4,1,0,0,0,0,1
911457020,14956,7:37:54,7:38:02,6,2,0,0,0,0,1
911457020,393,7:38:26,7:38:26,6,0,0,0,0,0,1
911457020,394,7:38:41,7:38:56,10,4,0,0,0,0,1
911457020,395,7:39:16,7:39:23,11,1,0,0,0,0,1
911457020,396,7:39:54,7:40:02,12,2,1,0,0,0,1
911457020,397,7:40:40,7:40:47,12,1,1,0,0,0,1
911457020,17169,7:41:47,7:41:47,12,0,0,0,0,0,1
911457020,17162,7:42:20,7:42:26,12,1,1,0,0,0,1
911457020,14959,7:44:05,7:44:18,17,5,0,0,0,0,1
911457020,402,7:44:51,7:44:57,18,1,0,0,0,0,1
911457020,403,7:45:27,7:45:27,18,0,0,0,0,0,1
911457020,17163,7:46:10,7:46:17,19,1,0,0,0,0,1
911457020,15848,7:47:22,7:47:33,21,3,1,0,0,0,1
911457020,406,7:48:02,7:48:12,17,0,4,5,0,1,1
911457020,14500,7:48:54,7:48:54,17,0,0,0,0,0,1
911457020,15852,7:50:12,7:50:12,17,0,0,0,0,0,1
911457020,409,7:50:27,7:50:27,17,0,0,0,0,0,1
911457020,18047,7:51:46,7:51:46,17,0,0,0,0,0,1
911457020,17841,7:52:31,7:52:31,17,0,0,0,0,0,1
911457020,412,7:53:28,7:53:34,16,0,1,0,0,0,1
911457020,413,7:54:24,7:54:24,16,0,0,0,0,0,1
911457020,14764,7:55:35,7:55:44,13,1,4,0,0,0,1
