trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:30:00,2,2,0,0,30,0,1,26970,27000,30
911004030,388,7:30:36,7:30:43,3,1,0,0,0,0,1,27036,27043,7
911004030,389,7:31:11,7:31:11,3,0,0,0,0,0,1,27071,27071,0
911004030,390,7:31:31,7:31:39,4,1,0,0,0,0,1,27091,27099,8
911004030,391,7:32:04,7:32:04,4,0,0,0,0,0,1,27124,27124,0
911004030,14956,7:33:42,7:33:59,10,6,0,0,0,0,1,27222,27239,17
911004030,393,7:34:10,7:34:10,10,0,0,0,0,0,1,27250,27250,0
911004030,394,7:34:28,7:34:37,12,2,0,0,0,0,1,27268,27277,9
911004030,395,7:35:17,7:35:24,13,1,0,0,0,0,1,27317,27324,8
911004030,396,7:36:00,7:36:09,15,2,0,0,0,0,1,27360,27369,9
911004030,397,7:36:47,7:36:55,13,1,3,0,0,0,1,27407,27415,8
911004030,17169,7:37:34,7:37:42,15,2,0,0,0,0,1,27454,27462,9
911004030,17162,7:38:16,7:38:28,17,3,1,0,0,0,1,27496,27508,12
911004030,14959,7:39:07,7:39:16,18,2,1,0,0,0,1,27547,27556,9
911004030,402,7:39:49,7:39:54,17,0,1,0,0,0,1,27589,27594,6
911004030,403,7:40:24,7:40:24,17,0,0,0,0,0,1,27624,27624,0
911004030,17163,7:41:07,7:41:14,18,1,0,0,0,0,1,27667,27674,7
911004030,15848,7:41:57,7:42:05,20,2,0,0,0,0,1,27717,27725,9
911004030,406,7:42:28,7:42:38,16,0,4,0,10,0,1,27748,27758,10
911004030,14500,7:43:24,7:43:24,16,0,0,0,0,0,1,27804,27804,0
911004030,15852,7:45:11,7:45:11,16,0,0,0,0,0,1,27911,27911,0
911004030,409,7:45:34,7:45:43,13,1,4,0,0,0,1,27934,27943,9
911004030,18047,7:46:50,7:46:50,13,0,0,0,0,0,1,28010,28010,0
911004030,17841,7:47:45,7:47:52,14,1,0,0,0,0,1,28065,28072,7
911004030,412,7:48:37,7:48:46,11,0,3,0,0,0,1,28117,28126,9
911004030,413,7:49:16,7:49:16,11,0,0,0,0,0,1,28156,28156,0
911004030,14764,7:50:12,7:50:18,10,0,1,0,0,0,1,28212,28218,6
911004030,415,7:51:17,7:51:23,9,0,1,0,0,0,1,28277,28283,6
911004030,416,7:51:49,7:51:57,6,0,3,0,0,0,1,28309,28317,8
911004030,417,7:52:47,7:52:47,6,0,0,0,0,0,1,28367,28367,0
911004030,15185,7:53:22,7:53:28,6,1,1,0,0,0,1,28402,28408,7
911004030,16110,7:54:03,7:54:09,5,0,1,0,0,0,1,28443,28449,6
911004030,420,7:54:44,7:54:52,3,0,2,0,0,0,1,28484,28492,8
911004030,421,7:55:10,7:55:40,3,0,0,0,30,0,1,28510,28540,30
911004030,16088,7:55:55,7:55:55,3,0,0,0,0,0,1,28555,28555,0
911004030,423,7:56:31,7:56:31,3,0,0,0,0,0,1,28591,28591,0
911004030,15364,7:59:07,7:59:07,3,0,0,0,0,0,1,28747,28747,0
911004030,425,8:00:43,8:00:43,3,0,0,0,0,0,1,28843,28843,0
911004030,15384,8:01:16,8:01:25,5,2,0,0,0,0,1,28876,28885,9
911004030,427,8:01:52,8:02:01,6,2,1,0,0,0,1,28912,28921,9
911004030,428,8:02:38,8:02:38,6,0,0,0,0,0,1,28958,28958,0
911004030,429,8:02:56,8:02:56,6,0,0,0,0,0,1,28976,28976,0
911004030,430,8:03:36,8:03:36,6,0,0,0,0,0,1,29016,29016,0
911004030,431,8:04:35,8:04:42,7,1,0,0,0,0,1,29075,29082,7
911004030,4727,8:05:33,8:05:33,7,0,0,0,0,0,1,29133,29133,0
911004030,432,8:07:44,8:07:44,7,0,0,0,0,0,1,29264,29264,0
911004030,15279,8:08:59,8:09:06,8,1,0,0,0,0,1,29339,29346,7
911004030,16049,8:09:25,8:09:55,9,1,0,0,30,0,1,29365,29395,30
911004030,435,8:12:04,8:12:15,12,3,0,0,0,0,1,29524,29535,11
911004030,436,8:14:17,8:14:32,17,5,0,0,0,0,1,29657,29672,15
911004030,437,8:15:14,8:15:23,19,2,0,0,0,0,1,29714,29723,9
911004030,14647,8:16:11,8:16:18,20,1,0,0,0,0,1,29771,29778,8
911004030,439,8:17:34,8:17:34,20,0,0,0,0,0,1,29854,29854,0
911004030,440,8:18:46,8:18:54,21,2,1,0,0,0,1,29926,29934,9
911004030,12754,8:19:59,8:20:06,22,1,0,0,0,0,1,29999,30006,7
911004030,442,8:21:10,8:21:16,21,0,1,0,0,0,1,30070,30076,6
911004030,443,8:24:34,8:25:00,27,10,4,0,0,0,1,30274,30300,26
911004030,445,8:28:36,8:28:49,19,0,8,0,0,0,1,30516,30529,13
911004030,446,8:29:47,8:29:58,14,1,6,0,0,0,1,30587,30598,11
911004030,18122,8:31:17,8:31:27,10,1,5,0,0,0,1,30677,30687,10
911004030,448,8:33:06,8:33:15,8,2,4,0,0,0,1,30786,30795,9
911004030,1119,8:35:48,8:35:55,7,0,1,0,0,0,1,30948,30955,7
911004030,1120,8:36:31,8:36:39,5,0,2,0,0,0,1,30991,30999,8
911004030,1121,8:38:04,8:38:04,5,0,0,0,0,0,1,31084,31084,0
911004030,3953,8:39:58,8:40:04,4,0,1,0,0,0,1,31198,31204,6
911004030,3954,8:40:44,8:40:50,3,0,1,0,0,0,1,31244,31250,6
911004030,8613,8:41:34,8:41:43,0,0,4,0,0,0,1,31294,31303,9
911457020,386,7:34:00,7:34:30,4,4,0,0,30,0,1,27240,27270,30
911457020,388,7:35:05,7:35:12,5,1,0,0,0,0,1,27305,27312,7
911457020,389,7:35:34,7:35:41,6,1,0,0,0,0,1,27334,27341,7
