trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:30:20,3,3,0,0,50,0,1
911004030,388,7:30:54,7:30:54,3,0,0,0,0,0,1
911004030,389,7:31:02,7:31:15,7,4,0,0,0,0,1
911004030,390,7:31:33,7:31:33,7,0,0,0,0,0,1
911004030,391,7:31:47,7:31:52,6,0,1,0,0,0,1
911004030,14956,7:32:12,7:32:18,7,1,0,0,0,0,1
911004030,393,7:32:35,7:32:35,7,0,0,0,0,0,1
911004030,394,7:33:03,7:33:03,7,0,0,0,0,0,1
911004030,395,7:33:28,7:33:28,7,0,0,0,0,0,1
911004030,396,7:33:52,7:33:52,7,0,0,0,0,0,1
911004030,397,7:34:31,7:34:38,8,1,0,0,0,0,1
911004030,17169,7:35:12,7:35:12,8,0,0,0,0,0,1
911004030,17162,7:35:47,7:35:56,9,2,1,0,0,0,1
911004030,14959,7:37:06,7:37:19,13,4,0,0,0,0,1
911004030,402,7:37:50,7:37:50,13,0,0,0,0,0,1
911004030,403,7:38:20,7:38:20,13,0,0,0,0,0,1
911004030,17163,7:39:26,7:39:32,14,1,0,0,0,0,1
911004030,15848,7:40:12,7:40:12,14,0,0,0,0,0,1
911004030,406,7:40:39,7:41:09,14,0,0,0,30,0,1
911004030,14500,7:42:34,7:42:34,14,0,0,0,0,0,1
911004030,15852,7:43:31,7:43:38,13,0,1,0,0,0,1
911004030,409,7:43:59,7:44:06,12,0,1,0,0,0,1
911004030,18047,7:45:56,7:45:56,12,0,0,0,0,0,1
911004030,17841,7:46:44,7:46:44,12,0,0,0,0,0,1
911004030,412,7:47:27,7:47:34,10,0,2,0,0,0,1
911004030,413,7:48:24,7:48:24,10,0,0,0,0,0,1
911004030,14764,7:49:45,7:49:56,11,3,2,0,0,0,1
911004030,415,7:50:34,7:50:34,11,0,0,0,0,0,1
911004030,416,7:51:25,7:52:15,9,1,3,0,50,0,1
911004030,417,7:53:12,7:53:12,9,0,0,0,0,0,1
911004030,15185,7:53:39,7:53:47,11,2,0,0,0,0,1
911004030,16110,7:55:01,7:55:01,11,0,0,0,0,0,1
911004030,420,7:55:29,7:55:29,11,0,0,0,0,0,1
911004030,421,7:55:52,7:55:52,11,0,0,0,0,0,1
911004030,16088,7:56:13,7:56:19,12,1,0,0,0,0,1
911004030,423,7:56:56,7:56:56,12,0,0,0,0,0,1
911004030,15364,7:59:25,7:59:33,12,1,1,0,0,0,1
911004030,425,8:00:14,8:00:20,11,0,1,0,0,0,1
911004030,15384,8:01:06,8:01:18,15,4,0,0,0,0,1
911004030,427,8:01:56,8:02:05,13,2,4,0,0,0,1
911004030,428,8:02:53,8:03:02,15,2,0,0,0,0,1
911004030,429,8:03:29,8:03:29,15,0,0,0,0,0,1
911004030,430,8:03:59,8:03:59,15,0,0,0,0,0,1
911004030,431,8:04:34,8:04:34,15,0,0,0,0,0,1
911004030,4727,8:06:41,8:07:01,15,0,0,0,20,0,1
911004030,432,8:08:38,8:08:45,14,1,2,0,0,0,1
911004030,15279,8:09:54,8:09:59,13,0,1,0,0,0,1
911004030,16049,8:10:14,8:10:14,13,0,0,0,0,0,1
911004030,435,8:11:38,8:11:49,15,3,1,0,0,0,1
911004030,436,8:13:02,8:13:11,16,2,1,0,0,0,1
911004030,437,8:13:54,8:14:05,18,3,1,0,0,0,1
911004030,14647,8:14:56,8:15:03,19,1,0,0,0,0,1
911004030,439,8:15:21,8:15:31,21,2,0,0,0,0,1
911004030,440,8:17:03,8:17:14,23,3,1,0,0,0,1
911004030,12754,8:18:07,8:18:07,23,0,0,0,0,0,1
