trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:30:49,7:31:00,5,5,0,0,10,0,1
911004030,388,7:31:28,7:31:44,10,5,0,0,0,0,1
911004030,389,7:32:01,7:32:11,12,2,0,0,0,0,1
911004030,390,7:32:35,7:32:35,12,0,0,0,0,0,1
911004030,391,7:32:56,7:33:02,12,1,1,0,0,0,1
911004030,14956,7:34:00,7:34:09,14,2,0,0,0,0,1
911004030,393,7:34:19,7:34:19,14,0,0,0,0,0,1
911004030,394,7:34:42,7:34:48,14,1,1,0,0,0,1
911004030,395,7:35:22,7:35:29,15,1,0,0,0,0,1
911004030,396,7:35:59,7:36:08,16,2,1,0,0,0,1
911004030,397,7:36:43,7:37:00,19,5,2,0,0,0,1
911004030,17169,7:37:25,7:37:39,22,4,1,0,0,0,1
911004030,17162,7:38:25,7:38:34,24,2,0,0,0,0,1
911004030,14959,7:39:16,7:39:29,25,4,3,0,0,0,1
911004030,402,7:39:58,7:39:58,25,0,0,0,0,0,1
911004030,403,7:40:20,7:40:20,25,0,0,0,0,0,1
911004030,17163,7:40:56,7:41:04,27,2,0,0,0,0,1
911004030,15848,7:42:26,7:42:33,27,1,1,0,0,0,1
911004030,406,7:42:58,7:43:10,22,2,7,0,10,0,1
911004030,14500,7:43:36,7:43:44,19,0,3,0,0,0,1
911004030,15852,7:44:45,7:44:45,19,0,0,0,0,0,1
911004030,409,7:45:11,7:45:18,17,0,2,0,0,0,1
911004030,18047,7:46:14,7:46:14,17,0,0,0,0,0,1
911004030,17841,7:46:53,7:47:00,18,1,0,0,0,0,1
911004030,412,7:47:52,7:47:58,17,0,1,0,0,0,1
911004030,413,7:48:29,7:48:29,17,0,0,0,0,0,1
911004030,14764,7:49:37,7:49:50,9,0,8,0,0,0,1
911004030,415,7:50:22,7:50:28,10,1,0,0,0,0,1
911004030,416,7:50:55,7:51:15,7,0,3,0,20,0,1
911004030,417,7:52:18,7:52:18,7,0,0,0,0,0,1
911004030,15185,7:52:38,7:52:44,5,0,2,0,0,0,1
911004030,16110,7:53:20,7:53:26,5,1,1,0,0,0,1
911004030,420,7:54:19,7:54:19,5,0,0,0,0,0,1
911004030,421,7:54:33,7:54:33,5,0,0,0,0,0,1
911004030,16088,7:54:50,7:54:50,5,0,0,0,0,0,1
911004030,423,7:55:18,7:55:18,5,0,0,0,0,0,1
911004030,15364,7:57:44,7:57:51,5,1,1,0,0,0,1
911004030,425,7:59:26,7:59:26,5,0,0,0,0,0,1
911004030,15384,8:00:00,8:00:12,10,5,0,0,0,0,1
911004030,427,8:00:37,8:00:44,10,1,1,0,0,0,1
911004030,428,8:01:33,8:01:39,9,0,1,0,0,0,1
911004030,429,8:02:00,8:02:00,9,0,0,0,0,0,1
911004030,430,8:02:58,8:02:58,9,0,0,0,0,0,1
911004030,431,8:04:17,8:04:17,9,0,0,0,0,0,1
911004030,4727,8:06:13,8:06:33,9,0,0,0,20,0,1
911004030,432,8:08:27,8:08:27,9,0,0,0,0,0,1
911004030,15279,8:09:20,8:09:20,9,0,0,0,0,0,1
911004030,16049,8:09:50,8:09:50,9,0,0,0,0,0,1
911004030,435,8:12:08,8:12:21,12,4,1,0,0,0,1
911004030,436,8:14:00,8:14:07,12,1,1,0,0,0,1
911004030,437,8:15:08,8:15:23,17,5,0,0,0,0,1
911004030,14647,8:16:08,8:16:08,17,0,0,0,0,0,1
911004030,439,8:16:42,8:16:42,17,0,0,0,0,0,1
911004030,440,8:18:08,8:18:08,17,0,0,0,0,0,1
911004030,12754,8:19:01,8:19:01,17,0,0,0,0,0,1
911004030,442,8:20:28,8:20:37,19,2,0,0,0,0,1
911004030,443,8:21:32,8:21:47,19,5,5,0,0,0,1
911004030,445,8:24:48,8:24:57,17,1,3,0,0,0,1
911004030,446,8:26:03,8:26:15,11,0,6,0,0,0,1
911004030,18122,8:27:38,8:27:49,7,1,5,0,0,0,1
911004030,448,8:29:11,8:29:22,3,0,4,0,0,0,1
911004030,1119,8:32:43,8:32:43,3,0,0,0,0,0,1
911004030,1120,8:33:21,8:33:28,1,0,2,0,0,0,1
911004030,1121,8:35:01,8:35:01,1,0,0,0,0,0,1
911004030,3953,8:35:53,8:35:59,0,0,1,0,0,0,1
911004030,3954,8:36:18,8:36:18,0,0,0,0,0,0,1
911004030,8613,8:37:10,8:37:10,0,0,0,0,0,0,1
911457020,386,7:34:00,7:34:08,3,3.0,0,0,0,0,1
911457020,388,7:34:28,7:34:28,3,0,0,0,0,0,1
911457020,389,7:34:46,7:34:46,3,0,0,0,0,0,1
911457020,390,7:35:05,7:35:05,3,0,0,0,0,0,1
911457020,391,7:35:17,7:35:27,5,2,0,0,0,0,1
911457020,14956,7:36:19,7:36:35,11,6,0,0,0,0,1
911457020,393,7:36:54,7:36:54,11,0,0,0,0,0,1
911457020,394,7:37:09,7:37:16,12,1,0,0,0,0,1
911457020,395,7:37:34,7:37:34,12,0,0,0,0,0,1
911457020,396,7:38:01,7:38:01,12,0,0,0,0,0,1
911457020,397,7:38:36,7:38:43,12,1,1,0,0,0,1
911457020,17169,7:39:23,7:39:28,11,0,1,0,0,0,1
911457020,17162,7:40:05,7:40:16,13,3,1,0,0,0,1
911457020,14959,7:41:25,7:41:32,14,1,0,0,0,0,1
911457020,402,7:42:01,7:42:01,14,0,0,0,0,0,1
911457020,403,7:42:26,7:42:26,14,0,0,0,0,0,1
911457020,17163,7:43:03,7:43:03,14,0,0,0,0,0,1
911457020,15848,7:43:37,7:43:37,14,0,0,0,0,0,1
911457020,406,7:43:58,7:44:28,9,0,5,0,30,0,1
911457020,14500,7:45:26,7:45:26,9,0,0,0,0,0,1
911457020,15852,7:46:12,7:46:19,10,1,0,0,0,0,1
911457020,409,7:46:48,7:46:56,9,1,2,0,0,0,1
911457020,18047,7:48:03,7:48:03,9,0,0,0,0,0,1
911457020,17841,7:48:57,7:49:04,10,1,0,0,0,0,1
911457020,412,7:50:08,7:50:08,10,0,0,0,0,0,1
911457020,413,7:50:38,7:50:38,10,0,0,0,0,0,1
911457020,14764,7:51:56,7:52:02,10,1,1,0,0,0,1
911457020,415,7:52:27,7:52:27,10,0,0,0,0,0,1
911457020,416,7:53:02,7:53:32,9,0,1,0,30,0,1
911457020,417,7:53:58,7:54:05,10,1,0,0,0,0,1
911457020,15185,7:55:00,7:55:00,10,0,0,0,0,0,1
911457020,16110,7:55:47,7:55:52,9,0,1,0,0,0,1
911457020,420,7:56:38,7:56:44,8,0,1,0,0,0,1
911457020,421,7:56:58,7:56:58,8,0,0,0,0,0,1
911457020,16088,7:57:09,7:57:09,8,0,0,0,0,0,1
911457020,423,7:57:38,7:57:38,8,0,0,0,0,0,1
911457020,15364,8:01:34,8:01:42,6,0,2,0,0,0,1
911457020,425,8:03:03,8:03:03,6,0,0,0,0,0,1
911457020,15384,8:03:42,8:03:49,7,2,1,0,0,0,1
911457020,427,8:04:18,8:04:26,4,0,3,0,0,0,1
911457020,428,8:05:11,8:05:18,3,1,2,0,0,0,1
911457020,429,8:05:32,8:05:32,3,0,0,0,0,0,1
911457020,430,8:05:53,8:05:53,3,0,0,0,0,0,1
911457020,431,8:06:51,8:06:51,3,0,0,0,0,0,1
911457020,4727,8:08:08,8:08:38,3,0,0,0,30,0,1
911457020,432,8:09:31,8:09:31,3,0,0,0,0,0,1
911457020,15279,8:10:28,8:10:28,3,0,0,0,0,0,1
911457020,16049,8:10:54,8:10:54,3,0,0,0,0,0,1
911457020,435,8:12:13,8:12:26,3,0,0,0,0,0,1
911457020,436,8:14:05,8:14:12,3,0,0,0,0,0,1
911457020,437,8:15:16,8:15:28,2,0,1,0,0,0,1
911457020,14647,8:16:43,8:16:43,2,0,0,0,0,0,1
911457020,439,8:18:04,8:18:10,3,1,0,0,0,0,1
911457020,440,8:19:50,8:19:50,3,0,0,0,0,0,1
911457020,12754,8:20:11,8:20:11,3,0,0,0,0,0,1
911457020,442,8:22:00,8:22:00,3,0,0,0,0,0,1
911457020,443,8:24:46,8:24:59,7,4,0,0,0,0,1
911457020,445,8:27:06,8:27:11,6,0,1,0,0,0,1
911457020,446,8:27:48,8:27:48,6,0,0,0,0,0,1
911457020,18122,8:29:27,8:29:35,4,0,2,0,0,0,1
911457020,448,8:30:55,8:31:01,4,1,1,0,0,0,1
911457020,1119,8:33:41,8:33:47,3,0,1,0,0,0,1
911457020,1120,8:34:09,8:34:16,1,0,2,0,0,0,1
911457020,1121,8:35:06,8:35:06,1,0,0,0,0,0,1
911457020,3953,8:36:12,8:36:12,1,0,0,0,0,0,1
911457020,3954,8:36:30,8:36:30,1,0,0,0,0,0,1
911457020,8613,8:38:17,8:38:23,0,0,1,0,0,0,1
910579020,386,7:38:30,7:38:36,3,3.0,0,0,0,0,1
910579020,388,7:39:06,7:39:15,5,2,0,0,0,0,1
910579020,389,7:39:35,7:39:44,7,2,0,0,0,0,1
910579020,390,7:40:06,7:40:06,7,0,0,0,0,0,1
910579020,391,7:40:27,7:40:27,7,0,0,0,0,0,1
910579020,14956,7:41:29,7:41:41,10,3,0,0,0,0,1
910579020,393,7:41:51,7:41:51,10,0,0,0,0,0,1
910579020,394,7:42:09,7:42:22,14,4,0,0,0,0,1
910579020,395,7:42:49,7:42:49,14,0,0,0,0,0,1
910579020,396,7:43:21,7:43:31,17,3,0,0,0,0,1
910579020,397,7:44:08,7:44:20,18,3,2,0,0,0,1
910579020,17169,7:45:03,7:45:10,18,1,1,0,0,0,1
910579020,17162,7:45:43,7:45:52,18,2,2,0,0,0,1
910579020,14959,7:47:55,7:48:04,19,2,1,0,0,0,1
910579020,402,7:48:31,7:48:38,20,1,0,0,0,0,1
910579020,403,7:49:06,7:49:11,19,0,1,0,0,0,1
910579020,17163,7:49:42,7:49:51,21,3,1,0,0,0,1
910579020,15848,7:51:11,7:51:11,21,0,0,0,0,0,1
910579020,406,7:51:32,7:51:42,20,1,2,0,10,0,1
910579020,14500,7:52:27,7:52:27,20,0,0,0,0,0,1
910579020,15852,7:53:14,7:53:21,20,1,1,0,0,0,1
