trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:31:41,7:31:51,3,3,0,0,0,0,1,27101,27111,10
911004030,388,7:32:40,7:32:40,3,0,0,0,0,0,1,27160,27160,0
911004030,389,7:33:12,7:33:25,5,2,0,0,0,0,1,27192,27205,14
911004030,390,7:33:46,7:33:46,5,0,0,0,0,0,1,27226,27226,0
911004030,391,7:34:04,7:34:18,7,2,0,0,0,0,1,27244,27258,14
911004030,14956,7:35:04,7:35:21,11,4,0,0,0,0,1,27304,27321,17
911004030,393,7:35:34,7:35:34,11,0,0,0,0,0,1,27334,27334,0
911004030,394,7:35:54,7:35:54,11,0,0,0,0,0,1,27354,27354,0
911004030,395,7:36:19,7:36:19,11,0,0,0,0,0,1,27379,27379,0
911004030,396,7:36:44,7:37:02,14,3,0,0,0,0,1,27404,27422,18
911004030,397,7:37:35,7:37:35,14,0,0,0,0,0,1,27455,27455,0
911004030,17169,7:38:04,7:38:14,15,1,0,0,0,0,1,27484,27494,10
911004030,17162,7:38:45,7:38:59,17,2,0,0,0,0,1,27525,27539,14
911004030,14959,7:40:25,7:40:42,19,3,1,0,0,0,1,27625,27642,17
911004030,402,7:41:16,7:41:16,19,0,0,0,0,0,1,27676,27676,0
911004030,403,7:41:45,7:41:45,19,0,0,0,0,0,1,27705,27705,0
911004030,17163,7:42:22,7:42:33,20,1,0,0,0,0,1,27742,27753,10
911004030,15848,7:43:33,7:43:43,21,1,0,0,0,0,1,27813,27823,10
911004030,406,7:44:26,7:44:36,21,1,1,0,0,0,1,27866,27876,10
911004030,14500,7:45:31,7:45:31,21,0,0,0,0,0,1,27931,27931,0
911004030,15852,7:46:34,7:46:48,22,2,1,0,0,0,1,27994,28008,14
911004030,409,7:47:06,7:47:19,21,1,2,0,0,0,1,28026,28039,13
911004030,18047,7:48:04,7:48:04,21,0,0,0,0,0,1,28084,28084,0
911004030,17841,7:48:42,7:48:52,23,2,0,0,0,0,1,28122,28132,10
911004030,412,7:49:47,7:49:47,23,0,0,0,0,0,1,28187,28187,0
911004030,413,7:50:55,7:50:55,23,0,0,0,0,0,1,28255,28255,0
911004030,14764,7:51:38,7:51:57,17,0,6,0,0,0,1,28298,28317,19
911004030,415,7:52:48,7:52:48,17,0,0,0,0,0,1,28368,28368,0
911004030,416,7:53:24,7:53:48,9,0,8,0,0,0,1,28404,28428,24
911004030,417,7:54:35,7:54:35,9,0,0,0,0,0,1,28475,28475,0
911004030,15185,7:55:02,7:55:02,9,0,0,0,0,0,1,28502,28502,0
911004030,16110,7:55:56,7:56:07,10,1,0,0,0,0,1,28556,28567,11
911004030,420,7:57:04,7:57:13,9,0,1,0,0,0,1,28624,28633,9
911004030,421,7:57:42,7:57:42,9,0,0,0,0,0,1,28662,28662,0
911004030,16088,7:58:00,7:58:00,9,0,0,0,0,0,1,28680,28680,0
911004030,423,7:58:14,7:59:31,9,0,0,0,77,0,1,28694,28771,77
911004030,15364,8:03:29,8:03:39,8,1,2,0,0,0,1,29009,29019,10
911004030,425,8:04:13,8:04:13,8,0,0,0,0,0,1,29053,29053,0
911004030,15384,8:04:48,8:04:59,9,2,1,0,0,0,1,29088,29099,10
911004030,427,8:06:35,8:06:57,13,4,0,0,0,0,1,29195,29217,22
911004030,428,8:07:24,8:07:34,14,1,0,0,0,0,1,29244,29254,10
911004030,429,8:08:01,8:08:01,14,0,0,0,0,0,1,29281,29281,0
911004030,430,8:08:27,8:08:27,14,0,0,0,0,0,1,29307,29307,0
911004030,431,8:09:00,8:09:09,14,1,1,0,0,0,1,29340,29349,9
911004030,4727,8:11:02,8:11:02,14,0,0,0,0,0,1,29462,29462,0
911004030,432,8:12:58,8:12:58,14,0,0,0,0,0,1,29578,29578,0
911004030,15279,8:13:50,8:13:58,13,0,1,0,0,0,1,29630,29638,9
911004030,16049,8:14:19,8:14:19,13,0,0,0,0,0,1,29659,29659,0
911004030,435,8:15:58,8:16:11,15,2,0,0,0,0,1,29758,29771,14
911004030,436,8:17:32,8:18:04,22,7,0,0,0,0,1,29852,29884,32
911004030,437,8:18:35,8:18:49,24,2,0,0,0,0,1,29915,29929,14
911004030,14647,8:19:50,8:20:00,25,1,0,0,0,0,1,29990,30000,10
911004030,439,8:20:13,8:20:25,26,1,0,0,0,0,1,30013,30025,12
911004030,440,8:21:33,8:21:45,26,1,1,0,0,0,1,30093,30105,12
911004030,12754,8:22:34,8:22:45,27,1,0,0,0,0,1,30154,30165,11
911004030,442,8:24:13,8:24:26,26,2,3,0,0,0,1,30253,30266,14
911004030,443,8:28:58,8:29:37,31,9,4,0,0,0,1,30538,30577,38
911004030,445,8:32:06,8:32:26,24,0,7,0,0,0,1,30726,30746,20
911004030,446,8:33:19,8:33:46,13,0,11,0,0,0,1,30799,30826,27
