trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,1,26970,26977,7
911004030,388,7:30:14,7:30:23,4,1,0,0,0,0,1,27014,27023,8
911004030,389,7:30:43,7:30:43,4,0,0,0,0,0,1,27043,27043,0
911004030,390,7:31:01,7:31:01,4,0,0,0,0,0,1,27061,27061,0
911004030,391,7:31:24,7:31:32,5,1,0,0,0,0,1,27084,27092,8
911004030,14956,7:32:36,7:32:50,8,4,1,0,0,0,1,27156,27170,15
911004030,393,7:33:07,7:33:07,8,0,0,0,0,0,1,27187,27187,0
911004030,394,7:33:27,7:33:37,9,1,0,0,0,0,1,27207,27217,9
911004030,395,7:34:02,7:34:02,9,0,0,0,0,0,1,27242,27242,0
911004030,396,7:34:28,7:34:40,12,3,0,0,0,0,1,27268,27280,13
911004030,397,7:35:19,7:35:35,16,4,0,0,0,0,1,27319,27335,16
911004030,17169,7:36:17,7:36:17,16,0,0,0,0,0,1,27377,27377,0
911004030,17162,7:36:58,7:36:58,16,0,0,0,0,0,1,27418,27418,0
911004030,14959,7:38:51,7:39:00,15,1,2,0,0,0,1,27531,27540,9
911004030,402,7:39:26,7:39:36,15,1,1,0,0,0,1,27566,27576,11
911004030,403,7:40:08,7:40:08,15,0,0,0,0,0,1,27608,27608,0
911004030,17163,7:40:42,7:40:50,16,1,0,0,0,0,1,27642,27650,8
911004030,15848,7:41:40,7:41:51,14,1,3,0,0,0,1,27700,27711,10
911004030,406,7:42:16,7:42:26,14,1,1,0,0,0,1,27736,27746,10
911004030,14500,7:43:12,7:43:19,13,0,1,0,0,0,1,27792,27799,8
911004030,15852,7:44:24,7:44:24,13,0,0,0,0,0,1,27864,27864,0
911004030,409,7:44:43,7:44:56,10,0,3,0,0,0,1,27883,27896,13
911004030,18047,7:45:32,7:45:32,10,0,0,0,0,0,1,27932,27932,0
911004030,17841,7:46:06,7:46:06,10,0,0,0,0,0,1,27966,27966,0
911004030,412,7:46:55,7:47:04,9,0,1,0,0,0,1,28015,28024,9
911004030,413,7:47:50,7:47:50,9,0,0,0,0,0,1,28070,28070,0
911004030,14764,7:49:15,7:49:31,5,1,5,0,0,0,1,28155,28171,16
911004030,415,7:50:10,7:50:19,6,1,0,0,0,0,1,28210,28219,9
911004030,416,7:51:08,7:51:17,6,1,1,0,0,0,1,28268,28277,9
911004030,417,7:52:18,7:52:18,6,0,0,0,0,0,1,28338,28338,0
911004030,15185,7:53:19,7:53:19,6,0,0,0,0,0,1,28399,28399,0
911004030,16110,7:54:04,7:54:12,5,0,1,0,0,0,1,28444,28452,8
911004030,420,7:54:57,7:55:05,5,1,1,0,0,0,1,28497,28505,8
911004030,421,7:55:15,7:55:54,5,0,0,0,39,0,1,28515,28554,39
911004030,16088,7:56:22,7:56:22,5,0,0,0,0,0,1,28582,28582,0
911004030,423,7:57:01,7:57:01,5,0,0,0,0,0,1,28621,28621,0
911004030,15364,8:00:58,8:01:05,4,0,1,0,0,0,1,28858,28865,8
911004030,425,8:01:46,8:01:46,4,0,0,0,0,0,1,28906,28906,0
911004030,15384,8:02:29,8:02:29,4,0,0,0,0,0,1,28949,28949,0
911004030,427,8:03:07,8:03:14,3,0,1,0,0,0,1,28987,28994,8
911004030,428,8:03:59,8:03:59,3,0,0,0,0,0,1,29039,29039,0
911004030,429,8:04:22,8:04:22,3,0,0,0,0,0,1,29062,29062,0
911004030,430,8:05:07,8:05:07,3,0,0,0,0,0,1,29107,29107,0
911004030,431,8:07:17,8:07:17,3,0,0,0,0,0,1,29237,29237,0
911004030,4727,8:08:36,8:08:36,3,0,0,0,0,0,1,29316,29316,0
911004030,432,8:09:16,8:09:16,3,0,0,0,0,0,1,29356,29356,0
911004030,15279,8:10:18,8:10:18,3,0,0,0,0,0,1,29418,29418,0
911004030,16049,8:10:39,8:12:34,3,0,0,0,116,0,1,29439,29554,116
911004030,435,8:14:41,8:14:55,6,3,0,0,0,0,1,29681,29695,14
911004030,436,8:16:17,8:16:25,6,1,1,0,0,0,1,29777,29785,8
911004030,437,8:16:58,8:17:07,6,1,1,0,0,0,1,29818,29827,9
911004030,14647,8:19:12,8:19:22,7,1,0,0,0,0,1,29952,29962,10
911004030,439,8:19:47,8:19:47,7,0,0,0,0,0,1,29987,29987,0
911004030,440,8:21:23,8:21:33,9,2,0,0,0,0,1,30083,30093,10
911004030,12754,8:23:26,8:23:26,9,0,0,0,0,0,1,30206,30206,0
911004030,442,8:24:32,8:24:49,13,4,0,0,0,0,1,30272,30289,16
911004030,443,8:26:28,8:26:47,16,7,4,0,0,0,1,30388,30407,19
