trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:45,8,8,0,0,0,0,1,26970,26985,15
911004030,388,7:30:35,7:30:44,9,1,0,0,0,0,1,27035,27044,10
911004030,389,7:30:58,7:30:58,9,0,0,0,0,0,1,27058,27058,0
911004030,390,7:31:28,7:31:28,9,0,0,0,0,0,1,27088,27088,0
911004030,391,7:31:54,7:32:06,11,3,1,0,0,0,1,27114,27126,11
911004030,14956,7:33:04,7:33:14,12,2,1,0,0,0,1,27184,27194,10
911004030,393,7:33:30,7:33:30,12,0,0,0,0,0,1,27210,27210,0
911004030,394,7:33:51,7:34:08,17,5,0,0,0,0,1,27231,27248,17
911004030,395,7:34:25,7:34:25,17,0,0,0,0,0,1,27265,27265,0
911004030,396,7:34:57,7:35:10,20,3,0,0,0,0,1,27297,27310,13
911004030,397,7:35:51,7:36:06,18,2,4,0,0,0,1,27351,27366,15
911004030,17169,7:36:28,7:36:36,17,0,1,0,0,0,1,27388,27396,8
911004030,17162,7:37:23,7:37:33,19,2,0,0,0,0,1,27443,27453,10
911004030,14959,7:38:53,7:39:03,20,2,1,0,0,0,1,27533,27543,10
911004030,402,7:39:29,7:39:38,21,1,0,0,0,0,1,27569,27578,8
911004030,403,7:40:06,7:40:06,21,0,0,0,0,0,1,27606,27606,0
911004030,17163,7:40:59,7:41:10,22,2,1,0,0,0,1,27659,27670,10
911004030,15848,7:42:08,7:42:08,22,0,0,0,0,0,1,27728,27728,0
911004030,406,7:42:38,7:42:49,22,2,2,0,10,0,1,27758,27769,10
911004030,14500,7:43:45,7:43:54,21,0,1,0,0,0,1,27825,27834,9
911004030,15852,7:44:56,7:44:56,21,0,0,0,0,0,1,27896,27896,0
911004030,409,7:45:40,7:45:51,19,1,3,0,0,0,1,27940,27951,10
911004030,18047,7:47:54,7:47:54,19,0,0,0,0,0,1,28074,28074,0
911004030,17841,7:49:13,7:49:23,18,0,1,0,0,0,1,28153,28163,10
911004030,412,7:50:17,7:50:17,18,0,0,0,0,0,1,28217,28217,0
911004030,413,7:51:29,7:51:29,18,0,0,0,0,0,1,28289,28289,0
911004030,14764,7:52:18,7:52:27,16,0,2,0,0,0,1,28338,28347,9
911004030,415,7:52:55,7:52:55,16,0,0,0,0,0,1,28375,28375,0
911004030,416,7:53:28,7:53:38,13,0,3,0,0,0,1,28408,28418,10
911004030,417,7:54:21,7:54:21,13,0,0,0,0,0,1,28461,28461,0
911004030,15185,7:55:01,7:55:01,13,0,0,0,0,0,1,28501,28501,0
911004030,16110,7:55:33,7:55:42,11,0,2,0,0,0,1,28533,28542,9
911004030,420,7:56:35,7:56:44,11,1,1,0,0,0,1,28595,28604,9
911004030,421,7:56:59,7:56:59,11,0,0,0,0,0,1,28619,28619,0
911004030,16088,7:57:12,7:57:12,11,0,0,0,0,0,1,28632,28632,0
911004030,423,7:58:05,7:58:05,11,0,0,0,0,0,1,28685,28685,0
911004030,15364,7:59:42,7:59:50,10,0,1,0,0,0,1,28782,28790,9
911004030,425,8:01:04,8:01:04,10,0,0,0,0,0,1,28864,28864,0
911004030,15384,8:01:45,8:01:53,11,1,0,0,0,0,1,28905,28913,8
911004030,427,8:02:34,8:02:42,10,0,1,0,0,0,1,28954,28962,8
911004030,428,8:03:12,8:03:20,9,0,1,0,0,0,1,28992,29000,8
911004030,429,8:03:48,8:03:48,9,0,0,0,0,0,1,29028,29028,0
911004030,430,8:04:27,8:04:35,10,1,0,0,0,0,1,29067,29075,8
911004030,431,8:05:43,8:05:51,9,0,1,0,0,0,1,29143,29151,8
911004030,4727,8:06:47,8:06:55,8,0,1,0,0,0,1,29207,29215,8
911004030,432,8:08:13,8:08:23,7,0,1,0,0,0,1,29293,29303,10
911004030,15279,8:10:25,8:10:25,7,0,0,0,0,0,1,29425,29425,0
911004030,16049,8:11:03,8:11:03,7,0,0,0,0,0,1,29463,29463,0
911004030,435,8:13:04,8:13:04,7,0,0,0,0,0,1,29584,29584,0
911004030,436,8:13:30,8:13:46,10,4,1,0,0,0,1,29610,29626,16
911004030,437,8:14:21,8:14:31,11,1,0,0,0,0,1,29661,29671,10
911004030,14647,8:15:27,8:15:27,11,0,0,0,0,0,1,29727,29727,0
911004030,439,8:16:01,8:16:01,11,0,0,0,0,0,1,29761,29761,0
911004030,440,8:17:07,8:17:15,13,2,0,0,0,0,1,29827,29835,8
911004030,12754,8:17:57,8:17:57,13,0,0,0,0,0,1,29877,29877,0
911004030,442,8:19:04,8:19:04,13,0,0,0,0,0,1,29944,29944,0
911004030,443,8:24:10,8:24:36,17,9,5,0,0,0,1,30250,30276,26
911004030,445,8:27:21,8:27:30,15,0,2,0,0,0,1,30441,30450,9
911004030,446,8:28:13,8:28:27,10,0,5,0,0,0,1,30493,30507,14
911004030,18122,8:30:12,8:30:27,8,3,5,0,0,0,1,30612,30627,15
911004030,448,8:31:51,8:32:00,7,1,2,0,0,0,1,30711,30720,9
911004030,1119,8:32:40,8:32:40,7,0,0,0,0,0,1,30760,30760,0
911004030,1120,8:33:02,8:33:10,6,0,1,0,0,0,1,30782,30790,8
