trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:29:39,2,2,0,0,0,0,1
911004030,388,7:30:42,7:30:54,5,3,0,0,0,0,1
911004030,389,7:31:14,7:31:14,5,0,0,0,0,0,1
911004030,390,7:31:35,7:31:41,6,1,0,0,0,0,1
911004030,391,7:32:03,7:32:12,8,2,0,0,0,0,1
911004030,14956,7:32:57,7:33:10,12,4,0,0,0,0,1
911004030,393,7:33:28,7:33:28,12,0,0,0,0,0,1
911004030,394,7:33:46,7:33:53,13,1,0,0,0,0,1
911004030,395,7:34:33,7:34:33,13,0,0,0,0,0,1
911004030,396,7:35:01,7:35:08,13,1,1,0,0,0,1
911004030,397,7:35:37,7:35:46,13,2,2,0,0,0,1
911004030,17169,7:36:15,7:36:24,13,2,2,0,0,0,1
911004030,17162,7:36:55,7:37:01,13,1,1,0,0,0,1
911004030,14959,7:38:13,7:38:22,15,2,0,0,0,0,1
911004030,402,7:39:04,7:39:12,17,2,0,0,0,0,1
911004030,403,7:39:46,7:39:46,17,0,0,0,0,0,1
911004030,17163,7:40:16,7:40:27,20,3,0,0,0,0,1
911004030,15848,7:41:47,7:41:54,21,1,0,0,0,0,1
911004030,406,7:42:24,7:42:33,17,0,4,0,0,0,1
911004030,14500,7:43:29,7:43:36,16,0,1,0,0,0,1
911004030,15852,7:44:22,7:44:22,16,0,0,0,0,0,1
911004030,409,7:44:54,7:45:00,15,0,1,0,0,0,1
911004030,18047,7:46:33,7:46:33,15,0,0,0,0,0,1
911004030,17841,7:47:22,7:47:28,16,1,0,0,0,0,1
911004030,412,7:48:40,7:48:40,16,0,0,0,0,0,1
911004030,413,7:49:08,7:49:08,16,0,0,0,0,0,1
911004030,14764,7:50:17,7:50:30,19,4,1,0,0,0,1
911004030,415,7:51:30,7:51:30,19,0,0,0,0,0,1
911004030,416,7:52:22,7:52:37,11,2,10,0,0,0,1
911004030,417,7:53:14,7:53:21,11,1,1,0,0,0,1
911004030,15185,7:53:55,7:53:55,11,0,0,0,0,0,1
911004030,16110,7:54:57,7:55:04,11,1,1,0,0,0,1
911004030,420,7:55:49,7:55:56,11,1,1,0,0,0,1
911004030,421,7:56:13,7:56:13,11,0,0,0,0,0,1
911004030,16088,7:56:31,7:56:31,11,0,0,0,0,0,1
911004030,423,7:56:58,7:56:58,11,0,0,0,0,0,1
911004030,15364,7:58:31,7:58:39,11,1,1,0,0,0,1
911004030,425,7:59:19,7:59:19,11,0,0,0,0,0,1
911004030,15384,7:59:44,7:59:44,11,0,0,0,0,0,1
911004030,427,8:00:17,8:00:27,7,1,5,0,0,0,1
911004030,428,8:01:07,8:01:14,5,0,2,0,0,0,1
911004030,429,8:01:46,8:01:46,5,0,0,0,0,0,1
911004030,430,8:02:30,8:02:30,5,0,0,0,0,0,1
911004030,431,8:03:53,8:03:58,4,0,1,0,0,0,1
911004030,4727,8:05:05,8:05:05,4,0,0,0,0,0,1
911004030,432,8:06:38,8:06:44,5,1,0,0,0,0,1
911004030,15279,8:08:28,8:08:36,7,2,0,0,0,0,1
911004030,16049,8:09:12,8:09:12,7,0,0,0,0,0,1
911004030,435,8:10:26,8:10:33,7,1,1,0,0,0,1
911004030,436,8:12:36,8:12:51,12,5,0,0,0,0,1
911004030,437,8:13:39,8:13:46,13,1,0,0,0,0,1
911004030,14647,8:14:58,8:15:09,16,3,0,0,0,0,1
911004030,439,8:15:44,8:15:51,15,0,1,0,0,0,1
911004030,440,8:17:01,8:17:01,15,0,0,0,0,0,1
911004030,12754,8:17:46,8:17:54,16,1,0,0,0,0,1
911004030,442,8:19:24,8:19:30,14,0,2,0,0,0,1
911004030,443,8:22:25,8:22:51,23,10,1,0,0,0,1
911004030,445,8:26:40,8:26:51,18,1,6,0,0,0,1
911004030,446,8:27:58,8:28:06,17,2,3,0,0,0,1
911004030,18122,8:30:38,8:30:55,7,0,10,0,0,0,1
911004030,448,8:32:49,8:32:59,6,2,3,0,0,0,1
911004030,1119,8:34:53,8:34:59,5,0,1,0,0,0,1
911004030,1120,8:36:50,8:36:57,4,0,1,0,0,0,1
911004030,1121,8:37:58,8:38:04,3,0,1,0,0,0,1
911004030,3953,8:39:59,8:39:59,3,0,0,0,0,0,1
911004030,3954,8:40:29,8:40:35,2,0,1,0,0,0,1
911004030,8613,8:42:39,8:42:47,0,0,3,0,0,0,1
911457020,386,7:34:00,7:34:00,0,0.0,0,0,0,0,1
911457020,388,7:34:42,7:34:49,1,1,0,0,0,0,1
911457020,389,7:35:12,7:35:23,4,3,0,0,0,0,1
911457020,390,7:35:52,7:35:52,4,0,0,0,0,0,1
911457020,391,7:36:19,7:36:26,5,1,0,0,0,0,1
911457020,14956,7:37:20,7:37:29,6,2,1,0,0,0,1
911457020,393,7:37:49,7:37:49,6,0,0,0,0,0,1
911457020,394,7:38:03,7:38:16,10,4,0,0,0,0,1
911457020,395,7:38:50,7:38:50,10,0,0,0,0,0,1
911457020,396,7:39:14,7:39:23,12,2,0,0,0,0,1
911457020,397,7:40:12,7:40:20,13,1,0,0,0,0,1
911457020,17169,7:41:10,7:41:17,13,1,1,0,0,0,1
911457020,17162,7:42:07,7:42:16,15,2,0,0,0,0,1
911457020,14959,7:43:15,7:43:22,15,1,1,0,0,0,1
911457020,402,7:43:59,7:43:59,15,0,0,0,0,0,1
911457020,403,7:44:39,7:44:39,15,0,0,0,0,0,1
911457020,17163,7:45:10,7:45:18,17,2,0,0,0,0,1
911457020,15848,7:45:55,7:46:02,18,1,0,0,0,0,1
911457020,406,7:46:34,7:46:34,18,0,0,0,0,0,1
911457020,14500,7:47:11,7:47:11,18,0,0,0,0,0,1
