trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:35,2,2,0,0,0,0,1,26970,26975,5
911004030,388,7:30:22,7:30:33,5,3,0,0,0,0,1,27022,27033,11
911004030,389,7:31:14,7:31:21,6,1,0,0,0,0,1,27074,27081,7
911004030,390,7:31:52,7:31:59,7,1,0,0,0,0,1,27112,27119,7
911004030,391,7:32:19,7:32:31,10,3,0,0,0,0,1,27139,27151,11
911004030,14956,7:33:14,7:33:23,11,2,1,0,0,0,1,27194,27203,9
911004030,393,7:33:34,7:33:34,11,0,0,0,0,0,1,27214,27214,0
911004030,394,7:33:49,7:33:58,13,2,0,0,0,0,1,27229,27238,9
911004030,395,7:34:22,7:34:32,14,2,1,0,0,0,1,27262,27272,10
911004030,396,7:35:02,7:35:11,15,2,1,0,0,0,1,27302,27311,9
911004030,397,7:35:47,7:35:57,16,3,2,0,0,0,1,27347,27357,10
911004030,17169,7:36:53,7:37:01,17,1,0,0,0,0,1,27413,27421,8
911004030,17162,7:37:33,7:37:33,17,0,0,0,0,0,1,27453,27453,0
911004030,14959,7:38:12,7:38:21,18,2,1,0,0,0,1,27492,27501,9
911004030,402,7:38:52,7:38:58,17,0,1,0,0,0,1,27532,27538,6
911004030,403,7:39:25,7:39:33,18,1,0,0,0,0,1,27565,27573,8
911004030,17163,7:40:22,7:40:29,19,1,0,0,0,0,1,27622,27629,7
911004030,15848,7:41:08,7:41:14,18,0,1,0,0,0,1,27668,27674,6
911004030,406,7:41:38,7:41:47,15,1,4,0,0,0,1,27698,27707,9
911004030,14500,7:42:20,7:42:25,14,0,1,0,0,0,1,27740,27745,6
911004030,15852,7:43:05,7:43:05,14,0,0,0,0,0,1,27785,27785,0
911004030,409,7:43:30,7:43:38,12,0,2,0,0,0,1,27810,27818,8
911004030,18047,7:44:19,7:44:19,12,0,0,0,0,0,1,27859,27859,0
911004030,17841,7:45:48,7:45:48,12,0,0,0,0,0,1,27948,27948,0
911004030,412,7:46:30,7:46:35,11,0,1,0,0,0,1,27990,27995,6
911004030,413,7:47:18,7:47:18,11,0,0,0,0,0,1,28038,28038,0
911004030,14764,7:48:35,7:48:43,8,0,3,0,0,0,1,28115,28123,8
911004030,415,7:49:11,7:49:11,8,0,0,0,0,0,1,28151,28151,0
911004030,416,7:50:34,7:50:42,5,0,3,0,0,0,1,28234,28242,8
911004030,417,7:51:20,7:51:20,5,0,0,0,0,0,1,28280,28280,0
911004030,15185,7:52:14,7:52:20,6,1,0,0,0,0,1,28334,28340,7
911004030,16110,7:52:56,7:53:01,5,0,1,0,0,0,1,28376,28381,6
911004030,420,7:53:47,7:53:47,5,0,0,0,0,0,1,28427,28427,0
911004030,421,7:54:04,7:54:04,5,0,0,0,0,0,1,28444,28444,0
911004030,16088,7:54:15,7:54:15,5,0,0,0,0,0,1,28455,28455,0
911004030,423,7:54:39,7:54:39,5,0,0,0,0,0,1,28479,28479,0
911004030,15364,7:57:19,7:57:26,5,1,1,0,0,0,1,28639,28646,7
911004030,425,7:57:58,7:58:05,6,1,0,0,0,0,1,28678,28685,7
911004030,15384,7:58:34,7:58:44,8,2,0,0,0,0,1,28714,28724,10
911004030,427,7:59:34,7:59:41,7,0,1,0,0,0,1,28774,28781,7
911004030,428,8:00:14,8:00:14,7,0,0,0,0,0,1,28814,28814,0
911004030,429,8:00:51,8:00:51,7,0,0,0,0,0,1,28851,28851,0
911004030,430,8:01:52,8:01:52,7,0,0,0,0,0,1,28912,28912,0
911004030,431,8:02:33,8:02:33,7,0,0,0,0,0,1,28953,28953,0
911004030,4727,8:03:54,8:03:54,7,0,0,0,0,0,1,29034,29034,0
911004030,432,8:05:18,8:05:24,6,0,1,0,0,0,1,29118,29124,6
911004030,15279,8:06:06,8:06:06,6,0,0,0,0,0,1,29166,29166,0
911004030,16049,8:06:46,8:06:52,7,1,0,0,0,0,1,29206,29212,7
911004030,435,8:07:47,8:07:54,7,1,1,0,0,0,1,29267,29274,7
911004030,436,8:09:07,8:09:14,8,1,0,0,0,0,1,29347,29354,8
911004030,437,8:09:51,8:09:51,8,0,0,0,0,0,1,29391,29391,0
911004030,14647,8:11:05,8:11:05,8,0,0,0,0,0,1,29465,29465,0
911004030,439,8:11:44,8:11:44,8,0,0,0,0,0,1,29504,29504,0
911004030,440,8:12:59,8:13:05,7,0,1,0,0,0,1,29579,29585,6
911004030,12754,8:14:31,8:14:31,7,0,0,0,0,0,1,29671,29671,0
911004030,442,8:15:33,8:15:40,7,0,0,0,0,0,1,29733,29740,7
911004030,443,8:19:00,8:19:13,5,0,2,0,0,0,1,29940,29953,13
911004030,445,8:21:23,8:21:34,3,0,2,0,0,0,1,30083,30094,11
911004030,446,8:23:24,8:23:30,1,0,2,0,0,0,1,30204,30210,7
911004030,18122,8:25:07,8:25:13,0,0,1,0,0,0,1,30307,30313,6
911004030,448,8:26:08,8:26:16,0,0,0,0,0,0,1,30368,30376,8
911004030,1119,8:28:56,8:28:56,0,0,0,0,0,0,1,30536,30536,0
911004030,1120,8:30:22,8:30:22,0,0,0,0,0,0,1,30622,30622,0
911004030,1121,8:32:12,8:32:12,0,0,0,0,0,0,1,30732,30732,0
911004030,3953,8:33:41,8:33:41,0,0,0,0,0,0,1,30821,30821,0
911004030,3954,8:34:31,8:34:31,0,0,0,0,0,0,1,30871,30871,0
911004030,8613,8:40:51,8:40:51,0,0,0,0,0,0,1,31251,31251,0
911457020,386,7:34:00,7:34:12,5,5,0,0,0,0,1,27240,27252,12
911457020,388,7:34:23,7:34:30,6,1,0,0,0,0,1,27263,27270,8
911457020,389,7:34:50,7:34:50,6,0,0,0,0,0,1,27290,27290,0
911457020,390,7:35:18,7:35:18,6,0,0,0,0,0,1,27318,27318,0
911457020,391,7:35:32,7:35:32,6,0,0,0,0,0,1,27332,27332,0
911457020,14956,7:36:36,7:36:47,7,3,2,0,0,0,1,27396,27407,11
911457020,393,7:36:57,7:36:57,7,0,0,0,0,0,1,27417,27417,0
911457020,394,7:37:14,7:37:24,10,3,0,0,0,0,1,27434,27444,11
911457020,395,7:37:56,7:37:56,10,0,0,0,0,0,1,27476,27476,0
911457020,396,7:38:34,7:38:41,11,1,0,0,0,0,1,27514,27521,7
911457020,397,7:39:16,7:39:22,11,1,1,0,0,0,1,27556,27562,7
911457020,17169,7:40:30,7:40:41,13,3,1,0,0,0,1,27630,27641,11
911457020,17162,7:41:22,7:41:34,15,3,1,0,0,0,1,27682,27694,12
911457020,14959,7:42:18,7:42:32,17,4,2,0,0,0,1,27738,27752,13
911457020,402,7:43:02,7:43:02,17,0,0,0,0,0,1,27782,27782,0
911457020,403,7:43:27,7:43:27,17,0,0,0,0,0,1,27807,27807,0
911457020,17163,7:43:52,7:44:01,18,2,1,0,0,0,1,27832,27841,9
911457020,15848,7:44:45,7:44:45,18,0,0,0,0,0,1,27885,27885,0
911457020,406,7:45:12,7:45:17,18,1,1,0,0,0,1,27912,27917,6
911457020,14500,7:46:33,7:46:33,18,0,0,0,0,0,1,27993,27993,0
911457020,15852,7:47:30,7:47:37,19,1,0,0,0,0,1,28050,28057,7
911457020,409,7:48:08,7:48:15,18,1,2,0,0,0,1,28088,28095,7
911457020,18047,7:49:27,7:49:27,18,0,0,0,0,0,1,28167,28167,0
911457020,17841,7:50:08,7:50:14,18,1,1,0,0,0,1,28208,28214,7
911457020,412,7:51:11,7:51:11,18,0,0,0,0,0,1,28271,28271,0
911457020,413,7:51:58,7:51:58,18,0,0,0,0,0,1,28318,28318,0
911457020,14764,7:52:39,7:52:48,19,2,1,0,0,0,1,28359,28368,9
911457020,415,7:54:11,7:54:11,19,0,0,0,0,0,1,28451,28451,0
911457020,416,7:55:15,7:55:26,13,0,6,0,0,0,1,28515,28526,11
911457020,417,7:56:57,7:57:04,14,1,0,0,0,0,1,28617,28624,7
911457020,15185,7:57:42,7:57:48,14,1,1,0,0,0,1,28662,28668,7
911457020,16110,7:58:36,7:58:36,14,0,0,0,0,0,1,28716,28716,0
911457020,420,7:59:24,7:59:31,15,1,0,0,0,0,1,28764,28771,7
911457020,421,7:59:50,7:59:50,15,0,0,0,0,0,1,28790,28790,0
911457020,16088,8:00:27,8:00:34,16,1,0,0,0,0,1,28827,28834,8
911457020,423,8:00:57,8:00:57,16,0,0,0,0,0,1,28857,28857,0
911457020,15364,8:04:10,8:04:16,14,0,2,0,0,0,1,29050,29056,7
911457020,425,8:05:09,8:05:16,15,1,0,0,0,0,1,29109,29116,7
911457020,15384,8:05:56,8:06:07,18,3,0,0,0,0,1,29156,29167,11
911457020,427,8:06:34,8:06:44,14,1,5,0,0,0,1,29194,29204,10
911457020,428,8:07:13,8:07:20,14,1,1,0,0,0,1,29233,29240,7
911457020,429,8:07:42,8:07:42,14,0,0,0,0,0,1,29262,29262,0
911457020,430,8:08:05,8:08:05,14,0,0,0,0,0,1,29285,29285,0
911457020,431,8:09:34,8:09:40,13,0,1,0,0,0,1,29374,29380,6
911457020,4727,8:11:53,8:11:53,13,0,0,0,0,0,1,29513,29513,0
911457020,432,8:13:18,8:13:18,13,0,0,0,0,0,1,29598,29598,0
911457020,15279,8:13:57,8:14:06,15,2,0,0,0,0,1,29637,29646,9
911457020,16049,8:14:30,8:14:38,17,2,0,0,0,0,1,29670,29678,9
911457020,435,8:15:52,8:16:04,18,4,3,0,0,0,1,29752,29764,13
