trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:29:37,4,4,0,0,0,0,1
911004030,388,7:29:54,7:29:54,4,0,0,0,0,0,1
911004030,389,7:30:03,7:30:03,4,0,0,0,0,0,1
911004030,390,7:30:25,7:30:25,4,0,0,0,0,0,1
911004030,391,7:30:42,7:30:50,4,1,1,0,0,0,1
911004030,14956,7:31:14,7:31:22,5,2,1,0,0,0,1
911004030,393,7:31:35,7:31:35,5,0,0,0,0,0,1
911004030,394,7:31:52,7:32:00,7,2,0,0,0,0,1
911004030,395,7:32:17,7:32:22,6,0,1,0,0,0,1
911004030,396,7:32:54,7:33:10,11,5,0,0,0,0,1
911004030,397,7:33:54,7:34:03,12,2,1,0,0,0,1
911004030,17169,7:34:45,7:34:55,14,2,0,0,0,0,1
911004030,17162,7:35:40,7:35:40,14,0,0,0,0,0,1
911004030,14959,7:36:48,7:36:59,17,3,0,0,0,0,1
911004030,402,7:37:37,7:37:37,17,0,0,0,0,0,1
911004030,403,7:38:01,7:38:01,17,0,0,0,0,0,1
911004030,17163,7:38:44,7:38:49,16,0,1,0,0,0,1
911004030,15848,7:39:24,7:39:32,15,1,2,0,0,0,1
911004030,406,7:39:58,7:40:06,13,1,3,0,0,0,1
911004030,14500,7:40:37,7:40:37,13,0,0,0,0,0,1
911004030,15852,7:41:49,7:41:49,13,0,0,0,0,0,1
911004030,409,7:42:28,7:42:36,10,0,3,0,0,0,1
911004030,18047,7:44:36,7:44:36,10,0,0,0,0,0,1
911004030,17841,7:45:21,7:45:21,10,0,0,0,0,0,1
911004030,412,7:46:12,7:46:12,10,0,0,0,0,0,1
911004030,413,7:47:05,7:47:05,10,0,0,0,0,0,1
911004030,14764,7:48:08,7:48:22,13,4,1,0,0,0,1
911004030,415,7:49:01,7:49:07,12,0,1,0,0,0,1
911004030,416,7:50:06,7:50:13,10,0,2,0,0,0,1
911004030,417,7:51:42,7:51:42,10,0,0,0,0,0,1
911004030,15185,7:52:12,7:52:12,10,0,0,0,0,0,1
911004030,16110,7:52:53,7:52:58,9,0,1,0,0,0,1
911004030,420,7:53:44,7:53:54,10,2,1,0,0,0,1
911004030,421,7:54:09,7:54:09,10,0,0,0,0,0,1
911004030,16088,7:54:19,7:54:19,10,0,0,0,0,0,1
911004030,423,7:55:14,7:55:14,10,0,0,0,0,0,1
911004030,15364,7:56:32,7:56:32,10,0,0,0,0,0,1
911004030,425,7:57:52,7:57:59,11,1,0,0,0,0,1
911004030,15384,7:58:34,7:58:44,13,2,0,0,0,0,1
911004030,427,7:59:08,7:59:15,11,1,3,0,0,0,1
911004030,428,7:59:53,7:59:53,11,0,0,0,0,0,1
911004030,429,8:00:29,8:00:29,11,0,0,0,0,0,1
911004030,430,8:00:42,8:00:42,11,0,0,0,0,0,1
911004030,431,8:01:30,8:01:39,8,0,3,0,0,0,1
911004030,4727,8:02:42,8:02:50,9,1,0,0,0,0,1
911004030,432,8:03:52,8:03:52,9,0,0,0,0,0,1
911004030,15279,8:04:38,8:04:38,9,0,0,0,0,0,1
911004030,16049,8:04:59,8:04:59,9,0,0,0,0,0,1
911004030,435,8:06:04,8:06:13,10,2,1,0,0,0,1
911004030,436,8:06:54,8:07:04,11,2,1,0,0,0,1
911004030,437,8:08:14,8:08:21,10,1,2,0,0,0,1
911004030,14647,8:09:34,8:09:41,11,1,0,0,0,0,1
911004030,439,8:10:11,8:10:11,11,0,0,0,0,0,1
911004030,440,8:11:22,8:11:28,9,0,2,0,0,0,1
911004030,12754,8:12:12,8:12:12,9,0,0,0,0,0,1
911004030,442,8:13:42,8:13:42,9,0,0,0,0,0,1
911004030,443,8:14:57,8:15:07,10,2,1,0,0,0,1
911004030,445,8:18:43,8:18:53,5,0,5,0,0,0,1
911004030,446,8:19:30,8:19:37,3,0,2,0,0,0,1
911004030,18122,8:21:12,8:21:19,3,1,1,0,0,0,1
911004030,448,8:22:42,8:22:48,1,0,2,0,0,0,1
911004030,1119,8:26:03,8:26:03,1,0,0,0,0,0,1
911004030,1120,8:27:21,8:27:21,1,0,0,0,0,0,1
911004030,1121,8:28:24,8:28:24,1,0,0,0,0,0,1
911004030,3953,8:29:32,8:29:32,1,0,0,0,0,0,1
911004030,3954,8:29:53,8:29:53,1,0,0,0,0,0,1
911004030,8613,8:34:02,8:34:08,0,0,1,0,0,0,1
911457020,386,7:34:00,7:34:00,0,0.0,0,0,0,0,1
911457020,388,7:34:34,7:34:34,0,0,0,0,0,0,1
911457020,389,7:34:44,7:34:51,1,1,0,0,0,0,1
911457020,390,7:35:11,7:35:11,1,0,0,0,0,0,1
911457020,391,7:35:28,7:35:34,2,1,0,0,0,0,1
911457020,14956,7:36:40,7:36:51,5,3,0,0,0,0,1
911457020,393,7:37:07,7:37:07,5,0,0,0,0,0,1
911457020,394,7:37:18,7:37:24,7,2,0,0,0,0,1
911457020,395,7:37:53,7:37:53,7,0,0,0,0,0,1
911457020,396,7:38:28,7:38:28,7,0,0,0,0,0,1
911457020,397,7:39:03,7:39:12,8,3,2,0,0,0,1
911457020,17169,7:39:59,7:40:10,11,3,0,0,0,0,1
911457020,17162,7:40:48,7:41:01,15,4,0,0,0,0,1
911457020,14959,7:42:21,7:42:31,17,2,0,0,0,0,1
911457020,402,7:42:57,7:42:57,17,0,0,0,0,0,1
911457020,403,7:43:18,7:43:18,17,0,0,0,0,0,1
911457020,17163,7:43:56,7:44:06,19,2,0,0,0,0,1
911457020,15848,7:45:06,7:45:13,19,1,1,0,0,0,1
911457020,406,7:45:41,7:45:50,17,2,4,0,0,0,1
911457020,14500,7:46:37,7:46:37,17,0,0,0,0,0,1
911457020,15852,7:47:39,7:47:39,17,0,0,0,0,0,1
911457020,409,7:48:04,7:48:12,18,1,0,0,0,0,1
911457020,18047,7:49:39,7:49:39,18,0,0,0,0,0,1
911457020,17841,7:51:06,7:51:13,19,1,0,0,0,0,1
911457020,412,7:52:06,7:52:06,19,0,0,0,0,0,1
911457020,413,7:52:40,7:52:40,19,0,0,0,0,0,1
911457020,14764,7:53:44,7:53:54,14,0,5,0,0,0,1
911457020,415,7:54:32,7:54:37,13,0,1,0,0,0,1
911457020,416,7:55:13,7:55:20,13,1,1,0,0,0,1
911457020,417,7:56:04,7:56:04,13,0,0,0,0,0,1
911457020,15185,7:56:35,7:56:35,13,0,0,0,0,0,1
911457020,16110,7:57:21,7:57:29,11,0,2,0,0,0,1
911457020,420,7:58:22,7:58:22,11,0,0,0,0,0,1
911457020,421,7:58:37,7:58:37,11,0,0,0,0,0,1
911457020,16088,7:58:53,7:58:53,11,0,0,0,0,0,1
911457020,423,7:59:42,7:59:42,11,0,0,0,0,0,1
911457020,15364,8:02:04,8:02:15,13,3,1,0,0,0,1
911457020,425,8:03:27,8:03:27,13,0,0,0,0,0,1
911457020,15384,8:04:06,8:04:14,14,1,0,0,0,0,1
911457020,427,8:04:50,8:04:59,13,2,3,0,0,0,1
911457020,428,8:05:34,8:05:43,12,2,3,0,0,0,1
911457020,429,8:06:15,8:06:15,12,0,0,0,0,0,1
911457020,430,8:06:58,8:06:58,12,0,0,0,0,0,1
911457020,431,8:07:26,8:07:33,13,1,0,0,0,0,1
911457020,4727,8:08:39,8:08:47,14,1,0,0,0,0,1
911457020,432,8:10:57,8:11:03,14,1,1,0,0,0,1
911457020,15279,8:13:17,8:13:17,14,0,0,0,0,0,1
911457020,16049,8:13:30,8:13:37,15,1,0,0,0,0,1
911457020,435,8:14:16,8:14:23,15,1,1,0,0,0,1
911457020,436,8:14:56,8:15:07,18,3,0,0,0,0,1
911457020,437,8:16:07,8:16:16,20,2,0,0,0,0,1
911457020,14647,8:17:32,8:17:45,24,4,0,0,0,0,1
911457020,439,8:18:48,8:18:48,24,0,0,0,0,0,1
911457020,440,8:20:16,8:20:40,33,9,0,0,0,0,1
911457020,12754,8:21:04,8:21:11,32,0,1,0,0,0,1
