trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication
911004030,386,7:29:30,7:29:44,6,6,0,0,0,0,1
911004030,388,7:30:34,7:30:34,6,0,0,0,0,0,1
911004030,389,7:30:56,7:31:06,9,3,0,0,0,0,1
911004030,390,7:31:36,7:31:44,10,1,0,0,0,0,1
911004030,391,7:31:58,7:32:04,9,0,1,0,0,0,1
911004030,14956,7:32:42,7:32:56,13,4,0,0,0,0,1
911004030,393,7:33:10,7:33:10,13,0,0,0,0,0,1
911004030,394,7:33:25,7:33:25,13,0,0,0,0,0,1
911004030,395,7:33:47,7:33:47,13,0,0,0,0,0,1
911004030,396,7:34:14,7:34:14,13,0,0,0,0,0,1
911004030,397,7:34:48,7:34:48,13,0,0,0,0,0,1
911004030,17169,7:35:48,7:35:54,14,1,0,0,0,0,1
911004030,17162,7:36:49,7:36:59,16,2,0,0,0,0,1
911004030,14959,7:39:03,7:39:10,17,1,0,0,0,0,1
911004030,402,7:39:43,7:39:43,17,0,0,0,0,0,1
911004030,403,7:40:05,7:40:05,17,0,0,0,0,0,1
911004030,17163,7:40:32,7:40:39,18,1,0,0,0,0,1
911004030,15848,7:41:00,7:41:00,18,0,0,0,0,0,1
911004030,406,7:41:31,7:41:37,17,1,2,0,0,0,1
911004030,14500,7:43:01,7:43:01,17,0,0,0,0,0,1
911004030,15852,7:43:56,7:43:56,17,0,0,0,0,0,1
911004030,409,7:44:14,7:44:22,14,0,3,0,0,0,1
911004030,18047,7:44:52,7:44:52,14,0,0,0,0,0,1
911004030,17841,7:47:09,7:47:15,15,1,0,0,0,0,1
911004030,412,7:48:01,7:48:01,15,0,0,0,0,0,1
911004030,413,7:48:53,7:48:53,15,0,0,0,0,0,1
911004030,14764,7:49:42,7:49:42,15,0,0,0,0,0,1
911004030,415,7:50:35,7:50:35,15,0,0,0,0,0,1
911004030,416,7:51:18,7:51:26,12,0,3,0,0,0,1
911004030,417,7:52:02,7:52:10,12,1,1,0,0,0,1
911004030,15185,7:52:34,7:52:34,12,0,0,0,0,0,1
911004030,16110,7:53:04,7:53:11,11,0,1,0,0,0,1
911004030,420,7:53:46,7:53:52,10,0,1,0,0,0,1
911004030,421,7:54:05,7:54:05,10,0,0,0,0,0,1
911004030,16088,7:54:38,7:54:38,10,0,0,0,0,0,1
911004030,423,7:55:15,7:55:15,10,0,0,0,0,0,1
911004030,15364,7:56:24,7:56:32,9,1,2,0,0,0,1
911004030,425,7:56:50,7:56:50,9,0,0,0,0,0,1
911004030,15384,7:57:27,7:57:34,10,1,0,0,0,0,1
911004030,427,7:58:23,7:58:31,10,1,1,0,0,0,1
911004030,428,7:59:09,7:59:16,8,0,2,0,0,0,1
911004030,429,7:59:52,7:59:52,8,0,0,0,0,0,1
911004030,430,8:00:20,8:00:28,9,1,0,0,0,0,1
911004030,431,8:01:43,8:01:49,8,0,1,0,0,0,1
911004030,4727,8:03:44,8:03:44,8,0,0,0,0,0,1
911004030,432,8:05:36,8:05:36,8,0,0,0,0,0,1
911004030,15279,8:06:41,8:06:47,7,0,1,0,0,0,1
911004030,16049,8:07:02,8:07:02,7,0,0,0,0,0,1
911004030,435,8:08:28,8:08:38,9,2,0,0,0,0,1
911004030,436,8:09:30,8:09:30,9,0,0,0,0,0,1
911004030,437,8:10:18,8:10:23,8,0,1,0,0,0,1
911004030,14647,8:11:47,8:11:47,8,0,0,0,0,0,1
911004030,439,8:12:19,8:12:19,8,0,0,0,0,0,1
911004030,440,8:14:41,8:14:48,9,1,0,0,0,0,1
911004030,12754,8:15:30,8:15:38,10,1,0,0,0,0,1
911004030,442,8:16:28,8:16:37,11,2,1,0,0,0,1
911004030,443,8:18:57,8:19:10,15,4,0,0,0,0,1
911004030,445,8:21:59,8:22:09,10,0,5,0,0,0,1
911004030,446,8:23:01,8:23:07,8,0,2,0,0,0,1
911004030,18122,8:24:26,8:24:39,2,0,6,0,0,0,1
911004030,448,8:26:02,8:26:08,1,1,2,0,0,0,1
911004030,1119,8:30:42,8:30:47,0,0,1,0,0,0,1
911004030,1120,8:31:44,8:31:44,0,0,0,0,0,0,1
911004030,1121,8:33:36,8:33:36,0,0,0,0,0,0,1
911004030,3953,8:34:18,8:34:18,0,0,0,0,0,0,1
911004030,3954,8:34:26,8:34:26,0,0,0,0,0,0,1
911004030,8613,8:35:40,8:35:40,0,0,0,0,0,0,1
911457020,386,7:34:00,7:34:06,3,3.0,0,0,0,0,1
911457020,388,7:34:49,7:34:49,3,0,0,0,0,0,1
911457020,389,7:35:10,7:35:18,4,1,0,0,0,0,1
911457020,390,7:35:37,7:35:37,4,0,0,0,0,0,1
911457020,391,7:35:54,7:36:02,5,1,0,0,0,0,1
911457020,14956,7:36:48,7:36:56,5,1,1,0,0,0,1
911457020,393,7:37:11,7:37:11,5,0,0,0,0,0,1
911457020,394,7:37:38,7:37:38,5,0,0,0,0,0,1
911457020,395,7:38:08,7:38:08,5,0,0,0,0,0,1
911457020,396,7:38:37,7:38:37,5,0,0,0,0,0,1
911457020,397,7:39:14,7:39:14,5,0,0,0,0,0,1
911457020,17169,7:39:47,7:39:54,6,1,0,0,0,0,1
911457020,17162,7:40:42,7:40:48,7,1,0,0,0,0,1
