trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:30:20,5,5,0,0,50,0,1,26970,27020,50
911004030,388,7:30:45,7:30:45,5,0,0,0,0,0,1,27045,27045,0
911004030,389,7:31:03,7:31:03,5,0,0,0,0,0,1,27063,27063,0
911004030,390,7:31:16,7:31:16,5,0,0,0,0,0,1,27076,27076,0
911004030,391,7:31:35,7:31:45,6,3,2,0,0,0,1,27095,27105,10
911004030,14956,7:32:38,7:32:53,9,3,0,0,0,0,1,27158,27173,14
911004030,393,7:33:03,7:33:03,9,0,0,0,0,0,1,27183,27183,0
911004030,394,7:33:23,7:33:31,10,1,0,0,0,0,1,27203,27211,8
911004030,395,7:34:04,7:34:04,10,0,0,0,0,0,1,27244,27244,0
911004030,396,7:34:31,7:34:41,12,2,0,0,0,0,1,27271,27281,10
911004030,397,7:35:32,7:35:43,10,0,2,0,0,0,1,27332,27343,11
911004030,17169,7:36:26,7:36:38,13,3,0,0,0,0,1,27386,27398,13
911004030,17162,7:37:24,7:37:36,16,3,0,0,0,0,1,27444,27456,13
911004030,14959,7:38:24,7:38:34,16,2,2,0,0,0,1,27504,27514,10
911004030,402,7:38:57,7:38:57,16,0,0,0,0,0,1,27537,27537,0
911004030,403,7:39:18,7:39:18,16,0,0,0,0,0,1,27558,27558,0
911004030,17163,7:39:54,7:40:06,18,2,0,0,0,0,1,27594,27606,13
911004030,15848,7:41:13,7:41:24,19,2,1,0,0,0,1,27673,27684,10
911004030,406,7:41:50,7:42:40,16,0,3,0,50,0,1,27710,27760,50
911004030,14500,7:43:10,7:43:10,16,0,0,0,0,0,1,27790,27790,0
911004030,15852,7:44:13,7:44:13,16,0,0,0,0,0,1,27853,27853,0
911004030,409,7:44:38,7:44:50,13,0,3,0,0,0,1,27878,27890,12
911004030,18047,7:45:34,7:45:34,13,0,0,0,0,0,1,27934,27934,0
911004030,17841,7:46:25,7:46:25,13,0,0,0,0,0,1,27985,27985,0
911004030,412,7:47:26,7:47:26,13,0,0,0,0,0,1,28046,28046,0
911004030,413,7:48:28,7:48:28,13,0,0,0,0,0,1,28108,28108,0
911004030,14764,7:49:12,7:49:24,12,2,3,0,0,0,1,28152,28164,12
911004030,415,7:49:59,7:50:10,13,1,0,0,0,0,1,28199,28210,10
911004030,416,7:50:40,7:50:49,12,1,2,0,0,0,1,28240,28249,9
911004030,417,7:51:35,7:51:35,12,0,0,0,0,0,1,28295,28295,0
911004030,15185,7:51:54,7:52:02,11,0,1,0,0,0,1,28314,28322,8
911004030,16110,7:52:33,7:52:42,10,0,1,0,0,0,1,28353,28362,9
911004030,420,7:53:34,7:53:34,10,0,0,0,0,0,1,28414,28414,0
911004030,421,7:53:54,7:55:34,10,0,0,0,100,0,1,28434,28534,100
