trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:44,7:30:09,1,1,0,0,25,0,1,26984,27009,25
911004030,388,7:30:36,7:30:45,2,1,0,0,0,0,1,27036,27045,9
911004030,389,7:31:07,7:31:07,2,0,0,0,0,0,1,27067,27067,0
911004030,390,7:31:44,7:31:53,3,1,0,0,0,0,1,27104,27113,9
911004030,391,7:32:07,7:32:15,5,2,0,0,0,0,1,27127,27135,8
911004030,14956,7:32:41,7:33:00,9,4,0,0,0,0,1,27161,27180,18
911004030,393,7:33:14,7:33:14,9,0,0,0,0,0,1,27194,27194,0
911004030,394,7:33:30,7:33:38,10,1,0,0,0,0,1,27210,27218,8
911004030,395,7:34:07,7:34:14,9,0,1,0,0,0,1,27247,27254,7
911004030,396,7:34:54,7:35:07,11,2,0,0,0,0,1,27294,27307,13
911004030,397,7:35:45,7:35:56,12,2,1,0,0,0,1,27345,27356,11
911004030,17169,7:36:39,7:36:39,12,0,0,0,0,0,1,27399,27399,0
911004030,17162,7:37:10,7:37:10,12,0,0,0,0,0,1,27430,27430,0
911004030,14959,7:39:05,7:39:13,11,0,1,0,0,0,1,27545,27553,8
911004030,402,7:39:57,7:39:57,11,0,0,0,0,0,1,27597,27597,0
911004030,403,7:40:25,7:40:25,11,0,0,0,0,0,1,27625,27625,0
911004030,17163,7:41:21,7:41:21,11,0,0,0,0,0,1,27681,27681,0
911004030,15848,7:42:18,7:42:28,9,0,2,0,0,0,1,27738,27748,10
911004030,406,7:42:51,7:43:00,10,1,0,0,0,0,1,27771,27780,9
911004030,14500,7:43:48,7:43:48,10,0,0,0,0,0,1,27828,27828,0
911004030,15852,7:44:32,7:44:40,10,1,1,0,0,0,1,27872,27880,8
911004030,409,7:45:10,7:45:22,5,0,5,2,0,1,1,27910,27922,13
911004030,18047,7:45:59,7:45:59,5,0,0,0,0,0,1,27959,27959,0
911004030,17841,7:46:36,7:46:46,6,1,0,0,0,0,1,27996,28006,10
911004030,412,7:47:27,7:47:34,5,0,1,0,0,0,1,28047,28054,8
911004030,413,7:48:14,7:48:14,5,0,0,0,0,0,1,28094,28094,0
911004030,14764,7:49:10,7:49:20,3,0,2,0,0,0,1,28150,28160,10
911004030,415,7:50:00,7:50:00,3,0,0,0,0,0,1,28200,28200,0
