trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:44,5,5,0,0,0,0,1,26970,26984,14
911004030,388,7:30:15,7:30:26,6,2,1,0,0,0,1,27015,27026,11
911004030,389,7:30:56,7:31:07,8,2,0,0,0,0,1,27056,27067,11
911004030,390,7:31:36,7:31:44,9,1,0,0,0,0,1,27096,27104,8
911004030,391,7:32:07,7:32:18,11,2,0,0,0,0,1,27127,27138,11
911004030,14956,7:32:50,7:32:58,10,1,2,0,0,0,1,27170,27178,8
911004030,393,7:33:16,7:33:16,10,0,0,0,0,0,1,27196,27196,0
911004030,394,7:33:36,7:33:43,9,0,1,0,0,0,1,27216,27223,7
911004030,395,7:34:22,7:34:22,9,0,0,0,0,0,1,27262,27262,0
911004030,396,7:34:51,7:35:08,13,4,0,0,0,0,1,27291,27308,17
911004030,397,7:35:54,7:36:05,13,3,3,0,0,0,1,27354,27365,11
911004030,17169,7:37:00,7:37:08,14,1,0,0,0,0,1,27420,27428,8
911004030,17162,7:37:56,7:37:56,14,0,0,0,0,0,1,27476,27476,0
911004030,14959,7:39:04,7:39:23,17,6,3,0,0,0,1,27544,27563,20
911004030,402,7:39:50,7:39:50,17,0,0,0,0,0,1,27590,27590,0
911004030,403,7:40:19,7:40:19,17,0,0,0,0,0,1,27619,27619,0
911004030,17163,7:41:12,7:41:26,20,3,0,0,0,0,1,27672,27686,15
911004030,15848,7:42:02,7:42:10,21,1,0,0,0,0,1,27722,27730,8
911004030,406,7:42:30,7:42:42,20,2,3,0,0,0,1,27750,27762,13
911004030,14500,7:43:34,7:43:34,20,0,0,0,0,0,1,27814,27814,0
911004030,15852,7:44:24,7:44:24,20,0,0,0,0,0,1,27864,27864,0
911004030,409,7:44:43,7:44:50,19,0,1,0,0,0,1,27883,27890,7
911004030,18047,7:46:22,7:46:22,19,0,0,0,0,0,1,27982,27982,0
911004030,17841,7:47:48,7:47:48,19,0,0,0,0,0,1,28068,28068,0
911004030,412,7:48:34,7:48:44,17,0,2,0,0,0,1,28114,28124,10
911004030,413,7:49:16,7:49:16,17,0,0,0,0,0,1,28156,28156,0
911004030,14764,7:50:14,7:50:26,14,2,5,0,0,0,1,28214,28226,13
911004030,415,7:50:51,7:50:59,15,1,0,0,0,0,1,28251,28259,8
911004030,416,7:51:45,7:52:02,16,4,3,0,0,0,1,28305,28322,17
911004030,417,7:52:50,7:52:58,15,0,1,0,0,0,1,28370,28378,8
911004030,15185,7:53:12,7:53:12,15,0,0,0,0,0,1,28392,28392,0
911004030,16110,7:54:07,7:54:07,15,0,0,0,0,0,1,28447,28447,0
911004030,420,7:54:55,7:55:06,15,2,2,0,0,0,1,28495,28506,11
