trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:52,6,6,0,0,0,0,1,26970,26992,22
911004030,388,7:30:15,7:30:15,6,0,0,0,0,0,1,27015,27015,0
911004030,389,7:30:33,7:30:33,6,0,0,0,0,0,1,27033,27033,0
911004030,390,7:31:02,7:31:02,6,0,0,0,0,0,1,27062,27062,0
911004030,391,7:31:32,7:31:49,8,3,1,0,0,0,1,27092,27109,18
911004030,14956,7:33:07,7:33:29,10,4,2,0,0,0,1,27187,27209,22
911004030,393,7:33:43,7:33:43,10,0,0,0,0,0,1,27223,27223,0
911004030,394,7:34:05,7:34:15,11,1,0,0,0,0,1,27245,27255,10
911004030,395,7:34:41,7:34:41,11,0,0,0,0,0,1,27281,27281,0
911004030,396,7:35:20,7:35:31,11,1,1,0,0,0,1,27320,27331,11
911004030,397,7:36:07,7:36:20,13,2,0,0,0,0,1,27367,27380,14
911004030,17169,7:37:18,7:37:28,14,1,0,0,0,0,1,27438,27448,10
911004030,17162,7:38:07,7:38:16,13,0,1,0,0,0,1,27487,27496,9
911004030,14959,7:39:24,7:39:38,15,3,1,0,0,0,1,27564,27578,14
911004030,402,7:40:10,7:40:10,15,0,0,0,0,0,1,27610,27610,0
911004030,403,7:40:36,7:40:36,15,0,0,0,0,0,1,27636,27636,0
911004030,17163,7:41:01,7:41:01,15,0,0,0,0,0,1,27661,27661,0
911004030,15848,7:42:46,7:42:46,15,0,0,0,0,0,1,27766,27766,0
911004030,406,7:43:11,7:43:28,15,3,3,0,0,0,1,27791,27808,17
911004030,14500,7:43:58,7:44:07,14,0,1,0,0,0,1,27838,27847,9
911004030,15852,7:45:20,7:45:35,16,2,0,0,0,0,1,27920,27935,15
911004030,409,7:46:08,7:46:20,15,0,1,0,0,0,1,27968,27980,11
911004030,18047,7:47:05,7:47:05,15,0,0,0,0,0,1,28025,28025,0
911004030,17841,7:48:41,7:48:55,17,2,0,0,0,0,1,28121,28135,14
911004030,412,7:49:55,7:50:05,16,0,1,0,0,0,1,28195,28205,10
911004030,413,7:50:30,7:50:30,16,0,0,0,0,0,1,28230,28230,0
911004030,14764,7:52:33,7:52:50,15,3,4,0,0,0,1,28353,28370,17
911004030,415,7:53:28,7:53:28,15,0,0,0,0,0,1,28408,28408,0
911004030,416,7:53:59,7:54:15,11,1,5,0,0,0,1,28439,28455,16
911004030,417,7:55:05,7:55:05,11,0,0,0,0,0,1,28505,28505,0
911004030,15185,7:55:27,7:55:27,11,0,0,0,0,0,1,28527,28527,0
911004030,16110,7:56:04,7:56:14,10,0,1,0,0,0,1,28564,28574,10
911004030,420,7:57:03,7:57:13,11,1,0,0,0,0,1,28623,28633,10
911004030,421,7:57:29,7:57:29,11,0,0,0,0,0,1,28649,28649,0
911004030,16088,7:58:05,7:58:05,11,0,0,0,0,0,1,28685,28685,0
911004030,423,7:58:51,7:58:51,11,0,0,0,0,0,1,28731,28731,0
911004030,15364,8:00:25,8:00:36,11,1,1,0,0,0,1,28825,28836,10
911004030,425,8:01:30,8:01:30,11,0,0,0,0,0,1,28890,28890,0
911004030,15384,8:02:06,8:02:21,13,2,0,0,0,0,1,28926,28941,15
911004030,427,8:02:42,8:02:51,12,0,1,0,0,0,1,28962,28971,9
911004030,428,8:03:33,8:03:44,11,0,1,0,0,0,1,29013,29024,11
911004030,429,8:04:00,8:04:00,11,0,0,0,0,0,1,29040,29040,0
911004030,430,8:04:14,8:04:14,11,0,0,0,0,0,1,29054,29054,0
911004030,431,8:05:03,8:05:03,11,0,0,0,0,0,1,29103,29103,0
911004030,4727,8:06:51,8:07:02,12,1,0,0,0,0,1,29211,29222,10
911004030,432,8:07:57,8:07:57,12,0,0,0,0,0,1,29277,29277,0
911004030,15279,8:09:55,8:10:04,11,0,1,0,0,0,1,29395,29404,9
911004030,16049,8:11:13,8:11:13,11,0,0,0,0,0,1,29473,29473,0
911004030,435,8:12:41,8:12:55,13,2,0,0,0,0,1,29561,29575,14
911004030,436,8:14:25,8:14:40,12,2,3,0,0,0,1,29665,29680,15
911004030,437,8:15:30,8:15:43,14,2,0,0,0,0,1,29730,29743,14
911004030,14647,8:16:49,8:16:49,14,0,0,0,0,0,1,29809,29809,0
911004030,439,8:17:56,8:18:08,15,1,0,0,0,0,1,29876,29888,13
911004030,440,8:18:51,8:19:01,16,1,0,0,0,0,1,29931,29941,10
911004030,12754,8:19:45,8:19:45,16,0,0,0,0,0,1,29985,29985,0
911004030,442,8:20:30,8:20:41,14,0,2,0,0,0,1,30030,30041,11
911004030,443,8:21:36,8:22:17,11,0,3,0,0,0,1,30096,30137,41
911004030,445,8:25:18,8:25:41,9,0,2,0,0,0,1,30318,30341,23
911004030,446,8:27:15,8:27:30,5,0,4,0,0,0,1,30435,30450,15
911004030,18122,8:28:58,8:29:20,1,0,4,0,0,0,1,30538,30560,22
911004030,448,8:34:12,8:34:40,0,0,1,0,0,0,1,30852,30880,27
911004030,1119,8:37:04,8:37:12,0,0,0,0,0,0,1,31024,31032,9
911004030,1120,8:37:54,8:38:05,0,0,0,0,0,0,1,31074,31085,11
911004030,1121,8:39:21,8:39:30,0,0,0,0,0,0,1,31161,31170,9
911004030,3953,8:42:10,8:42:21,0,0,0,0,0,0,1,31330,31341,11
911004030,3954,8:43:14,8:43:25,0,0,0,0,0,0,1,31394,31405,10
911004030,8613,8:49:40,8:49:40,0,0,0,0,0,0,1,31780,31780,0
911457020,386,7:34:00,7:34:08,2,2,0,0,0,0,1,27240,27248,8
911457020,388,7:34:49,7:34:59,3,1,0,0,0,0,1,27289,27299,10
911457020,389,7:35:17,7:35:28,4,1,0,0,0,0,1,27317,27328,11
911457020,390,7:35:58,7:35:58,4,0,0,0,0,0,1,27358,27358,0
911457020,391,7:36:19,7:36:29,4,1,1,0,0,0,1,27379,27389,10
911457020,14956,7:37:27,7:37:41,7,3,0,0,0,0,1,27447,27461,14
911457020,393,7:37:58,7:37:58,7,0,0,0,0,0,1,27478,27478,0
911457020,394,7:38:20,7:38:41,13,6,0,0,0,0,1,27500,27521,21
911457020,395,7:39:05,7:39:15,14,1,0,0,0,0,1,27545,27555,10
911457020,396,7:39:51,7:40:05,16,3,1,0,0,0,1,27591,27605,14
911457020,397,7:40:44,7:40:54,16,1,1,0,0,0,1,27644,27654,10
911457020,17169,7:41:36,7:41:46,15,0,1,0,0,0,1,27696,27706,10
911457020,17162,7:42:18,7:42:32,17,2,0,0,0,0,1,27738,27752,14
911457020,14959,7:44:07,7:44:25,20,3,0,0,0,0,1,27847,27865,17
911457020,402,7:45:00,7:45:10,20,1,1,0,0,0,1,27900,27910,10
911457020,403,7:45:36,7:45:36,20,0,0,0,0,0,1,27936,27936,0
911457020,17163,7:46:10,7:46:10,20,0,0,0,0,0,1,27970,27970,0
911457020,15848,7:47:00,7:47:11,19,1,2,0,0,0,1,28020,28031,10
911457020,406,7:47:35,7:47:45,19,1,1,0,0,0,1,28055,28065,10
911457020,14500,7:48:39,7:48:39,19,0,0,0,0,0,1,28119,28119,0
911457020,15852,7:49:37,7:49:37,19,0,0,0,0,0,1,28177,28177,0
911457020,409,7:49:57,7:50:06,18,0,1,0,0,0,1,28197,28206,9
911457020,18047,7:51:27,7:51:27,18,0,0,0,0,0,1,28287,28287,0
911457020,17841,7:52:14,7:52:25,18,1,1,0,0,0,1,28334,28345,11
911457020,412,7:53:18,7:53:27,17,0,1,0,0,0,1,28398,28407,9
911457020,413,7:53:48,7:53:48,17,0,0,0,0,0,1,28428,28428,0
911457020,14764,7:54:35,7:54:46,15,0,2,0,0,0,1,28475,28486,10
911457020,415,7:55:21,7:55:32,14,0,1,0,0,0,1,28521,28532,11
911457020,416,7:56:02,7:56:16,10,0,4,0,0,0,1,28562,28576,14
911457020,417,7:56:58,7:56:58,10,0,0,0,0,0,1,28618,28618,0
