trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:55,1,1,0,0,25,0,1,26970,26995,25
911004030,388,7:30:56,7:31:10,3,2,0,0,0,0,1,27056,27070,14
911004030,389,7:31:29,7:31:40,4,1,0,0,0,0,1,27089,27100,11
911004030,390,7:32:11,7:32:11,4,0,0,0,0,0,1,27131,27131,0
911004030,391,7:32:33,7:32:44,5,1,0,0,0,0,1,27153,27164,10
911004030,14956,7:33:36,7:34:19,16,11,0,0,0,0,1,27216,27259,43
911004030,393,7:34:35,7:34:35,16,0,0,0,0,0,1,27275,27275,0
911004030,394,7:35:05,7:35:18,18,2,0,0,0,0,1,27305,27318,14
911004030,395,7:35:46,7:35:59,19,2,1,0,0,0,1,27346,27359,14
911004030,396,7:36:38,7:36:54,20,3,2,0,0,0,1,27398,27414,17
911004030,397,7:37:32,7:37:49,19,3,4,0,0,0,1,27452,27469,17
911004030,17169,7:38:38,7:38:50,19,1,1,0,0,0,1,27518,27530,12
911004030,17162,7:39:46,7:39:46,19,0,0,0,0,0,1,27586,27586,0
911004030,14959,7:41:00,7:41:11,19,1,1,0,0,0,1,27660,27671,11
911004030,402,7:41:39,7:41:39,19,0,0,0,0,0,1,27699,27699,0
911004030,403,7:42:04,7:42:04,19,0,0,0,0,0,1,27724,27724,0
911004030,17163,7:42:40,7:42:54,21,2,0,0,0,0,1,27760,27774,14
911004030,15848,7:43:41,7:44:01,24,4,1,0,0,0,1,27821,27841,20
911004030,406,7:44:32,7:44:52,19,1,6,0,0,0,1,27872,27892,20
911004030,14500,7:45:25,7:45:37,18,0,1,0,0,0,1,27925,27937,11
911004030,15852,7:46:03,7:46:03,18,0,0,0,0,0,1,27963,27963,0
911004030,409,7:46:33,7:47:48,13,0,5,0,75,0,1,27993,28068,75
911004030,18047,7:49:27,7:49:27,13,0,0,0,0,0,1,28167,28167,0
911004030,17841,7:50:35,7:50:51,15,2,0,0,0,0,1,28235,28251,16
911004030,412,7:51:45,7:51:45,15,0,0,0,0,0,1,28305,28305,0
911004030,413,7:52:30,7:52:30,15,0,0,0,0,0,1,28350,28350,0
911004030,14764,7:53:35,7:53:50,11,1,5,0,0,0,1,28415,28430,16
911004030,415,7:54:24,7:54:24,11,0,0,0,0,0,1,28464,28464,0
911004030,416,7:55:15,7:55:30,7,0,4,0,0,0,1,28515,28530,14
911004030,417,7:56:33,7:56:42,6,0,1,0,0,0,1,28593,28602,9
911004030,15185,7:57:29,7:57:29,6,0,0,0,0,0,1,28649,28649,0
911004030,16110,7:58:11,7:58:22,5,0,1,0,0,0,1,28691,28702,11
911004030,420,7:59:30,7:59:43,6,1,0,0,0,0,1,28770,28783,13
911004030,421,7:59:56,7:59:56,6,0,0,0,0,0,1,28796,28796,0
911004030,16088,8:00:13,8:00:13,6,0,0,0,0,0,1,28813,28813,0
911004030,423,8:00:53,8:01:18,6,0,0,0,25,0,1,28853,28878,25
911004030,15364,8:03:25,8:03:37,6,1,1,0,0,0,1,29005,29017,12
911004030,425,8:05:01,8:05:01,6,0,0,0,0,0,1,29101,29101,0
911004030,15384,8:05:37,8:05:47,7,1,0,0,0,0,1,29137,29147,10
911004030,427,8:06:34,8:06:46,5,0,2,0,0,0,1,29194,29206,13
911004030,428,8:07:21,8:07:29,4,0,1,0,0,0,1,29241,29249,9
911004030,429,8:08:41,8:08:41,4,0,0,0,0,0,1,29321,29321,0
911004030,430,8:08:57,8:08:57,4,0,0,0,0,0,1,29337,29337,0
911004030,431,8:10:12,8:10:12,4,0,0,0,0,0,1,29412,29412,0
911004030,4727,8:11:14,8:11:14,4,0,0,0,0,0,1,29474,29474,0
911004030,432,8:15:39,8:15:52,6,2,0,0,0,0,1,29739,29752,14
911004030,15279,8:17:00,8:17:10,7,1,0,0,0,0,1,29820,29830,10
911004030,16049,8:17:24,8:17:24,7,0,0,0,0,0,1,29844,29844,0
911004030,435,8:18:16,8:18:30,9,2,0,0,0,0,1,29896,29910,14
911004030,436,8:18:49,8:19:16,15,6,0,0,0,0,1,29929,29956,27
911004030,437,8:21:23,8:21:34,16,1,0,0,0,0,1,30083,30094,10
911004030,14647,8:22:27,8:22:39,17,1,0,0,0,0,1,30147,30159,12
911004030,439,8:22:56,8:23:06,18,1,0,0,0,0,1,30176,30186,10
911004030,440,8:25:22,8:25:36,21,3,0,0,0,0,1,30322,30336,14
911004030,12754,8:26:19,8:26:19,21,0,0,0,0,0,1,30379,30379,0
911004030,442,8:27:00,8:27:17,23,3,1,0,0,0,1,30420,30437,17
911004030,443,8:28:20,8:29:12,35,15,3,0,0,0,1,30500,30552,51
911004030,445,8:33:02,8:33:23,31,3,7,0,0,0,1,30782,30803,20
911004030,446,8:34:30,8:34:50,26,2,7,0,0,0,1,30870,30890,20
911004030,18122,8:36:30,8:36:58,17,1,10,0,0,0,1,30990,31018,27
911004030,448,8:40:57,8:41:22,7,0,10,0,0,0,1,31257,31282,25
911004030,1119,8:44:13,8:44:24,5,0,2,0,0,0,1,31453,31464,10
911004030,1120,8:45:15,8:45:25,4,0,1,0,0,0,1,31515,31525,10
911004030,1121,8:48:24,8:48:24,4,0,0,0,0,0,1,31704,31704,0
911004030,3953,8:49:25,8:49:36,3,0,1,0,0,0,1,31765,31776,11
911004030,3954,8:50:34,8:50:43,2,0,1,0,0,0,1,31834,31843,9
911004030,8613,8:54:58,8:55:10,0,0,3,0,0,0,1,32098,32110,12
911457020,386,7:35:46,7:36:11,4,4,0,0,25,0,1,27346,27371,25
911457020,388,7:37:06,7:37:20,6,2,0,0,0,0,1,27426,27440,14
911457020,389,7:37:52,7:38:02,7,1,0,0,0,0,1,27472,27482,10
911457020,390,7:38:25,7:38:25,7,0,0,0,0,0,1,27505,27505,0
911457020,391,7:38:42,7:38:52,8,1,0,0,0,0,1,27522,27532,10
911457020,14956,7:39:27,7:39:49,11,5,2,0,0,0,1,27567,27589,22
911457020,393,7:40:09,7:40:09,11,0,0,0,0,0,1,27609,27609,0
911457020,394,7:40:27,7:40:27,11,0,0,0,0,0,1,27627,27627,0
911457020,395,7:40:48,7:40:48,11,0,0,0,0,0,1,27648,27648,0
911457020,396,7:41:33,7:41:33,11,0,0,0,0,0,1,27693,27693,0
911457020,397,7:42:18,7:42:30,12,1,0,0,0,0,1,27738,27750,12
911457020,17169,7:43:16,7:43:32,14,2,0,0,0,0,1,27796,27812,15
911457020,17162,7:43:59,7:44:12,15,1,0,0,0,0,1,27839,27852,13
911457020,14959,7:44:58,7:45:09,16,1,0,0,0,0,1,27898,27909,11
911457020,402,7:45:39,7:45:39,16,0,0,0,0,0,1,27939,27939,0
911457020,403,7:45:59,7:45:59,16,0,0,0,0,0,1,27959,27959,0
911457020,17163,7:46:32,7:46:32,16,0,0,0,0,0,1,27992,27992,0
911457020,15848,7:47:42,7:47:54,17,1,0,0,0,0,1,28062,28074,12
911457020,406,7:48:22,7:48:35,16,2,3,0,0,0,1,28102,28115,14
911457020,14500,7:49:32,7:49:32,16,0,0,0,0,0,1,28172,28172,0
911457020,15852,7:50:59,7:51:09,15,1,2,0,0,0,1,28259,28269,10
