parameter,prc_cancel,NC,DC,DC+MRH,DCX,DCX+MRH
cv_h,0,0.5494977869105516,0.5360684116102812,0.47652821974945037,0.5340186018274936,0.4697325886908286
cv_h,15,0.6637806644853624,0.572395333210508,0.5304946229485692,0.548398048835501,0.5253608062915922
cv_h,30,0.8098172260145547,0.6700154567706892,0.6325539686871726,0.6552659624191138,0.6146395640832634
wt,0,3.4154447295043844,3.402853462943246,3.185571755728883,3.4106134424060133,3.183918287604089
wt,15,4.435426443693344,4.091853981599883,3.787785766830181,3.9378972793950577,3.7578238385889753
wt,30,6.7767438771282755,5.759231219194171,5.5128618838986245,5.808869557820104,5.56452089873983
rbt,0,5.754967865408992,5.7473978580019836,5.1884259146703435,5.722681109220442,5.417676736529001
rbt,15,9.574677014011828,7.230832115306471,6.871370524511312,7.223817926259406,6.564511335075524
rbt,30,15.704333099860195,12.029523379239455,11.990615789173042,12.318930199935812,11.70193931470306
lp,0,46.55000000000001,47.599999999999966,45.0,46.0,47.0
lp,15,59.299999999999955,54.0,54.5,55.19999999999999,52.29999999999998
lp,30,76.44999999999999,71.2999999999999,70.75,70.44999999999999,70.0
