orig_pax,trip_id,arr_time,board_time,wait_time,denied
0,910043020,7:45:50,7:47:30,0:01:40,0
0,910043020,7:44:40,7:47:30,0:02:50,0
0,910043020,7:45:06,7:47:30,0:02:24,0
1,910043020,7:44:05,7:48:41,0:04:36,0
1,910043020,7:44:30,7:48:41,0:04:11,0
4,910043020,7:47:53,7:49:50,0:01:57,0
5,910043020,7:47:21,7:50:43,0:03:22,0
5,910043020,7:47:39,7:50:43,0:03:04,0
5,910043020,7:48:31,7:50:43,0:02:12,0
5,910043020,7:50:54,7:50:54,0:00:00,0
5,910043020,7:48:40,7:50:43,0:02:03,0
5,910043020,7:48:45,7:50:43,0:01:57,0
5,910043020,7:49:03,7:50:43,0:01:40,0
5,910043020,7:47:46,7:50:43,0:02:56,0
5,910043020,7:50:33,7:50:43,0:00:10,0
5,910043020,7:48:57,7:50:43,0:01:46,0
7,910043020,7:49:42,7:51:40,0:01:58,0
7,910043020,7:48:40,7:51:40,0:03:01,0
9,910043020,7:49:17,7:52:36,0:03:19,0
9,910043020,7:52:42,7:52:42,0:00:00,0
10,910043020,7:52:48,7:53:20,0:00:32,0
13,910043020,7:54:09,7:55:48,0:01:40,0
13,910043020,7:55:12,7:55:48,0:00:36,0
13,910043020,7:55:06,7:55:48,0:00:42,0
17,910043020,7:56:46,7:57:59,0:01:14,0
18,910043020,7:58:01,7:58:40,0:00:39,0
20,910043020,8:00:26,8:01:01,0:00:36,0
20,910043020,8:01:01,8:01:01,0:00:00,0
21,910043020,8:00:31,8:01:37,0:01:06,0
32,910043020,8:14:06,8:14:06,0:00:00,0
38,910043020,8:19:03,8:19:08,0:00:05,0
52,910043020,8:33:55,8:36:35,0:02:41,1
52,910043020,8:29:47,8:36:35,0:06:49,1
53,910043020,8:26:18,8:38:12,0:11:54,1
53,910043020,8:34:55,8:38:12,0:03:17,1
53,910043020,8:34:26,8:38:12,0:03:46,1
53,910043020,8:28:42,8:38:12,0:09:30,1
