trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:30,7:29:37,3,3,0,0,0,0,1,26970,26977,7
911004030,388,7:30:20,7:30:20,3,0,0,0,0,0,1,27020,27020,0
911004030,389,7:30:39,7:30:39,3,0,0,0,0,0,1,27039,27039,0
911004030,390,7:31:01,7:31:01,3,0,0,0,0,0,1,27061,27061,0
911004030,391,7:31:18,7:31:18,3,0,0,0,0,0,1,27078,27078,0
911004030,14956,7:31:55,7:32:06,5,2,0,0,0,0,1,27115,27126,11
911004030,393,7:32:20,7:32:20,5,0,0,0,0,0,1,27140,27140,0
911004030,394,7:32:37,7:32:37,5,0,0,0,0,0,1,27157,27157,0
911004030,395,7:33:00,7:33:00,5,0,0,0,0,0,1,27180,27180,0
911004030,396,7:33:27,7:33:36,7,2,0,0,0,0,1,27207,27216,9
911004030,397,7:34:17,7:34:27,5,0,2,0,0,0,1,27257,27267,10
911004030,17169,7:35:01,7:35:12,3,0,2,0,0,0,1,27301,27312,11
911004030,17162,7:35:58,7:35:58,3,0,0,0,0,0,1,27358,27358,0
911004030,14959,7:36:55,7:36:55,3,0,0,0,0,0,1,27415,27415,0
911004030,402,7:37:16,7:37:16,3,0,0,0,0,0,1,27436,27436,0
911004030,403,7:37:42,7:37:42,3,0,0,0,0,0,1,27462,27462,0
911004030,17163,7:38:09,7:38:09,3,0,0,0,0,0,1,27489,27489,0
911004030,15848,7:38:49,7:38:49,3,0,0,0,0,0,1,27529,27529,0
911004030,406,7:39:11,7:41:55,2,0,1,0,163,0,1,27551,27715,163
911004030,14500,7:42:32,7:42:32,2,0,0,0,0,0,1,27752,27752,0
911004030,15852,7:43:12,7:43:12,2,0,0,0,0,0,1,27792,27792,0
911004030,409,7:43:48,7:43:48,2,0,0,0,0,0,1,27828,27828,0
911004030,18047,7:44:51,7:44:51,2,0,0,0,0,0,1,27891,27891,0
911004030,17841,7:47:03,7:47:14,3,1,0,0,0,0,1,28023,28034,12
911004030,412,7:48:06,7:48:06,3,0,0,0,0,0,1,28086,28086,0
911004030,413,7:49:06,7:49:06,3,0,0,0,0,0,1,28146,28146,0
911004030,14764,7:50:02,7:50:11,4,1,0,0,0,0,1,28202,28211,9
911004030,415,7:50:42,7:50:42,4,0,0,0,0,0,1,28242,28242,0
911004030,416,7:51:16,7:51:28,2,1,3,0,0,0,1,28276,28288,12
911004030,417,7:52:09,7:52:09,2,0,0,0,0,0,1,28329,28329,0
911004030,15185,7:52:29,7:52:29,2,0,0,0,0,0,1,28349,28349,0
911004030,16110,7:53:02,7:53:02,2,0,0,0,0,0,1,28382,28382,0
911004030,420,7:54:00,7:54:00,2,0,0,0,0,0,1,28440,28440,0
911004030,421,7:54:15,7:56:15,2,0,0,0,120,0,1,28455,28575,120
911004030,16088,7:56:31,7:56:31,2,0,0,0,0,0,1,28591,28591,0
911004030,423,7:57:05,7:57:05,2,0,0,0,0,0,1,28625,28625,0
911004030,15364,7:58:30,7:58:40,1,1,2,0,0,0,1,28710,28720,10
911004030,425,7:59:51,7:59:51,1,0,0,0,0,0,1,28791,28791,0
911004030,15384,8:00:29,8:00:29,1,0,0,0,0,0,1,28829,28829,0
911004030,427,8:01:02,8:01:02,1,0,0,0,0,0,1,28862,28862,0
911004030,428,8:01:37,8:01:47,2,1,0,0,0,0,1,28897,28907,9
911004030,429,8:02:24,8:02:24,2,0,0,0,0,0,1,28944,28944,0
911004030,430,8:02:44,8:02:44,2,0,0,0,0,0,1,28964,28964,0
911004030,431,8:03:33,8:03:33,2,0,0,0,0,0,1,29013,29013,0
911004030,4727,8:04:25,8:04:25,2,0,0,0,0,0,1,29065,29065,0
911004030,432,8:06:47,8:06:47,2,0,0,0,0,0,1,29207,29207,0
911004030,15279,8:08:26,8:08:26,2,0,0,0,0,0,1,29306,29306,0
911004030,16049,8:08:50,8:08:50,2,0,0,0,0,0,1,29330,29330,0
911004030,435,8:09:52,8:09:52,2,0,0,0,0,0,1,29392,29392,0
911004030,436,8:12:12,8:12:25,5,3,0,0,0,0,1,29532,29545,14
911004030,437,8:13:03,8:13:23,10,5,0,0,0,0,1,29583,29603,20
911004030,14647,8:14:29,8:14:38,11,1,0,0,0,0,1,29669,29678,9
911004030,439,8:15:24,8:15:38,13,2,0,0,0,0,1,29724,29738,14
911004030,440,8:17:17,8:17:31,16,3,0,0,0,0,1,29837,29851,14
911004030,12754,8:18:25,8:18:25,16,0,0,0,0,0,1,29905,29905,0
911004030,442,8:19:27,8:19:27,16,0,0,0,0,0,1,29967,29967,0
911004030,443,8:22:06,8:22:20,15,3,4,0,0,0,1,30126,30140,14
911004030,445,8:25:27,8:25:38,13,0,2,0,0,0,1,30327,30338,12
911004030,446,8:26:49,8:27:02,10,1,4,0,0,0,1,30409,30422,13
911004030,18122,8:28:27,8:28:47,3,1,8,0,0,0,1,30507,30527,20
911004030,448,8:30:52,8:30:52,3,0,0,0,0,0,1,30652,30652,0
911004030,1119,8:32:27,8:32:27,3,0,0,0,0,0,1,30747,30747,0
911004030,1120,8:33:10,8:33:10,3,0,0,0,0,0,1,30790,30790,0
911004030,1121,8:34:04,8:34:13,2,0,1,0,0,0,1,30844,30853,9
911004030,3953,8:35:28,8:35:28,2,0,0,0,0,0,1,30928,30928,0
911004030,3954,8:35:51,8:36:00,1,0,1,0,0,0,1,30951,30960,9
911004030,8613,8:38:02,8:38:12,0,0,2,0,0,0,1,31082,31092,10
911457020,386,7:34:00,7:34:04,1,1,0,0,0,0,1,27240,27244,4
911457020,388,7:34:53,7:35:02,2,1,0,0,0,0,1,27293,27302,9
911457020,389,7:35:28,7:35:38,3,1,0,0,0,0,1,27328,27338,10
911457020,390,7:36:00,7:36:00,3,0,0,0,0,0,1,27360,27360,0
911457020,391,7:36:20,7:36:20,3,0,0,0,0,0,1,27380,27380,0
911457020,14956,7:37:40,7:37:59,7,4,0,0,0,0,1,27460,27479,18
911457020,393,7:38:14,7:38:14,7,0,0,0,0,0,1,27494,27494,0
911457020,394,7:38:32,7:38:44,9,2,0,0,0,0,1,27512,27524,11
911457020,395,7:39:05,7:39:05,9,0,0,0,0,0,1,27545,27545,0
911457020,396,7:39:32,7:39:47,12,4,1,0,0,0,1,27572,27587,16
911457020,397,7:40:31,7:40:41,12,2,2,0,0,0,1,27631,27641,10
911457020,17169,7:41:12,7:41:22,13,1,0,0,0,0,1,27672,27682,9
911457020,17162,7:42:04,7:42:17,16,3,0,0,0,0,1,27724,27737,14
911457020,14959,7:43:28,7:43:42,19,3,0,0,0,0,1,27808,27822,14
911457020,402,7:44:15,7:44:15,19,0,0,0,0,0,1,27855,27855,0
911457020,403,7:44:38,7:44:38,19,0,0,0,0,0,1,27878,27878,0
911457020,17163,7:45:15,7:45:26,21,2,0,0,0,0,1,27915,27926,11
911457020,15848,7:46:13,7:46:24,23,2,0,0,0,0,1,27973,27984,11
911457020,406,7:46:58,7:47:23,28,7,2,0,0,0,1,28018,28043,24
911457020,14500,7:48:24,7:48:24,28,0,0,0,0,0,1,28104,28104,0
911457020,15852,7:49:23,7:49:35,29,2,1,0,0,0,1,28163,28175,11
911457020,409,7:50:00,7:50:10,28,1,2,0,0,0,1,28200,28210,10
911457020,18047,7:50:56,7:50:56,28,0,0,0,0,0,1,28256,28256,0
911457020,17841,7:52:22,7:52:34,28,1,1,0,0,0,1,28342,28354,12
911457020,412,7:53:18,7:53:30,27,1,2,0,0,0,1,28398,28410,12
911457020,413,7:54:03,7:54:03,27,0,0,0,0,0,1,28443,28443,0
