trip_id,stop_id,arr_t,dep_t,pax_load,ons,offs,denied,hold_time,skipped,replication,arr_sec,dep_sec,dwell_sec
911004030,386,7:29:47,7:29:54,2,2,0,0,0,0,1,26987,26994,7
911004030,388,7:31:28,7:31:28,2,0,0,0,0,0,1,27088,27088,0
911004030,389,7:31:49,7:31:49,2,0,0,0,0,0,1,27109,27109,0
911004030,390,7:32:04,7:32:14,3,1,0,0,0,0,1,27124,27134,11
911004030,391,7:32:27,7:32:27,3,0,0,0,0,0,1,27147,27147,0
911004030,14956,7:33:46,7:34:05,8,6,1,0,0,0,1,27226,27245,19
911004030,393,7:34:20,7:34:20,8,0,0,0,0,0,1,27260,27260,0
911004030,394,7:34:39,7:34:54,11,3,0,0,0,0,1,27279,27294,15
911004030,395,7:35:23,7:35:23,11,0,0,0,0,0,1,27323,27323,0
911004030,396,7:36:03,7:36:15,13,3,1,0,0,0,1,27363,27375,13
911004030,397,7:36:49,7:37:06,14,4,3,0,0,0,1,27409,27426,17
911004030,17169,7:37:48,7:38:00,14,2,2,0,0,0,1,27468,27480,13
911004030,17162,7:38:39,7:38:52,17,3,0,0,0,0,1,27519,27532,13
911004030,14959,7:40:13,7:40:25,19,2,0,0,0,0,1,27613,27625,12
911004030,402,7:40:50,7:40:59,20,1,0,0,0,0,1,27650,27659,8
911004030,403,7:41:23,7:41:23,20,0,0,0,0,0,1,27683,27683,0
911004030,17163,7:41:52,7:42:03,21,1,0,0,0,0,1,27712,27723,11
911004030,15848,7:43:07,7:43:07,21,0,0,0,0,0,1,27787,27787,0
911004030,406,7:43:41,7:43:53,20,2,3,0,0,0,1,27821,27833,12
911004030,14500,7:44:36,7:44:44,19,0,1,0,0,0,1,27876,27884,8
911004030,15852,7:45:35,7:45:35,19,0,0,0,0,0,1,27935,27935,0
911004030,409,7:46:17,7:46:27,21,2,0,0,0,0,1,27977,27987,10
911004030,18047,7:47:51,7:47:51,21,0,0,0,0,0,1,28071,28071,0
911004030,17841,7:48:27,7:48:27,21,0,0,0,0,0,1,28107,28107,0
911004030,412,7:49:16,7:49:16,21,0,0,0,0,0,1,28156,28156,0
911004030,413,7:49:49,7:49:49,21,0,0,0,0,0,1,28189,28189,0
911004030,14764,7:50:54,7:51:10,16,1,6,0,0,0,1,28254,28270,16
911004030,415,7:51:35,7:51:35,16,0,0,0,0,0,1,28295,28295,0
911004030,416,7:52:24,7:52:39,10,0,6,0,0,0,1,28344,28359,15
911004030,417,7:53:24,7:53:24,10,0,0,0,0,0,1,28404,28404,0
911004030,15185,7:53:59,7:54:07,11,1,0,0,0,0,1,28439,28447,8
911004030,16110,7:54:54,7:55:05,9,0,2,0,0,0,1,28494,28505,11
911004030,420,7:55:26,7:55:38,12,3,0,0,0,0,1,28526,28538,12
911004030,421,7:55:58,7:55:58,12,0,0,0,0,0,1,28558,28558,0
911004030,16088,7:56:10,7:56:10,12,0,0,0,0,0,1,28570,28570,0
911004030,423,7:56:30,7:56:30,12,0,0,0,0,0,1,28590,28590,0
911004030,15364,7:59:16,7:59:27,10,0,2,0,0,0,1,28756,28767,11
911004030,425,8:00:22,8:00:22,10,0,0,0,0,0,1,28822,28822,0
911004030,15384,8:01:01,8:01:01,10,0,0,0,0,0,1,28861,28861,0
911004030,427,8:01:40,8:01:57,4,0,6,0,0,0,1,28900,28917,17
911004030,428,8:02:29,8:02:38,3,1,2,0,0,0,1,28949,28958,10
911004030,429,8:03:18,8:03:18,3,0,0,0,0,0,1,28998,28998,0
911004030,430,8:03:50,8:03:50,3,0,0,0,0,0,1,29030,29030,0
911004030,431,8:05:32,8:05:32,3,0,0,0,0,0,1,29132,29132,0
911004030,4727,8:07:07,8:07:07,3,0,0,0,0,0,1,29227,29227,0
911004030,432,8:08:33,8:08:33,3,0,0,0,0,0,1,29313,29313,0
911004030,15279,8:09:31,8:09:31,3,0,0,0,0,0,1,29371,29371,0
911004030,16049,8:09:53,8:09:53,3,0,0,0,0,0,1,29393,29393,0
911004030,435,8:10:30,8:10:38,4,1,0,0,0,0,1,29430,29438,8
911004030,436,8:12:58,8:12:58,4,0,0,0,0,0,1,29578,29578,0
911004030,437,8:13:36,8:13:36,4,0,0,0,0,0,1,29616,29616,0
911004030,14647,8:14:48,8:14:48,4,0,0,0,0,0,1,29688,29688,0
911004030,439,8:15:48,8:15:48,4,0,0,0,0,0,1,29748,29748,0
911004030,440,8:16:49,8:16:57,3,0,1,0,0,0,1,29809,29817,8
911004030,12754,8:17:40,8:17:51,4,1,0,0,0,0,1,29860,29871,11
911004030,442,8:19:31,8:19:31,4,0,0,0,0,0,1,29971,29971,0
911004030,443,8:23:41,8:23:41,4,0,0,0,0,0,1,30221,30221,0
911004030,445,8:26:15,8:26:31,2,0,2,0,0,0,1,30375,30391,16
911004030,446,8:27:40,8:28:04,2,0,0,0,0,0,1,30460,30484,24
911004030,18122,8:29:25,8:29:47,2,0,0,0,0,0,1,30565,30587,22
911004030,448,8:31:39,8:31:58,1,0,1,0,0,0,1,30699,30718,20
911004030,1119,8:36:11,8:36:11,1,0,0,0,0,0,1,30971,30971,0
911004030,1120,8:37:35,8:37:35,1,0,0,0,0,0,1,31055,31055,0
911004030,1121,8:38:40,8:38:40,1,0,0,0,0,0,1,31120,31120,0
911004030,3953,8:39:13,8:39:13,1,0,0,0,0,0,1,31153,31153,0
911004030,3954,8:40:13,8:40:13,1,0,0,0,0,0,1,31213,31213,0
911004030,8613,8:42:10,8:42:20,0,0,1,0,0,0,1,31330,31340,10
911457020,386,7:34:00,7:34:00,0,0,0,0,0,0,1,27240,27240,0
911457020,388,7:34:28,7:34:28,0,0,0,0,0,0,1,27268,27268,0
911457020,389,7:34:51,7:34:51,0,0,0,0,0,0,1,27291,27291,0
911457020,390,7:35:16,7:35:16,0,0,0,0,0,0,1,27316,27316,0
911457020,391,7:35:34,7:35:44,2,2,0,0,0,0,1,27334,27344,10
911457020,14956,7:36:24,7:36:37,5,3,0,0,0,0,1,27384,27397,13
911457020,393,7:36:54,7:36:54,5,0,0,0,0,0,1,27414,27414,0
911457020,394,7:37:11,7:37:11,5,0,0,0,0,0,1,27431,27431,0
911457020,395,7:37:53,7:37:53,5,0,0,0,0,0,1,27473,27473,0
911457020,396,7:38:20,7:38:29,6,1,0,0,0,0,1,27500,27509,8
911457020,397,7:39:13,7:39:26,8,3,1,0,0,0,1,27553,27566,13
911457020,17169,7:40:25,7:40:38,10,2,0,0,0,0,1,27625,27638,13
911457020,17162,7:41:28,7:41:36,11,1,0,0,0,0,1,27688,27696,8
911457020,14959,7:42:40,7:42:48,11,1,1,0,0,0,1,27760,27768,8
911457020,402,7:43:28,7:43:37,9,0,2,0,0,0,1,27808,27817,9
911457020,403,7:43:59,7:43:59,9,0,0,0,0,0,1,27839,27839,0
911457020,17163,7:44:35,7:44:43,9,1,1,0,0,0,1,27875,27883,8
911457020,15848,7:45:30,7:45:38,8,0,1,0,0,0,1,27930,27938,9
911457020,406,7:45:55,7:46:32,8,0,0,0,37,0,1,27955,27992,37
911457020,14500,7:47:20,7:47:20,8,0,0,0,0,0,1,28040,28040,0
911457020,15852,7:47:58,7:47:58,8,0,0,0,0,0,1,28078,28078,0
911457020,409,7:48:25,7:48:33,7,0,1,0,0,0,1,28105,28113,8
911457020,18047,7:49:14,7:49:14,7,0,0,0,0,0,1,28154,28154,0
911457020,17841,7:50:27,7:50:27,7,0,0,0,0,0,1,28227,28227,0
911457020,412,7:51:12,7:51:12,7,0,0,0,0,0,1,28272,28272,0
911457020,413,7:52:01,7:52:01,7,0,0,0,0,0,1,28321,28321,0
911457020,14764,7:52:38,7:52:50,5,0,2,0,0,0,1,28358,28370,12
911457020,415,7:53:23,7:53:31,4,0,1,0,0,0,1,28403,28411,8
911457020,416,7:53:57,7:54:07,3,0,1,0,0,0,1,28437,28447,10
911457020,417,7:54:54,7:54:54,3,0,0,0,0,0,1,28494,28494,0
911457020,15185,7:55:12,7:55:12,3,0,0,0,0,0,1,28512,28512,0
911457020,16110,7:56:11,7:56:11,3,0,0,0,0,0,1,28571,28571,0
911457020,420,7:57:16,7:57:16,3,0,0,0,0,0,1,28636,28636,0
911457020,421,7:57:33,7:58:46,3,0,0,0,73,0,1,28653,28726,73
911457020,16088,7:59:01,7:59:01,3,0,0,0,0,0,1,28741,28741,0
911457020,423,7:59:26,7:59:26,3,0,0,0,0,0,1,28766,28766,0
911457020,15364,8:01:38,8:01:51,5,2,0,0,0,0,1,28898,28911,13
911457020,425,8:02:37,8:02:45,4,0,1,0,0,0,1,28957,28965,8
911457020,15384,8:03:21,8:03:21,4,0,0,0,0,0,1,29001,29001,0
911457020,427,8:03:55,8:04:04,3,0,1,0,0,0,1,29035,29044,9
911457020,428,8:04:41,8:04:41,3,0,0,0,0,0,1,29081,29081,0
911457020,429,8:05:36,8:05:36,3,0,0,0,0,0,1,29136,29136,0
911457020,430,8:06:20,8:06:20,3,0,0,0,0,0,1,29180,29180,0
911457020,431,8:07:29,8:07:29,3,0,0,0,0,0,1,29249,29249,0
911457020,4727,8:08:21,8:08:21,3,0,0,0,0,0,1,29301,29301,0
911457020,432,8:10:06,8:10:06,3,0,0,0,0,0,1,29406,29406,0
911457020,15279,8:10:18,8:10:18,3,0,0,0,0,0,1,29418,29418,0
911457020,16049,8:10:35,8:12:44,3,0,0,0,129,0,1,29435,29564,129
911457020,435,8:13:46,8:13:59,6,3,0,0,0,0,1,29626,29639,14
911457020,436,8:14:59,8:15:10,8,2,0,0,0,0,1,29699,29710,11
911457020,437,8:16:37,8:16:46,9,1,0,0,0,0,1,29797,29806,8
911457020,14647,8:17:58,8:17:58,9,0,0,0,0,0,1,29878,29878,0
