route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
20,62601,6260910026020,0,626055899302,62600949,West,1,910026020
20,62601,6260910028020,1,626055899302,62602063,East,1,910028020
20,62601,6260910029020,0,626055899302,62604096,West,1,910029020
20,62601,6260910030020,1,626055899302,62600956,East,1,910030020
20,62601,6260910032020,1,626055899402,62602063,East,1,910032020
20,62601,6260910033020,0,626055899402,62604096,West,1,910033020
20,62601,6260910034020,1,626055899402,62600951,East,1,910034020
20,62601,6260910035020,0,626055899402,62600954,West,1,910035020
20,62601,6260910036020,1,626055899402,62600956,East,1,910036020
20,62601,6260910040020,0,626055899602,62604095,West,1,910040020
20,62601,6260910042020,0,626055899602,62600949,West,1,910042020
20,62601,6260910043020,1,626055899602,62602063,East,1,910043020
20,62601,6260910458020,1,626055906202,62600956,East,1,910458020
20,62601,6260910460020,0,626055906202,62600949,West,1,910460020
20,62601,6260910461020,1,626055906202,62602063,East,1,910461020
20,62601,6260910462020,0,626055906202,62604096,West,1,910462020
20,62601,6260910503020,0,626055906302,62600949,West,1,910503020
20,62601,6260910504020,1,626055906302,62602063,East,1,910504020
20,62601,6260910505020,0,626055906302,62604096,West,1,910505020
20,62601,6260910506020,1,626055906302,62602063,East,1,910506020
20,62601,6260910507020,0,626055906302,62604095,West,1,910507020
20,62601,6260910529020,0,626055887902,62600949,West,1,910529020
20,62601,6260910579020,1,626055899102,62602063,East,1,910579020
20,62601,6260910588020,1,626055899202,62600956,East,1,910588020
20,62601,6260910760020,0,626055892502,62604096,West,1,910760020
20,62601,6260910929020,1,626055899202,62602063,East,1,910929020
20,62601,6260910936020,0,626055899202,62604096,West,1,910936020
20,62601,6260910938020,0,626055892202,62600949,West,1,910938020
20,62601,6260910939020,0,626055899102,62600949,West,1,910939020
20,62601,6260910941020,1,626055892502,62602063,East,1,910941020
20,62601,6260910943020,0,626055896102,62600949,West,1,910943020
20,62601,6260910949020,1,626055892302,62600957,East,1,910949020
20,62601,6260910950020,0,626055892302,62600949,West,1,910950020
20,62601,6260910952020,0,626055896202,62604095,West,1,910952020
20,62601,6260910953020,1,626055899202,62602063,East,1,910953020
20,62601,6260910955020,1,626055896202,62602063,East,1,910955020
20,62601,6260910968020,0,626055899202,62604096,West,1,910968020
20,62601,6260910976020,0,626055892502,62600949,West,1,910976020
20,62601,6260910982020,0,626055899202,62600949,West,1,910982020
20,62601,6260910984020,0,626055892202,62604095,West,1,910984020
20,62601,6260910985020,1,626055892202,62602063,East,1,910985020
20,62601,6260910986020,1,626055892302,62602063,East,1,910986020
20,62601,6260910992020,0,626055899102,62604095,West,1,910992020
20,62601,6260910996030,0,626055899503,62600947,West,1,910996030
20,62601,6260911000030,1,626055899503,62602063,East,1,911000030
20,62601,6260911001030,1,626055899503,62600959,East,1,911001030
20,62601,6260911002030,0,626055899503,62600947,West,1,911002030
20,62601,6260911003030,0,626055899503,62604096,West,1,911003030
20,62601,6260911004030,1,626055899503,62602063,East,1,911004030
20,62601,6260911005030,0,626055899503,62604095,West,1,911005030
20,62601,6260911018020,1,626055896102,62602063,East,1,911018020
20,62601,6260911019020,0,626055892302,62604096,West,1,911019020
20,62601,6260911025020,1,626055892302,62600956,East,1,911025020
20,62601,6260911205020,0,626055885002,62600949,West,1,911205020
20,62601,6260911207020,1,626055885002,62602063,East,1,911207020
20,62601,6260911208020,0,626055885002,62604096,West,1,911208020
20,62601,6260911209020,1,626055885002,62600956,East,1,911209020
20,62601,6260911211020,0,626055908102,62604096,West,1,911211020
20,62601,6260911213020,0,626055908102,62600949,West,1,911213020
20,62601,6260911214020,1,626055908102,62602063,East,1,911214020
20,62601,6260911215020,0,626055908102,62600954,West,1,911215020
20,62601,6260911216020,1,626055908102,62600957,East,1,911216020
20,62601,6260911217020,1,626055908102,62600957,East,1,911217020
20,62601,6260911218020,0,626055908102,62600954,West,1,911218020
20,62601,6260911219020,1,626055908102,62600957,East,1,911219020
20,62601,6260911220020,0,626055908102,62600954,West,1,911220020
20,62601,6260911221020,1,626055908102,62602063,East,1,911221020
20,62601,6260911222020,0,626055908102,62604096,West,1,911222020
20,62601,6260911223020,1,626055908102,62602063,East,1,911223020
20,62601,6260911224020,0,626055908102,62604096,West,1,911224020
20,62601,6260911225020,0,626055908102,62600954,West,1,911225020
20,62601,6260911226020,1,626055908102,62600957,East,1,911226020
20,62601,6260911227020,0,626055908102,62600954,West,1,911227020
20,62601,6260911228020,1,626055908102,62600957,East,1,911228020
20,62601,6260911230020,1,626055908102,62600959,East,1,911230020
20,62601,6260911239020,0,626055907802,62600949,West,1,911239020
20,62601,6260911240020,1,626055907802,62602063,East,1,911240020
20,62601,6260911241020,0,626055907802,62604096,West,1,911241020
20,62601,6260911242020,1,626055907802,62602063,East,1,911242020
20,62601,6260911243020,0,626055907802,62604096,West,1,911243020
20,62601,6260911244020,1,626055907802,62600957,East,1,911244020
20,62601,6260911245020,0,626055907802,62600954,West,1,911245020
20,62601,6260911246020,1,626055907802,62600957,East,1,911246020
20,62601,6260911247020,1,626055907802,62602063,East,1,911247020
20,62601,6260911248020,0,626055907802,62600954,West,1,911248020
20,62601,6260911249020,1,626055907802,62602063,East,1,911249020
20,62601,6260911250020,0,626055907802,62604096,West,1,911250020
20,62601,6260911251020,1,626055907802,62600957,East,1,911251020
20,62601,6260911252020,0,626055907802,62600954,West,1,911252020
20,62601,6260911253020,0,626055907802,62604096,West,1,911253020
20,62601,6260911254020,1,626055907802,62600957,East,1,911254020
20,62601,6260911255020,0,626055907802,62600954,West,1,911255020
20,62601,6260911256020,1,626055907802,62600957,East,1,911256020
20,62601,6260911257020,0,626055907802,62600954,West,1,911257020
20,62601,6260911260020,0,626055907402,62600949,West,1,911260020
20,62601,6260911261020,1,626055907402,62602063,East,1,911261020
20,62601,6260911263020,1,626055907402,62602063,East,1,911263020
20,62601,6260911264020,0,626055907402,62604096,West,1,911264020
20,62601,6260911265020,1,626055907402,62600957,East,1,911265020
20,62601,6260911266020,0,626055907402,62604096,West,1,911266020
20,62601,6260911267020,1,626055907402,62600957,East,1,911267020
20,62601,6260911268020,0,626055907402,62600954,West,1,911268020
20,62601,6260911269020,0,626055907402,62600954,West,1,911269020
20,62601,6260911270020,0,626055907402,62600954,West,1,911270020
20,62601,6260911271020,1,626055907402,62600957,East,1,911271020
20,62601,6260911272020,1,626055907402,62602063,East,1,911272020
20,62601,6260911273020,0,626055907402,62604096,West,1,911273020
20,62601,6260911274020,1,626055907402,62602063,East,1,911274020
20,62601,6260911275020,0,626055907402,62604096,West,1,911275020
20,62601,6260911276020,1,626055907402,62600957,East,1,911276020
20,62601,6260911277020,0,626055907402,62600954,West,1,911277020
20,62601,6260911278020,1,626055907402,62600957,East,1,911278020
20,62601,6260911279020,0,626055907402,62600954,West,1,911279020
20,62601,6260911280020,1,626055907402,62600956,East,1,911280020
20,62601,6260911283020,1,626055897602,62602063,East,1,911283020
20,62601,6260911284020,0,626055897602,62600949,West,1,911284020
20,62601,6260911285020,1,626055897602,62602063,East,1,911285020
20,62601,6260911286020,0,626055897602,62604096,West,1,911286020
20,62601,6260911287020,1,626055897602,62600957,East,1,911287020
20,62601,6260911288020,0,626055897602,62600954,West,1,911288020
20,62601,6260911289020,0,626055897602,62604096,West,1,911289020
20,62601,6260911290020,1,626055897602,62600957,East,1,911290020
20,62601,6260911291020,0,626055897602,62600954,West,1,911291020
20,62601,6260911292020,1,626055897602,62600957,East,1,911292020
20,62601,6260911293020,0,626055897602,62600954,West,1,911293020
